corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
4,it’s bouncing,,go-in,,False,atat,katat,atat,utat,hatat,utat
5,he/she is limping,,go-in[perf2],,False,atat,katat,atat,utat,hatat,utat
6,he/she is bouncing it,,cause,,False,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,,cause[perf3],,False,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
6,he/she is bouncing it,,cause[pres2],,False,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,,cause[pres2-perf3],,False,atatinvtih,katatinvtih,atatinvt,utatinvth,hatatinvt,utatinvt
7,he/she is putting on a belt,,hih-lh,,False,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
10,he/she is praying,,cause,,False,atatolihst,katatolihst,atatolihst,utatolihst,hatatolihst,utatolihst
10,he/she is praying,,cause[perf3],,False,atatolihst,katatolihst,atatolihst,utatolihsth,hatatolihst,utatolihst
10,he/she is praying,,cause[pres2],,False,atatolihstih,katatolihstih,atatolihst,utatolihst,hatatolihst,utatolihst
10,he/she is praying,,cause[pres2-perf3],,False,atatolihstih,katatolihstih,atatolihst,utatolihsth,hatatolihst,utatolihst
16,he/she is fanning himself/herself,,apl-active,,False,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
16,he/she is fanning himself/herself,,apl-active-a,,False,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
18,he/she is visiting,,be-at,,False,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
19,he/she is stretching,,cause,,False,atayhahst,katayahst,atayhahst,utayhahst,hatayhahst,utayhahst
19,he/she is stretching,,cause[perf3],,False,atayhahst,katayahst,atayhahst,utayhahsth,hatayhahst,utayhahst
19,he/she is stretching,,cause[pres2],,False,atayhahstih,katayahstih,atayhahst,utayhahst,hatayhahst,utayhahst
19,he/she is stretching,,cause[pres2-perf3],,False,atayhahstih,katayahstih,atayhahst,utayhahsth,hatayhahst,utayhahst
21,he/she is denying him/her,,hih-hil[imp2],,False,atay,tsiyatay,atay,utay,hiyatay,utay
22,he/she is committing adultery,,apl[imp4],,False,atayhon,katayon,atayhon,utayhon,hatayhon,utayhon
25,it’s ripping,,ih-vh,,False,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
27,he/she is looking at himself/herself in a mirror,,apl-active,,False,atakh,katakh,atakh,utakh,hatakh,utakh
27,he/she is looking at himself/herself in a mirror,,apl-active-a,,False,atakh,katakh,atakh,utakh,hatakhvl,utakhe
29,it’s beginning,,ih-vh,,False,atalen,,atalen,utalen,,utalen
29,it’s beginning,,stative,,True,atalenih,,atalenihsk,utalenvh,,utalen
30,he/she is shopping,,sk-h,,False,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvk,utananehsvhv
30,he/she is shopping,,sk-h[imp2],,False,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvka,utananehsvhv
30,he/she is shopping,,hvsk-nh[inf3],,False,atananehsv,katananehsv,atananehsv,utananehsv,hatananehsv,utananehsv
30,he/she is shopping,,episodic[inf2],,False,atananehs,katananehs,atananehs,utananehs,hatananehs,utananehs
32,he/she is taking off running,,cause,,False,atanawhst,katanawhst,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,,cause[perf3],,False,atanawhst,katanawhst,atanawhst,utanawhsth,hatanawhst,utanawhst
32,he/she is taking off running,,cause[pres2],,False,atanawhstih,katanawhstih,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,,cause[pres2-perf3],,False,atanawhstih,katanawhstih,atanawhst,utanawhsth,hatanawhst,utanawhst
33,he/she is changing,,v-vhs,,False,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
34,he/she is taking turns with him/her,,cause,,False,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,,cause[perf3],,False,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,,cause[pres2],,False,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,,cause[pres2-perf3],,False,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
39,he/she is thinking,,apl-active-h,,False,atanht,katanvt,atanht,utanht,hatanht,utanht
41,he/she is pondering,,o,,False,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
42,he/she is making noise,,cause,,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[perf3],,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[pres2],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[pres2-perf3],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
43,he/she is crawling,,go[pres2],,False,atanhsin,katanahsin,atanhsin,utanhsin,hatanhsin,utanhsin
44,it’s twisting,,oh-ol,,False,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
45,he/she is moving from one place to another,,v-vhs,,False,atan,kata'n,ata'n,uta'n,hata'n,uta'n
46,he/she is ordering it,,sk-s-la,,False,atanv,katanv,atanv,utanv,hatanv,utanv
46,he/she is ordering it,,sk-s-hst,,False,atanv,katanv,atanv,utanv,hatanvla,utanv
48,he/she is cooking a meal,,hvsk-nh[inf2],,False,atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,he/she is cooking a meal,,episodic,,False,atahstay,katahstay,atahstay,utahstay,hatahstay,utahstay
51,it’s burning (refers to flames),,i-a-i,,False,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
54,he/she is resting,,cause,,False,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,,cause[perf3],,False,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
54,he/she is resting,,cause[pres2],,False,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,he/she is resting,,cause[pres2-perf3],,False,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
56,he/she is bathing,,o,,False,ataw,kataw,ataw,utaw,hataw,utaw
59,he/she is giving him/her it (refers to a long object),,apl,,False,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it (refers to a long object),,apl[imp2],,False,at,tsit,at,ut,hiti,ut
59,he/she is giving him/her it (refers to a long object),,apl[imp3],,False,at,tsit,at,ut,hit,ut
60,he/she is learning,,a,,False,atelhohkw,katelohkw,atelhohkw,utelhohkwa',hatelhohkw,utelhohkw
61,he/she is embarrassing him/her,,cause,,False,atehohihst,tsiyate'ohihst,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,,cause[perf3],,False,atehohihst,tsiyate'ohihst,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,,cause[pres2],,False,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,he/she is embarrassing him/her,,cause[pres2-perf3],,False,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
62,he/she is embarrassed,,sk-s-hi-hihst,,False,ateho,kate'o,ateho,uteho,hateho,uteho
62,he/she is embarrassed,,sk-s-hst[imp2],,False,ateho,kate'o,ateho,uteho,hateho,utehohi
62,he/she is embarrassed,,sk-s-hst,,False,ateho,kate'o,ateho,uteho,hatehohi,utehohi
63,he/she is being born,,hvsk-nh,,False,ate,kate,ate,ute,hate,ute
63,he/she is being born,,hvsk-nh[inf2],,False,ate,kate,ate,ute,hate,ute
67,he/she is finding it out,,sk-s-hi-hihst,,False,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,he/she is finding it out,,sk-s-hst[imp2],,False,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,he/she is finding it out,,sk-s-hst,,False,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
70,he/she is going around a curve,,oh-ol[inf2],,False,atey,katey,atey,utey,hatey,utey
72,he/she is laying it down (refers to a long object),,i-a-i,,False,at,tsit,at,ut,hit,ut
73,he/she is rising (from a prone position),,ih-vh,,False,atit,katit,atit,utit,hatit,utit
74,he/she is scattering it,,a,,False,atikaley,katikaley,atikaley,utikaley,hatikaley,utikaley
75,it’s scattering,,become,,False,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
75,it’s scattering,,become[inf3],,False,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
76,he/she is spinning,,oh-ol[inf2],,False,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
77,he/she is saying it,,vnh-ih-a,,False,at,kat,at,ut,hat,ut
78,he/she is running over him/her,,cause,,False,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,,cause[perf3],,False,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
78,he/she is running over him/her,,cause[pres2],,False,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
78,he/she is running over him/her,,cause[pres2-perf3],,False,atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
79,he/she is hiding,,hvsk-han,,False,atihskal,katihskal,atihskal,utihskal,hatihskal,utihskal
80,he/she is leaving it behind (refers to a long object),,a,,False,atihsiy,tsitihsiy,atihsiy,utihsiy,hitihsiy,utihsiy
82,he/she is drinking it,,sk-h,,False,atitha,katitha,atitha,utitha,hatit,utitha
82,he/she is drinking it,,sk-h[imp2],,False,atitha,katitha,atitha,utitha,hatitha,utitha
85,he/she is scratching,,sk-s-la,,False,atlako,katlako,atlako,utlako,hatlako,utlako
85,he/she is scratching,,sk-s-hst,,False,atlako,katlako,atlako,utlako,hatlakola,utlako
87,he/she is turning off the road,,rev-e,,False,atl,katl,atl,utl,hatl,utl
88,he/she is taking revenge against him/her,,apl,,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,,apl[imp2],,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,he/she is taking revenge against him/her,,apl[imp3],,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletsh,utletsh
92,he/she is pouring liquid into a container,,i-a-i,,False,atl,tsitl,atl,utl,hitlik,utl
94,it’s pouring into a container (refers to liquid),,become,,False,atli,,atli,utli,,utliy
94,it’s pouring into a container (refers to liquid),,become[inf3],,False,atli,,atli,utli,,utli
95,he/she is drawing a liquid out of a container,,ih-vh,,False,atl,tsitl,atl,utl,hitl,utlv
95,he/she is drawing a liquid out of a container,,ih-vh[inf2],,False,atl,tsitl,atl,utl,hitl,utl
96,he/she is pouring a liquid into a container,,cause,,False,atlihst,tsitlihst,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,,cause[perf3],,False,atlihst,tsitlihst,atlihst,utlihsth,hitlihst,utlihst
96,he/she is pouring a liquid into a container,,cause[pres2],,False,atlihstih,tsitlihstih,atlihst,utlihst,hitlihst,utlihst
96,he/she is pouring a liquid into a container,,cause[pres2-perf3],,False,atlihstih,tsitlihstih,atlihst,utlihsth,hitlihst,utlihst
98,he/she is crying,,hih-hil,,False,atloy,katloy,atloy,utloy,hatloy,utloy
99,he/she is getting off,,sk-s-hi-hihst,,False,atloy,katloy,atloy,utloy,hatlo,utlo
100,he/she is bragging,,sk-s-a,,False,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkw
101,he/she is catching up with him/her,,sk-h,,False,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
101,he/she is catching up with him/her,,sk-h[imp2],,False,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
107,he/she is acting silly,,vnh-ih-a,,False,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
109,he/she is preparing it,,cause,,False,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,,cause[perf3],,False,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,,cause[pres2],,False,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,he/she is preparing it,,cause[pres2-perf3],,False,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
112,it is shining (refers to sun or moon),,ih-ihi,,False,akal,,akal,ukal,,ukal
113,he/she is breaking it (refers to a flexible object),,sk-s-a[inf2],,False,akal,tsikal,akal,ukal,hika'l,ukal
115,he/she is licking it,,i-a-i,,False,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
117,he/she is warming it,,cause,,False,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,,cause[perf3],,False,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
117,he/she is warming it,,cause[pres2],,False,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
117,he/she is warming it,,cause[pres2-perf3],,False,akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
118,it’s getting warm,,sk-s-hi-hihst,,False,akanawo,,akanawo,ukanawo,,ukanawo
118,it’s getting warm,,sk-s-hst,,False,akanawo,,akanawo,ukanawo,,ukanawohi
119,it’s raining,,stative,,True,akahsk,,akahsk,ukanhan,,ukan
127,he/she is eating it (refers to a single solid food),,i-a-i,,False,ak,tsik,ak,uk,hik,uk
128,he/she is picking it up,,rev-gi,,False,a,tsi,a,u,hi,u
128,he/she is picking it up,,rev-i,,False,ak,tsik,ak,uk,hik,uk
130,he/she is in agony,,become,,False,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
133,he/she is chewing it,,o,,False,akihst,tsikihst,akihst,ukihst,hikihst,ukihst
135,he/she is burning him/her,,cause,,False,akohvhst,tsiyakohvhst,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,,cause[perf3],,False,akohvhst,tsiyakohvhst,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
135,he/she is burning him/her,,cause[pres2],,False,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,he/she is burning him/her,,cause[pres2-perf3],,False,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
136,it’s burning,,sk-h,,False,akohv,kakohv,akohv,ukon,hakon,ukohv
136,it’s burning,,sk-h[imp2],,False,akohv,kakohv,akohv,ukon,hakonha,ukohv
136,it’s burning,,terminative,,False,ak,kak,ak,uk,hak,uk
136,it’s burning,,terminative-no-o,,False,ako,kako,ako,uko,hako,uko
138,he/she is reading,,e-a,,False,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
140,he/she is target practicing,,ih-vh,,False,akon,kakon,akon,ukon,hakon,ukon
145,he/she is showing it to him/her,,cause,,False,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,,cause[perf3],,False,akowhthvht,tsikowhthvht,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,,cause[pres2],,False,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvht,hikowhthvht,ukowhthvht
145,he/she is showing it to him/her,,cause[pres2-perf3],,False,akowhthvhtih,tsikowhthvhtih,akowhthvht,ukowhthvhth,hikowhthvht,ukowhthvht
148,he/she is cutting it,,ih-vh,,False,akvhal,tsikv'al,akvhal,ukvhal,hikvhal,ukvhal
