corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
4,8,it’s bouncing,FullEventful,go-in,,False,atat,katat,atat,utat,hatat,utat
5,9,he/she is limping,FullEventful,go-in[perf2],,False,atat,katat,atat,utat,hatat,utat
6,10,he/she is bouncing it,FullEventful,cause,,False,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
6,10,he/she is bouncing it,FullEventful,cause[perf3],,False,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
6,10,he/she is bouncing it,FullEventful,cause[pres2],,False,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,False,atatinvtih,katatinvtih,atatinvt,utatinvth,hatatinvt,utatinvt
7,11,he/she is putting on a belt,FullEventful,hih-lh,,False,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
10,14,he/she is praying,FullEventful,cause,,False,atatolihst,katatolihst,atatolihst,utatolihst,hatatolihst,utatolihst
10,14,he/she is praying,FullEventful,cause[perf3],,False,atatolihst,katatolihst,atatolihst,utatolihsth,hatatolihst,utatolihst
10,14,he/she is praying,FullEventful,cause[pres2],,False,atatolihstih,katatolihstih,atatolihst,utatolihst,hatatolihst,utatolihst
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,False,atatolihstih,katatolihstih,atatolihst,utatolihsth,hatatolihst,utatolihst
16,20,he/she is fanning himself/herself,FullEventful,apl-active,,False,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
16,20,he/she is fanning himself/herself,FullEventful,apl-active-a,,False,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
18,22,he/she is visiting,FullEventful,be-at,,False,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
19,23,he/she is stretching,FullEventful,cause,,False,atayhahst,katayahst,atayhahst,utayhahst,hatayhahst,utayhahst
19,23,he/she is stretching,FullEventful,cause[perf3],,False,atayhahst,katayahst,atayhahst,utayhahsth,hatayhahst,utayhahst
19,23,he/she is stretching,FullEventful,cause[pres2],,False,atayhahstih,katayahstih,atayhahst,utayhahst,hatayhahst,utayhahst
19,23,he/she is stretching,FullEventful,cause[pres2-perf3],,False,atayhahstih,katayahstih,atayhahst,utayhahsth,hatayhahst,utayhahst
21,25,he/she is denying him/her,FullEventful,hih-hil[imp2],,False,atay,tsiyatay,atay,utay,hiyatay,utay
22,26,he/she is committing adultery,FullEventful,apl[imp4],,False,atayhon,katayon,atayhon,utayhon,hatayhon,utayhon
25,29,it’s ripping,FullEventful,ih-vh,,False,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active,,False,atakh,katakh,atakh,utakh,hatakh,utakh
27,31,he/she is looking at himself/herself in a mirror,FullEventful,apl-active-a,,False,atakh,katakh,atakh,utakh,hatakhvl,utakhe
29,33,it’s beginning,FullEventful,ih-vh,,False,atalen,,atalen,utalen,,utalen
29,33,it’s beginning,FullEventful,stative,,True,atalenih,,atalenihsk,utalenvh,,utalen
30,34,he/she is shopping,FullEventful,sk-h,,False,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvk,utananehsvhv
30,34,he/she is shopping,FullEventful,sk-h[imp2],,False,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvka,utananehsvhv
30,34,he/she is shopping,FullEventful,hvsk-nh[inf3],,False,atananehsv,katananehsv,atananehsv,utananehsv,hatananehsv,utananehsv
30,34,he/she is shopping,FullEventful,episodic[inf2],,False,atananehs,katananehs,atananehs,utananehs,hatananehs,utananehs
32,36,he/she is taking off running,FullEventful,cause,,False,atanawhst,katanawhst,atanawhst,utanawhst,hatanawhst,utanawhst
32,36,he/she is taking off running,FullEventful,cause[perf3],,False,atanawhst,katanawhst,atanawhst,utanawhsth,hatanawhst,utanawhst
32,36,he/she is taking off running,FullEventful,cause[pres2],,False,atanawhstih,katanawhstih,atanawhst,utanawhst,hatanawhst,utanawhst
32,36,he/she is taking off running,FullEventful,cause[pres2-perf3],,False,atanawhstih,katanawhstih,atanawhst,utanawhsth,hatanawhst,utanawhst
33,37,he/she is changing,FullEventful,v-vhs,,False,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
34,38,he/she is taking turns with him/her,FullEventful,cause,,False,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,38,he/she is taking turns with him/her,FullEventful,cause[perf3],,False,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2],,False,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,38,he/she is taking turns with him/her,FullEventful,cause[pres2-perf3],,False,atanetliyvhstih,katanetliyvhstih,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
39,43,he/she is thinking,FullEventful,apl-active-h,,False,atanht,katanvt,atanht,utanht,hatanht,utanht
41,45,he/she is pondering,FullEventful,o,,False,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
42,46,he/she is making noise,FullEventful,cause,,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[perf3],,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2-perf3],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
43,47,he/she is crawling,FullEventful,go[pres2],,False,atanhsin,katanahsin,atanhsin,utanhsin,hatanhsin,utanhsin
44,48,it’s twisting,FullEventful,oh-ol,,False,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
45,49,he/she is moving from one place to another,FullEventful,v-vhs,,False,atan,kata'n,ata'n,uta'n,hata'n,uta'n
46,50,he/she is ordering it,FullEventful,sk-s-la,,False,atanv,katanv,atanv,utanv,hatanv,utanv
46,50,he/she is ordering it,FullEventful,sk-s-hst,,False,atanv,katanv,atanv,utanv,hatanvla,utanv
48,52,he/she is cooking a meal,FullEventful,hvsk-nh[inf2],,False,atahstayv,katahstayv,atahstayv,utahstayv,hatahstayv,utahstay
48,52,he/she is cooking a meal,FullEventful,episodic,,False,atahstay,katahstay,atahstay,utahstay,hatahstay,utahstay
51,55,it’s burning (refers to flames),FullEventful,i-a-i,,False,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
54,58,he/she is resting,FullEventful,cause,,False,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,58,he/she is resting,FullEventful,cause[perf3],,False,atawehsolvhst,katawehsolvhst,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
54,58,he/she is resting,FullEventful,cause[pres2],,False,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhst,hatawehsolvhst,utawehsolvhst
54,58,he/she is resting,FullEventful,cause[pres2-perf3],,False,atawehsolvhstih,katawehsolvhstih,atawehsolvhst,utawehsolvhsth,hatawehsolvhst,utawehsolvhst
56,60,he/she is bathing,FullEventful,o,,False,ataw,kataw,ataw,utaw,hataw,utaw
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl,,False,at,tsit,at,ut,hiti,ut
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp2],,False,at,tsit,at,ut,hiti,ut
59,63,he/she is giving him/her it (refers to a long object),FullEventful,apl[imp3],,False,at,tsit,at,ut,hit,ut
60,64,he/she is learning,FullEventful,a,,False,atelhohkw,katelohkw,atelhohkw,utelhohkwa',hatelhohkw,utelhohkw
61,65,he/she is embarrassing him/her,FullEventful,cause,,False,atehohihst,tsiyate'ohihst,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,65,he/she is embarrassing him/her,FullEventful,cause[perf3],,False,atehohihst,tsiyate'ohihst,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2],,False,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihst,hiyate'ohihst,utehohihst
61,65,he/she is embarrassing him/her,FullEventful,cause[pres2-perf3],,False,atehohihstih,tsiyate'ohihstih,atehohihst,utehohihsth,hiyate'ohihst,utehohihst
62,66,he/she is embarrassed,FullEventful,sk-s-hi-hihst,,False,ateho,kate'o,ateho,uteho,hateho,uteho
62,66,he/she is embarrassed,FullEventful,sk-s-hst[imp2],,False,ateho,kate'o,ateho,uteho,hateho,utehohi
62,66,he/she is embarrassed,FullEventful,sk-s-hst,,False,ateho,kate'o,ateho,uteho,hatehohi,utehohi
63,67,he/she is being born,FullEventful,hvsk-nh,,False,ate,kate,ate,ute,hate,ute
63,67,he/she is being born,FullEventful,hvsk-nh[inf2],,False,ate,kate,ate,ute,hate,ute
67,71,he/she is finding it out,FullEventful,sk-s-hi-hihst,,False,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,71,he/she is finding it out,FullEventful,sk-s-hst[imp2],,False,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,71,he/she is finding it out,FullEventful,sk-s-hst,,False,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
70,74,he/she is going around a curve,FullEventful,oh-ol[inf2],,False,atey,katey,atey,utey,hatey,utey
72,76,he/she is laying it down (refers to a long object),FullEventful,i-a-i,,False,at,tsit,at,ut,hit,ut
73,77,he/she is rising (from a prone position),FullEventful,ih-vh,,False,atit,katit,atit,utit,hatit,utit
74,78,he/she is scattering it,FullEventful,a,,False,atikaley,katikaley,atikaley,utikaley,hatikaley,utikaley
75,79,it’s scattering,FullEventful,become,,False,atikaleyo,,atikaleyo,utikaleyo,,utikaleyoy
75,79,it’s scattering,FullEventful,become[inf3],,False,atikaleyo,,atikaleyo,utikaleyo,,utikaleyo
76,80,he/she is spinning,FullEventful,oh-ol[inf2],,False,atikwalvtey,katikwalvtey,atikwalvtey,utikwalvtey,hatikwalvtey,utikwalvtey
77,81,he/she is saying it,FullEventful,vnh-ih-a,,False,at,kat,at,ut,hat,ut
78,82,he/she is running over him/her,FullEventful,cause,,False,atinvt,tsiyatinvt,atinvt,utinvt,hiyatinvt,utinvt
78,82,he/she is running over him/her,FullEventful,cause[perf3],,False,atinvt,tsiyatinvt,atinvt,utinvth,hiyatinvt,utinvt
78,82,he/she is running over him/her,FullEventful,cause[pres2],,False,atinvtih,tsiyatinvtih,atinvt,utinvt,hiyatinvt,utinvt
78,82,he/she is running over him/her,FullEventful,cause[pres2-perf3],,False,atinvtih,tsiyatinvtih,atinvt,utinvth,hiyatinvt,utinvt
79,83,he/she is hiding,FullEventful,hvsk-han,,False,atihskal,katihskal,atihskal,utihskal,hatihskal,utihskal
80,84,he/she is leaving it behind (refers to a long object),FullEventful,a,,False,atihsiy,tsitihsiy,atihsiy,utihsiy,hitihsiy,utihsiy
82,86,he/she is drinking it,FullEventful,sk-h,,False,atitha,katitha,atitha,utitha,hatit,utitha
82,86,he/she is drinking it,FullEventful,sk-h[imp2],,False,atitha,katitha,atitha,utitha,hatitha,utitha
85,89,he/she is scratching,FullEventful,sk-s-la,,False,atlako,katlako,atlako,utlako,hatlako,utlako
85,89,he/she is scratching,FullEventful,sk-s-hst,,False,atlako,katlako,atlako,utlako,hatlakola,utlako
87,91,he/she is turning off the road,FullEventful,rev-e,,False,atl,katl,atl,utl,hatl,utl
88,92,he/she is taking revenge against him/her,FullEventful,apl,,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp2],,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletshi,utletsh
88,92,he/she is taking revenge against him/her,FullEventful,apl[imp3],,False,atletsh,tsiyatletsh,atletsh,utletsh,hiyatletsh,utletsh
92,96,he/she is pouring liquid into a container,FullEventful,i-a-i,,False,atl,tsitl,atl,utl,hitlik,utl
94,98,it’s pouring into a container (refers to liquid),FullEventful,become,,False,atli,,atli,utli,,utliy
94,98,it’s pouring into a container (refers to liquid),FullEventful,become[inf3],,False,atli,,atli,utli,,utli
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh,,False,atl,tsitl,atl,utl,hitl,utlv
95,99,he/she is drawing a liquid out of a container,FullEventful,ih-vh[inf2],,False,atl,tsitl,atl,utl,hitl,utl
96,100,he/she is pouring a liquid into a container,FullEventful,cause,,False,atlihst,tsitlihst,atlihst,utlihst,hitlihst,utlihst
96,100,he/she is pouring a liquid into a container,FullEventful,cause[perf3],,False,atlihst,tsitlihst,atlihst,utlihsth,hitlihst,utlihst
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2],,False,atlihstih,tsitlihstih,atlihst,utlihst,hitlihst,utlihst
96,100,he/she is pouring a liquid into a container,FullEventful,cause[pres2-perf3],,False,atlihstih,tsitlihstih,atlihst,utlihsth,hitlihst,utlihst
98,102,he/she is crying,FullEventful,hih-hil,,False,atloy,katloy,atloy,utloy,hatloy,utloy
99,103,he/she is getting off,FullEventful,sk-s-hi-hihst,,False,atloy,katloy,atloy,utloy,hatlo,utlo
100,104,he/she is bragging,FullEventful,sk-s-a,,False,atlvkw,katlvkwa,atlvkw,utlvkw,hatlvkwh,utlvkw
101,105,he/she is catching up with him/her,FullEventful,sk-h,,False,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvt,utlvtha
101,105,he/she is catching up with him/her,FullEventful,sk-h[imp2],,False,atlvtha,tsiyatlvtha,atlvtha,utlvtha,hiyatlvtha,utlvtha
107,111,he/she is acting silly,FullEventful,vnh-ih-a,,False,atvnel,katvnel,atvnel,utvnel,hatvnel,utvnel
109,113,he/she is preparing it,FullEventful,cause,,False,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,113,he/she is preparing it,FullEventful,cause[perf3],,False,atvnv'ihst,katvnv'ihst,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
109,113,he/she is preparing it,FullEventful,cause[pres2],,False,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihst,hatvnv'ihst,utvnv'ihst
109,113,he/she is preparing it,FullEventful,cause[pres2-perf3],,False,atvnv'ihstih,katvnv'ihstih,atvnv'ihst,utvnv'ihsth,hatvnv'ihst,utvnv'ihst
112,116,it is shining (refers to sun or moon),FullEventful,ih-ihi,,False,akal,,akal,ukal,,ukal
113,117,he/she is breaking it (refers to a flexible object),FullEventful,sk-s-a[inf2],,False,akal,tsikal,akal,ukal,hika'l,ukal
115,119,he/she is licking it,FullEventful,i-a-i,,False,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
117,121,he/she is warming it,FullEventful,cause,,False,akanawht,tsikanawot,akanawht,ukanawht,hikanawht,ukanawht
117,121,he/she is warming it,FullEventful,cause[perf3],,False,akanawht,tsikanawot,akanawht,ukanawhth,hikanawht,ukanawht
117,121,he/she is warming it,FullEventful,cause[pres2],,False,akanawhtih,tsikanawotih,akanawht,ukanawht,hikanawht,ukanawht
117,121,he/she is warming it,FullEventful,cause[pres2-perf3],,False,akanawhtih,tsikanawotih,akanawht,ukanawhth,hikanawht,ukanawht
118,122,it’s getting warm,FullEventful,sk-s-hi-hihst,,False,akanawo,,akanawo,ukanawo,,ukanawo
118,122,it’s getting warm,FullEventful,sk-s-hst,,False,akanawo,,akanawo,ukanawo,,ukanawohi
119,123,it’s raining,FullEventful,stative,,True,akahsk,,akahsk,ukanhan,,ukan
127,132,he/she is eating it (refers to a single solid food),FullEventful,i-a-i,,False,ak,tsik,ak,uk,hik,uk
128,133,he/she is picking it up,FullEventful,rev-gi,,False,a,tsi,a,u,hi,u
128,133,he/she is picking it up,FullEventful,rev-i,,False,ak,tsik,ak,uk,hik,uk
130,135,he/she is in agony,FullEventful,become,,False,akilhiyo,tsikiliyo,akilhiyo,ukilhiyo,hikilhiyo,ukilhiyo
133,138,he/she is chewing it,FullEventful,o,,False,akihst,tsikihst,akihst,ukihst,hikihst,ukihst
135,140,he/she is burning him/her,FullEventful,cause,,False,akohvhst,tsiyakohvhst,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,140,he/she is burning him/her,FullEventful,cause[perf3],,False,akohvhst,tsiyakohvhst,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
135,140,he/she is burning him/her,FullEventful,cause[pres2],,False,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhst,hiyakohvhst,ukohvhst
135,140,he/she is burning him/her,FullEventful,cause[pres2-perf3],,False,akohvhstih,tsiyakohvhstih,akohvhst,ukohvhsth,hiyakohvhst,ukohvhst
136,141,it’s burning,FullEventful,sk-h,,False,akohv,kakohv,akohv,ukon,hakon,ukohv
136,141,it’s burning,FullEventful,sk-h[imp2],,False,akohv,kakohv,akohv,ukon,hakonha,ukohv
136,141,it’s burning,FullEventful,terminative,,False,ak,kak,ak,uk,hak,uk
136,141,it’s burning,FullEventful,terminative-no-o,,False,ako,kako,ako,uko,hako,uko
