corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
4,it’s bouncing,go-in,,atat,atat,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
4,it’s bouncing,go-in,,at,at,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
4,it’s bouncing,go-in,,t,t,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
4,it’s bouncing,go-in,,,,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
5,he/she is limping,go-in[perf2],,atat,atat,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
5,he/she is limping,go-in[perf2],,at,at,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
5,he/she is limping,go-in[perf2],,t,t,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
5,he/she is limping,go-in[perf2],,,,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
6,he/she is bouncing it,cause,,atatinvt,atatinvt,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
6,he/she is bouncing it,cause,,atinvt,atinvt,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
6,he/she is bouncing it,cause,,tinvt,tinvt,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
6,he/she is bouncing it,cause,,invt,invt,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,atatinvt,atatinvt,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,atinvt,atinvt,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,tinvt,tinvt,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
6,he/she is bouncing it,cause[perf3],,invt,invt,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,atatinvtih,atatinvtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,atinvtih,atinvtih,False,False,False,False,False,False,a,vowel_a,none,at,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,tinvtih,tinvtih,False,False,False,False,False,False,a,vowel_a,none,ata,False,False,False,False,False
6,he/she is bouncing it,cause[pres2],,invtih,invtih,False,False,False,False,False,False,a,vowel_a,none,atat,False,False,False,False,False
6,he/she is bouncing it,cause[pres2-perf3],,atatinvtih,atatinvtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
