corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
4,it’s bouncing,,go-in,,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
4,it’s bouncing,,go-in,,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
4,it’s bouncing,,go-in,,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
4,it’s bouncing,,go-in,,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
4,it’s bouncing,,go-in,,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
5,he/she is limping,,go-in[perf2],,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
5,he/she is limping,,go-in[perf2],,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
5,he/she is limping,,go-in[perf2],,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
5,he/she is limping,,go-in[perf2],,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
5,he/she is limping,,go-in[perf2],,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause,,False,:tinvt,:tinvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause,,False,atatinvt,atatinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause,,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause,,False,invt,invt,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause,,False,tinvt,tinvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[perf3],,False,:tinvt,:tinvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[perf3],,False,atatinvt,atatinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,cause[perf3],,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
