corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
4,it’s bouncing,,FullEventful,go-in,,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
4,it’s bouncing,,FullEventful,go-in,,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
4,it’s bouncing,,FullEventful,go-in,,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
4,it’s bouncing,,FullEventful,go-in,,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
4,it’s bouncing,,FullEventful,go-in,,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
5,he/she is limping,,FullEventful,go-in[perf2],,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
5,he/she is limping,,FullEventful,go-in[perf2],,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
5,he/she is limping,,FullEventful,go-in[perf2],,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
5,he/she is limping,,FullEventful,go-in[perf2],,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
5,he/she is limping,,FullEventful,go-in[perf2],,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause,,False,:tinvt,:tinvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause,,False,atatinvt,atatinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause,,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause,,False,invt,invt,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause,,False,tinvt,tinvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[perf3],,False,:tinvt,:tinvt,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[perf3],,False,atatinvt,atatinvt,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[perf3],,False,atinvt,atinvt,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[perf3],,False,invt,invt,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[perf3],,False,tinvt,tinvt,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2-perf3],,False,:tinvtih,:tinvtih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2-perf3],,False,atatinvtih,atatinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2-perf3],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2-perf3],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2-perf3],,False,tinvtih,tinvtih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2],,False,:tinvtih,:tinvtih,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2],,False,atatinvtih,atatinvtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2],,False,atinvtih,atinvtih,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2],,False,invtih,invtih,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,he/she is bouncing it,,FullEventful,cause[pres2],,False,tinvtih,tinvtih,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
7,he/she is putting on a belt,,FullEventful,hih-lh,,False,:tlo,:tlo,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
7,he/she is putting on a belt,,FullEventful,hih-lh,,False,atatlo,atatlo,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
7,he/she is putting on a belt,,FullEventful,hih-lh,,False,atlo,atlo,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
7,he/she is putting on a belt,,FullEventful,hih-lh,,False,tlo,tlo,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause,,False,:tolihst,:tolihst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause,,False,atatolihst,atatolihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause,,False,atolihst,atolihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause,,False,olihst,olihst,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause,,False,tolihst,tolihst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause[perf3],,False,:tolihst,:tolihst,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause[perf3],,False,atatolihst,atatolihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause[perf3],,False,atolihst,atolihst,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause[perf3],,False,olihst,olihst,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,he/she is praying,,FullEventful,cause[perf3],,False,tolihst,tolihst,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
