corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
0,atshutsa,atshutsa,root,,,,,anitshutsa
0,atshutsa,tshutsa,root,,3rd,singular,a,anitshutsa
0,atshutsa,:tshutsa,root,,3rd,singular,a,anitshutsa
0,atshutsa,atshutsa,root,,3rd,singular,a,anitshutsa
1,atshvya,atshvya,root,,,,,anitshvya
1,atshvya,tshvya,root,,3rd,singular,a,anitshvya
1,atshvya,:tshvya,root,,3rd,singular,a,anitshvya
1,atshvya,atshvya,root,,3rd,singular,a,anitshvya
2,ata,ata,root,,,,,
2,ata,ta,root,,3rd,singular,a,
2,ata,:ta,root,,3rd,singular,a,
2,ata,ata,root,,3rd,singular,a,
3,a'ta,a'ta,root,,,,,anita
3,a'ta,'ta,root,,3rd,singular,a,anita
3,a'ta,:'ta,root,,3rd,singular,a,anita
3,a'ta,a'ta,root,,3rd,singular,a,anita
4,atatlohsti,atatlohst,agentive,imperfective,,,,titatlohsti
4,atatlohsti,tatlohst,agentive,imperfective,3rd,singular,a,titatlohsti
4,atatlohsti,:tatlohst,agentive,imperfective,3rd,singular,a,titatlohsti
4,atatlohsti,atatlohst,agentive,imperfective,3rd,singular,a,titatlohsti
4,atatlohsti,atatlohsti,root,,,,,titatlohsti
4,atatlohsti,tatlohsti,root,,3rd,singular,a,titatlohsti
4,atatlohsti,:tatlohsti,root,,3rd,singular,a,titatlohsti
4,atatlohsti,atatlohsti,root,,3rd,singular,a,titatlohsti
5,atatolihsti,atatolihst,agentive,imperfective,,,,
5,atatolihsti,tatolihst,agentive,imperfective,3rd,singular,a,
5,atatolihsti,:tatolihst,agentive,imperfective,3rd,singular,a,
5,atatolihsti,atatolihst,agentive,imperfective,3rd,singular,a,
5,atatolihsti,atatolihsti,root,,,,,
5,atatolihsti,tatolihsti,root,,3rd,singular,a,
5,atatolihsti,:tatolihsti,root,,3rd,singular,a,
5,atatolihsti,atatolihsti,root,,3rd,singular,a,
6,atakeyhti,atakeyht,agentive,imperfective,,,,
6,atakeyhti,takeyht,agentive,imperfective,3rd,singular,a,
6,atakeyhti,:takeyht,agentive,imperfective,3rd,singular,a,
6,atakeyhti,atakeyht,agentive,imperfective,3rd,singular,a,
6,atakeyhti,atakeyhti,root,,,,,
6,atakeyhti,takeyhti,root,,3rd,singular,a,
6,atakeyhti,:takeyhti,root,,3rd,singular,a,
6,atakeyhti,atakeyhti,root,,3rd,singular,a,
7,atahihi,atahih,agentive,imperfective,,,,anatahihi
7,atahihi,tahih,agentive,imperfective,3rd,singular,a,anatahihi
7,atahihi,:tahih,agentive,imperfective,3rd,singular,a,anatahihi
7,atahihi,atahih,agentive,imperfective,3rd,singular,a,anatahihi
7,atahihi,atahihi,root,,,,,anatahihi
7,atahihi,tahihi,root,,3rd,singular,a,anatahihi
7,atahihi,:tahihi,root,,3rd,singular,a,anatahihi
7,atahihi,atahihi,root,,3rd,singular,a,anatahihi
8,atalhinehsalhti,atalhinehsalht,agentive,imperfective,,,,titalhinehsalhti
8,atalhinehsalhti,talhinehsalht,agentive,imperfective,3rd,singular,a,titalhinehsalhti
8,atalhinehsalhti,:talhinehsalht,agentive,imperfective,3rd,singular,a,titalhinehsalhti
8,atalhinehsalhti,atalhinehsalht,agentive,imperfective,3rd,singular,a,titalhinehsalhti
8,atalhinehsalhti,atalhinehsalhti,root,,,,,titalhinehsalhti
8,atalhinehsalhti,talhinehsalhti,root,,3rd,singular,a,titalhinehsalhti
8,atalhinehsalhti,:talhinehsalhti,root,,3rd,singular,a,titalhinehsalhti
8,atalhinehsalhti,atalhinehsalhti,root,,3rd,singular,a,titalhinehsalhti
9,atanhehti,atanheht,agentive,imperfective,,,,titanhehti
9,atanhehti,tanheht,agentive,imperfective,3rd,singular,a,titanhehti
9,atanhehti,:tanheht,agentive,imperfective,3rd,singular,a,titanhehti
9,atanhehti,atanheht,agentive,imperfective,3rd,singular,a,titanhehti
9,atanhehti,atanhehti,root,,,,,titanhehti
9,atanhehti,tanhehti,root,,3rd,singular,a,titanhehti
9,atanhehti,:tanhehti,root,,3rd,singular,a,titanhehti
9,atanhehti,atanhehti,root,,3rd,singular,a,titanhehti
10,atanhoyo,atanhoyo,root,,,,,titanhoyo
10,atanhoyo,tanhoyo,root,,3rd,singular,a,titanhoyo
10,atanhoyo,:tanhoyo,root,,3rd,singular,a,titanhoyo
10,atanhoyo,atanhoyo,root,,3rd,singular,a,titanhoyo
11,atayhehski,atayhehsk,agentive,imperfective,,,,
11,atayhehski,tayhehsk,agentive,imperfective,3rd,singular,a,
11,atayhehski,:tayhehsk,agentive,imperfective,3rd,singular,a,
11,atayhehski,atayhehsk,agentive,imperfective,3rd,singular,a,
11,atayhehski,atayhehski,root,,,,,
11,atayhehski,tayhehski,root,,3rd,singular,a,
11,atayhehski,:tayhehski,root,,3rd,singular,a,
11,atayhehski,atayhehski,root,,3rd,singular,a,
12,atayhonehti,atayhoneht,agentive,imperfective,,,,
12,atayhonehti,tayhoneht,agentive,imperfective,3rd,singular,a,
12,atayhonehti,:tayhoneht,agentive,imperfective,3rd,singular,a,
12,atayhonehti,atayhoneht,agentive,imperfective,3rd,singular,a,
12,atayhonehti,atayhonehti,root,,,,,
12,atayhonehti,tayhonehti,root,,3rd,singular,a,
12,atayhonehti,:tayhonehti,root,,3rd,singular,a,
12,atayhonehti,atayhonehti,root,,3rd,singular,a,
13,atayhonehi,atayhoneh,agentive,imperfective,,,,tinatayhonehi
13,atayhonehi,tayhoneh,agentive,imperfective,3rd,singular,a,tinatayhonehi
13,atayhonehi,:tayhoneh,agentive,imperfective,3rd,singular,a,tinatayhonehi
13,atayhonehi,atayhoneh,agentive,imperfective,3rd,singular,a,tinatayhonehi
13,atayhonehi,atayhonehi,root,,,,,tinatayhonehi
13,atayhonehi,tayhonehi,root,,3rd,singular,a,tinatayhonehi
13,atayhonehi,:tayhonehi,root,,3rd,singular,a,tinatayhonehi
13,atayhonehi,atayhonehi,root,,3rd,singular,a,tinatayhonehi
14,atatsvyhski,atatsvyhsk,agentive,imperfective,,,,anatatsvyhski
14,atatsvyhski,tatsvyhsk,agentive,imperfective,3rd,singular,a,anatatsvyhski
14,atatsvyhski,:tatsvyhsk,agentive,imperfective,3rd,singular,a,anatatsvyhski
14,atatsvyhski,atatsvyhsk,agentive,imperfective,3rd,singular,a,anatatsvyhski
14,atatsvyhski,atatsvyhski,root,,,,,anatatsvyhski
14,atatsvyhski,tatsvyhski,root,,3rd,singular,a,anatatsvyhski
14,atatsvyhski,:tatsvyhski,root,,3rd,singular,a,anatatsvyhski
14,atatsvyhski,atatsvyhski,root,,3rd,singular,a,anatatsvyhski
15,atakhehti,atakheht,agentive,imperfective,,,,titakhehti
