corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
0,atshutsa,atshutsa,nominal,,,,,root,atshutsa,root,True
0,atshutsa,tshutsa,nominal,,3rd,singular,a,root,tshutsa,root,True
0,atshutsa,:tshutsa,nominal,,3rd,singular,a,root,:tshutsa,root,True
0,atshutsa,atshutsa,nominal,,3rd,singular,a,root,atshutsa,root,True
1,atshvya,atshvya,nominal,,,,,root,atshvya,root,True
1,atshvya,tshvya,nominal,,3rd,singular,a,root,tshvya,root,True
1,atshvya,:tshvya,nominal,,3rd,singular,a,root,:tshvya,root,True
1,atshvya,atshvya,nominal,,3rd,singular,a,root,atshvya,root,True
2,ata,ata,nominal,,,,,root,ata,root,True
2,ata,ta,nominal,,3rd,singular,a,root,ta,root,True
2,ata,:ta,nominal,,3rd,singular,a,root,:ta,root,True
2,ata,ata,nominal,,3rd,singular,a,root,ata,root,True
3,a'ta,a'ta,nominal,,,,,root,a'ta,root,True
3,a'ta,'ta,nominal,,3rd,singular,a,root,'ta,root,True
3,a'ta,:'ta,nominal,,3rd,singular,a,root,:'ta,root,True
3,a'ta,a'ta,nominal,,3rd,singular,a,root,a'ta,root,True
4,atatlohsti,atatlohst,nominal,imperfective,,,,agentive,atatlohst,stative,False
4,atatlohsti,tatlohst,nominal,imperfective,3rd,singular,a,agentive,tatlohst,stative,False
4,atatlohsti,:tatlohst,nominal,imperfective,3rd,singular,a,agentive,:tatlohst,stative,False
4,atatlohsti,atatlohst,nominal,imperfective,3rd,singular,a,agentive,atatlohst,stative,False
4,atatlohsti,atatlohsti,nominal,,,,,root,atatlohsti,root,True
4,atatlohsti,tatlohsti,nominal,,3rd,singular,a,root,tatlohsti,root,True
4,atatlohsti,:tatlohsti,nominal,,3rd,singular,a,root,:tatlohsti,root,True
4,atatlohsti,atatlohsti,nominal,,3rd,singular,a,root,atatlohsti,root,True
5,atatolihsti,atatolihst,nominal,imperfective,,,,agentive,atatolihst,stative,True
5,atatolihsti,tatolihst,nominal,imperfective,3rd,singular,a,agentive,tatolihst,stative,True
5,atatolihsti,:tatolihst,nominal,imperfective,3rd,singular,a,agentive,:tatolihst,stative,True
5,atatolihsti,atatolihst,nominal,imperfective,3rd,singular,a,agentive,atatolihst,stative,True
5,atatolihsti,atatolihsti,nominal,,,,,root,atatolihsti,root,True
5,atatolihsti,tatolihsti,nominal,,3rd,singular,a,root,tatolihsti,root,True
5,atatolihsti,:tatolihsti,nominal,,3rd,singular,a,root,:tatolihsti,root,True
5,atatolihsti,atatolihsti,nominal,,3rd,singular,a,root,atatolihsti,root,True
6,atakeyhti,atakeyht,nominal,imperfective,,,,agentive,atakeyht,stative,True
6,atakeyhti,takeyht,nominal,imperfective,3rd,singular,a,agentive,takeyht,stative,True
6,atakeyhti,:takeyht,nominal,imperfective,3rd,singular,a,agentive,:takeyht,stative,True
6,atakeyhti,atakeyht,nominal,imperfective,3rd,singular,a,agentive,atakeyht,stative,True
6,atakeyhti,atakeyhti,nominal,,,,,root,atakeyhti,root,True
6,atakeyhti,takeyhti,nominal,,3rd,singular,a,root,takeyhti,root,True
6,atakeyhti,:takeyhti,nominal,,3rd,singular,a,root,:takeyhti,root,True
6,atakeyhti,atakeyhti,nominal,,3rd,singular,a,root,atakeyhti,root,True
7,atahihi,atahih,nominal,imperfective,,,,agentive,atahi,stative-h,False
7,atahihi,tahih,nominal,imperfective,3rd,singular,a,agentive,tahi,stative-h,False
7,atahihi,:tahih,nominal,imperfective,3rd,singular,a,agentive,:tahi,stative-h,False
7,atahihi,atahih,nominal,imperfective,3rd,singular,a,agentive,atahi,stative-h,False
7,atahihi,atahihi,nominal,,,,,root,atahihi,root,True
7,atahihi,tahihi,nominal,,3rd,singular,a,root,tahihi,root,True
7,atahihi,:tahihi,nominal,,3rd,singular,a,root,:tahihi,root,True
7,atahihi,atahihi,nominal,,3rd,singular,a,root,atahihi,root,True
8,atalhinehsalhti,atalhinehsalht,nominal,imperfective,,,,agentive,atalhinehsalht,stative,False
8,atalhinehsalhti,talhinehsalht,nominal,imperfective,3rd,singular,a,agentive,talhinehsalht,stative,False
8,atalhinehsalhti,:talhinehsalht,nominal,imperfective,3rd,singular,a,agentive,:talhinehsalht,stative,False
8,atalhinehsalhti,atalhinehsalht,nominal,imperfective,3rd,singular,a,agentive,atalhinehsalht,stative,False
8,atalhinehsalhti,atalhinehsalhti,nominal,,,,,root,atalhinehsalhti,root,True
8,atalhinehsalhti,talhinehsalhti,nominal,,3rd,singular,a,root,talhinehsalhti,root,True
8,atalhinehsalhti,:talhinehsalhti,nominal,,3rd,singular,a,root,:talhinehsalhti,root,True
8,atalhinehsalhti,atalhinehsalhti,nominal,,3rd,singular,a,root,atalhinehsalhti,root,True
9,atanhehti,atanheht,nominal,imperfective,,,,agentive,atanheht,stative,False
9,atanhehti,tanheht,nominal,imperfective,3rd,singular,a,agentive,tanheht,stative,False
9,atanhehti,:tanheht,nominal,imperfective,3rd,singular,a,agentive,:tanheht,stative,False
9,atanhehti,atanheht,nominal,imperfective,3rd,singular,a,agentive,atanheht,stative,False
9,atanhehti,atanhehti,nominal,,,,,root,atanhehti,root,True
9,atanhehti,tanhehti,nominal,,3rd,singular,a,root,tanhehti,root,True
9,atanhehti,:tanhehti,nominal,,3rd,singular,a,root,:tanhehti,root,True
9,atanhehti,atanhehti,nominal,,3rd,singular,a,root,atanhehti,root,True
10,atanhoyo,atanhoyo,nominal,,,,,root,atanhoyo,root,True
10,atanhoyo,tanhoyo,nominal,,3rd,singular,a,root,tanhoyo,root,True
10,atanhoyo,:tanhoyo,nominal,,3rd,singular,a,root,:tanhoyo,root,True
10,atanhoyo,atanhoyo,nominal,,3rd,singular,a,root,atanhoyo,root,True
11,atayhehski,atayhehsk,nominal,imperfective,,,,agentive,atayhehsk,stative,True
11,atayhehski,tayhehsk,nominal,imperfective,3rd,singular,a,agentive,tayhehsk,stative,True
11,atayhehski,:tayhehsk,nominal,imperfective,3rd,singular,a,agentive,:tayhehsk,stative,True
11,atayhehski,atayhehsk,nominal,imperfective,3rd,singular,a,agentive,atayhehsk,stative,True
11,atayhehski,atayhehski,nominal,,,,,root,atayhehski,root,True
11,atayhehski,tayhehski,nominal,,3rd,singular,a,root,tayhehski,root,True
11,atayhehski,:tayhehski,nominal,,3rd,singular,a,root,:tayhehski,root,True
11,atayhehski,atayhehski,nominal,,3rd,singular,a,root,atayhehski,root,True
12,atayhonehti,atayhoneht,nominal,imperfective,,,,agentive,atayhoneht,stative,True
12,atayhonehti,tayhoneht,nominal,imperfective,3rd,singular,a,agentive,tayhoneht,stative,True
12,atayhonehti,:tayhoneht,nominal,imperfective,3rd,singular,a,agentive,:tayhoneht,stative,True
12,atayhonehti,atayhoneht,nominal,imperfective,3rd,singular,a,agentive,atayhoneht,stative,True
12,atayhonehti,atayhonehti,nominal,,,,,root,atayhonehti,root,True
12,atayhonehti,tayhonehti,nominal,,3rd,singular,a,root,tayhonehti,root,True
12,atayhonehti,:tayhonehti,nominal,,3rd,singular,a,root,:tayhonehti,root,True
12,atayhonehti,atayhonehti,nominal,,3rd,singular,a,root,atayhonehti,root,True
13,atayhonehi,atayhoneh,nominal,imperfective,,,,agentive,atayhone,stative-h,False
13,atayhonehi,tayhoneh,nominal,imperfective,3rd,singular,a,agentive,tayhone,stative-h,False
13,atayhonehi,:tayhoneh,nominal,imperfective,3rd,singular,a,agentive,:tayhone,stative-h,False
13,atayhonehi,atayhoneh,nominal,imperfective,3rd,singular,a,agentive,atayhone,stative-h,False
13,atayhonehi,atayhonehi,nominal,,,,,root,atayhonehi,root,True
13,atayhonehi,tayhonehi,nominal,,3rd,singular,a,root,tayhonehi,root,True
13,atayhonehi,:tayhonehi,nominal,,3rd,singular,a,root,:tayhonehi,root,True
13,atayhonehi,atayhonehi,nominal,,3rd,singular,a,root,atayhonehi,root,True
14,atatsvyhski,atatsvyhsk,nominal,imperfective,,,,agentive,atatsvyhs,stative-k,False
14,atatsvyhski,tatsvyhsk,nominal,imperfective,3rd,singular,a,agentive,tatsvyhs,stative-k,False
14,atatsvyhski,:tatsvyhsk,nominal,imperfective,3rd,singular,a,agentive,:tatsvyhs,stative-k,False
14,atatsvyhski,atatsvyhsk,nominal,imperfective,3rd,singular,a,agentive,atatsvyhs,stative-k,False
14,atatsvyhski,atatsvyhski,nominal,,,,,root,atatsvyhski,root,True
14,atatsvyhski,tatsvyhski,nominal,,3rd,singular,a,root,tatsvyhski,root,True
14,atatsvyhski,:tatsvyhski,nominal,,3rd,singular,a,root,:tatsvyhski,root,True
14,atatsvyhski,atatsvyhski,nominal,,3rd,singular,a,root,atatsvyhski,root,True
15,atakhehti,atakheht,nominal,imperfective,,,,agentive,atakheht,stative,False
15,atakhehti,takheht,nominal,imperfective,3rd,singular,a,agentive,takheht,stative,False
15,atakhehti,:takheht,nominal,imperfective,3rd,singular,a,agentive,:takheht,stative,False
15,atakhehti,atakheht,nominal,imperfective,3rd,singular,a,agentive,atakheht,stative,False
15,atakhehti,atakhehti,nominal,,,,,root,atakhehti,root,True
15,atakhehti,takhehti,nominal,,3rd,singular,a,root,takhehti,root,True
15,atakhehti,:takhehti,nominal,,3rd,singular,a,root,:takhehti,root,True
15,atakhehti,atakhehti,nominal,,3rd,singular,a,root,atakhehti,root,True
16,atana'nv'i,atana'nv',nominal,imperfective,,,,agentive,atana'nv',stative,False
16,atana'nv'i,tana'nv',nominal,imperfective,3rd,singular,a,agentive,tana'nv',stative,False
16,atana'nv'i,:tana'nv',nominal,imperfective,3rd,singular,a,agentive,:tana'nv',stative,False
16,atana'nv'i,atana'nv',nominal,imperfective,3rd,singular,a,agentive,atana'nv',stative,False
16,atana'nv'i,atana'n,verby,perfective,,,,completive,atana'n,stative-eh,False
16,atana'nv'i,tana'n,verby,perfective,3rd,singular,a,completive,tana'n,stative-eh,False
16,atana'nv'i,:tana'n,verby,perfective,3rd,singular,a,completive,:tana'n,stative-eh,False
16,atana'nv'i,atana'n,verby,perfective,3rd,singular,a,completive,atana'n,stative-eh,False
16,atana'nv'i,atana'n,verby,imperfective,,,,incompletive,atana'n,stative,False
16,atana'nv'i,tana'n,verby,imperfective,3rd,singular,a,incompletive,tana'n,stative,False
16,atana'nv'i,:tana'n,verby,imperfective,3rd,singular,a,incompletive,:tana'n,stative,False
16,atana'nv'i,atana'n,verby,imperfective,3rd,singular,a,incompletive,atana'n,stative,False
16,atana'nv'i,atana'nv'i,nominal,,,,,root,atana'nv'i,root,True
16,atana'nv'i,tana'nv'i,nominal,,3rd,singular,a,root,tana'nv'i,root,True
16,atana'nv'i,:tana'nv'i,nominal,,3rd,singular,a,root,:tana'nv'i,root,True
