corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
4,8,,,it’s bouncing,False,go-in,,atat,atat,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a->atat-ek"", ""perfective"": ""u->atat-invhs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u->atat-invt""}"
4,8,x,,it’s bouncing,False,go-in,,at,at,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-at-ek"", ""present_1sg"": ""k-at-at-ek"", ""imperfective"": ""a->at-at-ek"", ""perfective"": ""u->at-at-invhs"", ""imperative"": ""h-at-at-uka"", ""infinitive"": ""u->at-at-invt""}"
4,8,,,it’s bouncing,False,go-in,,t,t,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-t-ek"", ""present_1sg"": ""k-ata-t-ek"", ""imperfective"": ""a->ata-t-ek"", ""perfective"": ""u->ata-t-invhs"", ""imperative"": ""h-ata-t-uka"", ""infinitive"": ""u->ata-t-invt""}"
4,8,,x,it’s bouncing,False,go-in,,,,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat--ek"", ""present_1sg"": ""k-atat--ek"", ""imperfective"": ""a->atat--ek"", ""perfective"": ""u->atat--invhs"", ""imperative"": ""h-atat--uka"", ""infinitive"": ""u->atat--invt""}"
5,9,,,he/she is limping,False,go-in[perf2],,atat,atat,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a->atat-ek"", ""perfective"": ""u->atat-ehs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u->atat-invt""}"
5,9,x,,he/she is limping,False,go-in[perf2],,at,at,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-at-ek"", ""present_1sg"": ""k-at-at-ek"", ""imperfective"": ""a->at-at-ek"", ""perfective"": ""u->at-at-ehs"", ""imperative"": ""h-at-at-uka"", ""infinitive"": ""u->at-at-invt""}"
5,9,,,he/she is limping,False,go-in[perf2],,t,t,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-t-ek"", ""present_1sg"": ""k-ata-t-ek"", ""imperfective"": ""a->ata-t-ek"", ""perfective"": ""u->ata-t-ehs"", ""imperative"": ""h-ata-t-uka"", ""infinitive"": ""u->ata-t-invt""}"
5,9,,x,he/she is limping,False,go-in[perf2],,,,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat--ek"", ""present_1sg"": ""k-atat--ek"", ""imperfective"": ""a->atat--ek"", ""perfective"": ""u->atat--ehs"", ""imperative"": ""h-atat--uka"", ""infinitive"": ""u->atat--invt""}"
6,10,,,he/she is bouncing it,False,cause,,atatinvt,atatinvt,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atatinvt-ih"", ""present_1sg"": ""k-atatinvt-ih"", ""imperfective"": ""a->atatinvt-ihsk"", ""perfective"": ""u->atatinvt-han"", ""imperative"": ""h-atatinvt-a"", ""infinitive"": ""u->atatinvt-oht""}"
6,10,x,,he/she is bouncing it,False,cause,,atinvt,atinvt,False,a,vowel_a,False,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->at-atinvt-ih"", ""present_1sg"": ""k-at-atinvt-ih"", ""imperfective"": ""a->at-atinvt-ihsk"", ""perfective"": ""u->at-atinvt-han"", ""imperative"": ""h-at-atinvt-a"", ""infinitive"": ""u->at-atinvt-oht""}"
6,10,,,he/she is bouncing it,False,cause,,tinvt,tinvt,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->ata-tinvt-ih"", ""present_1sg"": ""k-ata-tinvt-ih"", ""imperfective"": ""a->ata-tinvt-ihsk"", ""perfective"": ""u->ata-tinvt-han"", ""imperative"": ""h-ata-tinvt-a"", ""infinitive"": ""u->ata-tinvt-oht""}"
6,10,,x,he/she is bouncing it,False,cause,,invt,invt,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->atat-invt-ih"", ""present_1sg"": ""k-atat-invt-ih"", ""imperfective"": ""a->atat-invt-ihsk"", ""perfective"": ""u->atat-invt-han"", ""imperative"": ""h-atat-invt-a"", ""infinitive"": ""u->atat-invt-oht""}"
