corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
4,8,,it’s bouncing,False,go-in,,atat,atat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatek"", ""present_1sg"": ""k-atatek"", ""imperfective"": ""a-~atatek"", ""perfective"": ""u-~atatinvhs"", ""imperative"": ""h-atatuka"", ""infinitive"": ""u-~atatinvt""}"
4,8,x,it’s bouncing,False,go-in,,at,at,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atek"", ""present_1sg"": ""k-at-atek"", ""imperfective"": ""a-~at-atek"", ""perfective"": ""u-~at-atinvhs"", ""imperative"": ""h-at-atuka"", ""infinitive"": ""u-~at-atinvt""}"
4,8,,it’s bouncing,False,go-in,,t,t,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tek"", ""present_1sg"": ""k-ata-tek"", ""imperfective"": ""a-~ata-tek"", ""perfective"": ""u-~ata-tinvhs"", ""imperative"": ""h-ata-tuka"", ""infinitive"": ""u-~ata-tinvt""}"
4,8,,it’s bouncing,False,go-in,,,,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a-~atat-ek"", ""perfective"": ""u-~atat-invhs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u-~atat-invt""}"
5,9,,he/she is limping,False,go-in[perf2],,atat,atat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatek"", ""present_1sg"": ""k-atatek"", ""imperfective"": ""a-~atatek"", ""perfective"": ""u-~atatehs"", ""imperative"": ""h-atatuka"", ""infinitive"": ""u-~atatinvt""}"
5,9,x,he/she is limping,False,go-in[perf2],,at,at,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atek"", ""present_1sg"": ""k-at-atek"", ""imperfective"": ""a-~at-atek"", ""perfective"": ""u-~at-atehs"", ""imperative"": ""h-at-atuka"", ""infinitive"": ""u-~at-atinvt""}"
5,9,,he/she is limping,False,go-in[perf2],,t,t,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tek"", ""present_1sg"": ""k-ata-tek"", ""imperfective"": ""a-~ata-tek"", ""perfective"": ""u-~ata-tehs"", ""imperative"": ""h-ata-tuka"", ""infinitive"": ""u-~ata-tinvt""}"
5,9,,he/she is limping,False,go-in[perf2],,,,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a-~atat-ek"", ""perfective"": ""u-~atat-ehs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u-~atat-invt""}"
6,10,,he/she is bouncing it,False,cause,,atatinvt,atatinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatinvtih"", ""present_1sg"": ""k-atatinvtih"", ""imperfective"": ""a-~atatinvtihsk"", ""perfective"": ""u-~atatinvthan"", ""imperative"": ""h-atatinvta"", ""infinitive"": ""u-~atatinvtoht""}"
6,10,x,he/she is bouncing it,False,cause,,atinvt,atinvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atinvtih"", ""present_1sg"": ""k-at-atinvtih"", ""imperfective"": ""a-~at-atinvtihsk"", ""perfective"": ""u-~at-atinvthan"", ""imperative"": ""h-at-atinvta"", ""infinitive"": ""u-~at-atinvtoht""}"
6,10,,he/she is bouncing it,False,cause,,tinvt,tinvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tinvtih"", ""present_1sg"": ""k-ata-tinvtih"", ""imperfective"": ""a-~ata-tinvtihsk"", ""perfective"": ""u-~ata-tinvthan"", ""imperative"": ""h-ata-tinvta"", ""infinitive"": ""u-~ata-tinvtoht""}"
6,10,,he/she is bouncing it,False,cause,,invt,invt,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-invtih"", ""present_1sg"": ""k-atat-invtih"", ""imperfective"": ""a-~atat-invtihsk"", ""perfective"": ""u-~atat-invthan"", ""imperative"": ""h-atat-invta"", ""infinitive"": ""u-~atat-invtoht""}"
7,11,,he/she is putting on a belt,False,hih-lh,,atatlo,atatlo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatlohih"", ""present_1sg"": ""k-atatlohih"", ""imperfective"": ""a-~atatlohih"", ""perfective"": ""u-~atatlolh"", ""imperative"": ""h-atatloka"", ""infinitive"": ""u-~atatlohst""}"
7,11,,he/she is putting on a belt,False,hih-lh,,atlo,atlo,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atlohih"", ""present_1sg"": ""k-at-atlohih"", ""imperfective"": ""a-~at-atlohih"", ""perfective"": ""u-~at-atlolh"", ""imperative"": ""h-at-atloka"", ""infinitive"": ""u-~at-atlohst""}"
7,11,,he/she is putting on a belt,False,hih-lh,,tlo,tlo,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tlohih"", ""present_1sg"": ""k-ata-tlohih"", ""imperfective"": ""a-~ata-tlohih"", ""perfective"": ""u-~ata-tlolh"", ""imperative"": ""h-ata-tloka"", ""infinitive"": ""u-~ata-tlohst""}"
7,11,,he/she is putting on a belt,False,hih-lh,,lo,lo,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-lohih"", ""present_1sg"": ""k-atat-lohih"", ""imperfective"": ""a-~atat-lohih"", ""perfective"": ""u-~atat-lolh"", ""imperative"": ""h-atat-loka"", ""infinitive"": ""u-~atat-lohst""}"
10,14,,he/she is praying,False,cause,,atatolihst,atatolihst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atatolihstih"", ""present_1sg"": ""k-atatolihstih"", ""imperfective"": ""a-~atatolihstihsk"", ""perfective"": ""u-~atatolihsthan"", ""imperative"": ""h-atatolihsta"", ""infinitive"": ""u-~atatolihstoht""}"
10,14,,he/she is praying,False,cause,,atolihst,atolihst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-atolihstih"", ""present_1sg"": ""k-at-atolihstih"", ""imperfective"": ""a-~at-atolihstihsk"", ""perfective"": ""u-~at-atolihsthan"", ""imperative"": ""h-at-atolihsta"", ""infinitive"": ""u-~at-atolihstoht""}"
10,14,,he/she is praying,False,cause,,tolihst,tolihst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-tolihstih"", ""present_1sg"": ""k-ata-tolihstih"", ""imperfective"": ""a-~ata-tolihstihsk"", ""perfective"": ""u-~ata-tolihsthan"", ""imperative"": ""h-ata-tolihsta"", ""infinitive"": ""u-~ata-tolihstoht""}"
10,14,,he/she is praying,False,cause,,olihst,olihst,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atat-olihstih"", ""present_1sg"": ""k-atat-olihstih"", ""imperfective"": ""a-~atat-olihstihsk"", ""perfective"": ""u-~atat-olihsthan"", ""imperative"": ""h-atat-olihsta"", ""infinitive"": ""u-~atat-olihstoht""}"
16,20,,he/she is fanning himself/herself,False,apl-active,,atanhoy,atanoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atanhoyeh"", ""present_1sg"": ""k-atanoyeh"", ""imperfective"": ""a-~atanhoyehsk"", ""perfective"": ""u-~atanhoyeh"", ""imperative"": ""h-atanhoyvla"", ""infinitive"": ""u-~atanhoyeht""}"
16,20,,he/she is fanning himself/herself,False,apl-active,,anhoy,anoy,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-anhoyeh"", ""present_1sg"": ""k-at-anoyeh"", ""imperfective"": ""a-~at-anhoyehsk"", ""perfective"": ""u-~at-anhoyeh"", ""imperative"": ""h-at-anhoyvla"", ""infinitive"": ""u-~at-anhoyeht""}"
16,20,,he/she is fanning himself/herself,False,apl-active,,nhoy,noy,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-nhoyeh"", ""present_1sg"": ""k-ata-noyeh"", ""imperfective"": ""a-~ata-nhoyehsk"", ""perfective"": ""u-~ata-nhoyeh"", ""imperative"": ""h-ata-nhoyvla"", ""infinitive"": ""u-~ata-nhoyeht""}"
18,22,,he/she is visiting,False,be-at,,atawhahthvh,atawahthvh,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atawhahthvhitoh"", ""present_1sg"": ""k-atawahthvhitoh"", ""imperfective"": ""a-~atawhahthvhitoh"", ""perfective"": ""u-~atawhahthvhitol"", ""imperative"": ""h-atawhahthvhita"", ""infinitive"": ""u-~atawhahthvhitahst""}"
18,22,,he/she is visiting,False,be-at,,awhahthvh,awahthvh,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-awhahthvhitoh"", ""present_1sg"": ""k-at-awahthvhitoh"", ""imperfective"": ""a-~at-awhahthvhitoh"", ""perfective"": ""u-~at-awhahthvhitol"", ""imperative"": ""h-at-awhahthvhita"", ""infinitive"": ""u-~at-awhahthvhitahst""}"
18,22,,he/she is visiting,False,be-at,,whahthvh,wahthvh,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-whahthvhitoh"", ""present_1sg"": ""k-ata-wahthvhitoh"", ""imperfective"": ""a-~ata-whahthvhitoh"", ""perfective"": ""u-~ata-whahthvhitol"", ""imperative"": ""h-ata-whahthvhita"", ""infinitive"": ""u-~ata-whahthvhitahst""}"
18,22,,he/she is visiting,False,be-at-weak,,atawhahthvhit,atawahthvhit,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atawhahthvhitoh"", ""present_1sg"": ""k-atawahthvhitoh"", ""imperfective"": ""a-~atawhahthvhitoh"", ""perfective"": ""u-~atawhahthvhitol"", ""imperative"": ""h-atawhahthvhita"", ""infinitive"": ""u-~atawhahthvhitahst""}"
18,22,,he/she is visiting,False,be-at-weak,,awhahthvhit,awahthvhit,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-awhahthvhitoh"", ""present_1sg"": ""k-at-awahthvhitoh"", ""imperfective"": ""a-~at-awhahthvhitoh"", ""perfective"": ""u-~at-awhahthvhitol"", ""imperative"": ""h-at-awhahthvhita"", ""infinitive"": ""u-~at-awhahthvhitahst""}"
18,22,,he/she is visiting,False,be-at-weak,,whahthvhit,wahthvhit,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-whahthvhitoh"", ""present_1sg"": ""k-ata-wahthvhitoh"", ""imperfective"": ""a-~ata-whahthvhitoh"", ""perfective"": ""u-~ata-whahthvhitol"", ""imperative"": ""h-ata-whahthvhita"", ""infinitive"": ""u-~ata-whahthvhitahst""}"
19,23,,he/she is stretching,False,cause,,atayhahst,atayahst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atayhahstih"", ""present_1sg"": ""k-atayahstih"", ""imperfective"": ""a-~atayhahstihsk"", ""perfective"": ""u-~atayhahsthan"", ""imperative"": ""h-atayhahsta"", ""infinitive"": ""u-~atayhahstoht""}"
19,23,,he/she is stretching,False,cause,,ayhahst,ayahst,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-ayhahstih"", ""present_1sg"": ""k-at-ayahstih"", ""imperfective"": ""a-~at-ayhahstihsk"", ""perfective"": ""u-~at-ayhahsthan"", ""imperative"": ""h-at-ayhahsta"", ""infinitive"": ""u-~at-ayhahstoht""}"
19,23,,he/she is stretching,False,cause,,yhahst,yahst,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ata-yhahstih"", ""present_1sg"": ""k-ata-yahstih"", ""imperfective"": ""a-~ata-yhahstihsk"", ""perfective"": ""u-~ata-yhahsthan"", ""imperative"": ""h-ata-yhahsta"", ""infinitive"": ""u-~ata-yhahstoht""}"
