corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
4,it’s bouncing,go-in,,atat,atat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,8
4,it’s bouncing,go-in,,at,at,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,8
4,it’s bouncing,go-in,,t,t,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,8
4,it’s bouncing,go-in,,,,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,8
5,he/she is limping,go-in[perf2],,atat,atat,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,9
5,he/she is limping,go-in[perf2],,at,at,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,9
5,he/she is limping,go-in[perf2],,t,t,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,9
5,he/she is limping,go-in[perf2],,,,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,9
6,he/she is bouncing it,cause,,atatinvt,atatinvt,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,10
6,he/she is bouncing it,cause,,atinvt,atinvt,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,10
6,he/she is bouncing it,cause,,tinvt,tinvt,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,10
6,he/she is bouncing it,cause,,invt,invt,False,a,vowel_a,none,atat,False,False,False,False,False,False,False,False,False,False,10
7,he/she is putting on a belt,hih-lh,,atatlo,atatlo,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,11
7,he/she is putting on a belt,hih-lh,,atlo,atlo,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,11
7,he/she is putting on a belt,hih-lh,,tlo,tlo,False,a,vowel_a,none,ata,False,False,False,False,False,False,False,False,False,False,11
