definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's putting on his socks,taliyohi,tekaliyoih,taliyohih,tuliyolh,thaliyoka,tsuliyost
he's taking a drink (alcoholic beverage),athuki,katuki,athukisk,uthukis,hathuki,uthukist
he thinks so,eli,keli,elisk,uwelis,hela,uwelist
"he's catching a falling person, object",askwalhe,tsiskwalhe,askwalhesk,uskwalhes,hiskwalhaki,uskwalhest
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nitsiwe,nikawesk,nuwes,nhiwi,iyuwest
it's hatching,atsai,katsai,atsaisk,utsais,hatsai,utsaist
he's opening it,astui,tsistui,astuisk,ustuis,histui,ustuist
it's freezing,kanestalati,tsinestalati,kanestalatisk,unestalat,hinestalata,unestalatist
he's getting married,anelati,kanelati,anelatisk,unelat,hanelata,unelatist
1. he's pleading 2. he's urging,kanilati,tsinilati,kanilatisk,unilat,hinilata,unilatist
he's capturing him,ayhvkhiti,tsiyvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
he's bewitching him,kanekuti,tsinekuti,kanekutisk,unekut,hinekuta,unekutist
it's burning (flames),atawelaki,katawelaki,atawelakisk,utawelak,hatawelaka,utawelakist
he's taking off his socks,taliyoki,tekaliyoki,taliyokisk,tuliyokis,thaliyoki,tsuliyokist
he's chewing it,akisto,tsikisto,akistosk,ukisto,hikistotsa,ukistost
1. he's pondering it  2. he's considering,atanhthehilo,katanvthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
he's taking a step,alaskv,kalaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
he's replying,kawohiliyv,kawoiliyv,kawohiliyvsk,uwohiliyvs,hawohiliyvna,uwohiliyvst
"he, it's changing",atanetliyv,katanetliyv,atanetliyvsk,utanetliyvs,hatanetliyvna,utanetliyvst
he's changing it,kanetliyv,tsinetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
he's erasing it,askolvti,tsiskolvti,askolvtisk,uskolvt,hiskolvta,uskolvtist
"he, it's moving from one place to another",atanv,katanv,atanvsk,utanvs,hatanvna,utanvst
"he's learning, he's learning it",atelhohkwa,katelohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's leaving it behind,ahiya,tsiiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving a living thing behind,kakhahiya,tsiyakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving it (flexible),kaniya,tsiniya,kaniyask,uniy,hiniya,uniyast
he's leaving a long object behind,atisiya,tsitisiya,atisiyask,utisiy,hitisiya,utisiyast
he's scattering it,atikaleya,katikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
1. he's racing 2. he's running for office,athohkiya,kathohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
