corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
4,it’s bouncing,atatek,katatek,atatek,utatinvs,hatatuka,utatinvt
5,he/she is limping,atatek,katatek,atatek,utates,hatatuka,utatinvt
6,he/she is bouncing it,atatinvtih,katatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
7,he/she is putting on a belt,atatlohih,katatlohih,atatlohih,utatlolh,hatatloka,utatlost
10,he/she is praying,atatolistih,katatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
16,he/she is fanning himself/herself,atanhoyeh,katanoyeh,atanhoyesk,utanhoyeh,hatanhoyvla,utanhoyeht
18,he/she is visiting,atawhahthvhitoh,katawahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitast
19,he/she is stretching,atayhastih,katayastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
21,he/she is denying him/her,atayhih,tsiyatayih,atayhih,utayhil,hiyatayika,utayhst
22,he/she is committing adultery,atayhoneh,katayoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
25,it’s ripping,atatsakalih,katatsakali,atatsakalisk,utatsakalvh,hatatsakala,utatsakalht
27,he/she is looking at himself/herself in a mirror,atakheh,katakheh,atakhesk,utakheh,hatakhvla,utakheht
29,it’s beginning,atalenih,,atalenisk,utalenvh,,utalenht
30,he/she is shopping,atananesvhvsk,katananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
32,he/she is taking off running,atanawstih,katanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
33,he/she is changing,atanetliyv,katanetliyv,atanetliyvsk,utanetliyvs,hatanetliyvna,utanetliyvst
34,he/she is taking turns with him/her,atanetliyvstih,katanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
39,he/she is thinking,atanhtheh,katanvtheh,atanhthesk,utanhthelh,hatanhthvla,utanhtheht
41,he/she is pondering,atanhthehilo,katanvthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
