corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
4,it’s bouncing,go[inf2],full,atat,atat,atat,atatin,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[perf2-inf2],full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[pres2-inf2],full,atatek,atatek,atat,atatin,atat,atat,atatek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[pres2-perf2-inf2],full,atatek,atatek,atat,atat,atat,atat,atatek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
5,he/she is limping,go[perf3-inf2],full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
5,he/she is limping,go[pres2-perf3-inf2],full,atatek,atatek,atat,atat,atat,atat,atatek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause,full,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[perf3],full,atatinvt,atatinvt,atatinvt,atatinvth,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[pres2],full,atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[pres2-perf3],full,atatinvtih,atatinvtih,atatinvt,atatinvth,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-lh[imp2],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-lh[imp2-inf2],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih,full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih[imp2],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[perf3],full,atatolist,atatolist,atatolist,atatolisth,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[pres2],full,atatolistih,atatolistih,atatolist,atatolist,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[pres2-perf3],full,atatolistih,atatolistih,atatolist,atatolisth,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[inf2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoye,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active[imp2-inf2],full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
18,he/she is visiting,go-around,full,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause,full,atayhast,atayast,atayhast,atayhast,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[perf3],full,atayhast,atayast,atayhast,atayhasth,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2],full,atayhastih,atayastih,atayhast,atayhast,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
19,he/she is stretching,cause[pres2-perf3],full,atayhastih,atayastih,atayhast,atayhasth,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
21,he/she is denying him/her,ih-l,full,atayh,ata'y,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[inf2],full,atayh,ata'y,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2],full,atayh,ata'y,atayh,atayhi,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-l[perf2-inf2],full,atayh,ata'y,atayh,atayhi,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih-ika[perf2-inf2],full,atayh,ata'y,atayh,atayh,atay,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih[perf2],full,atayh,ata'y,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
21,he/she is denying him/her,ih[perf2-imp2],full,atayh,ata'y,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
22,he/she is committing adultery,apl[imp5],full,atayhon,atayon,atayhon,atayhon,atayhon,atayhon,atayhon,a,False,False,False,vowel_a,none,False,False,False,False,False,True
25,it’s ripping,ih-vh,full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active,full,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],full,atakh,atakh,atakh,atakh,atakh,atakhe,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],full,atakh,atakh,atakh,atakh,atakhvl,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],full,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
29,it’s beginning,ih-vh,full,talen,,talen,talen,,talen,talen,a,False,False,False,con,none,False,False,False,False,False,True
29,it’s beginning,aspectless,full,talenih,,talenisk,talenvh,,talenht,talenih,a,False,False,False,con,none,False,False,False,False,False,True
30,he/she is shopping,sk-h[imp3],full,atananesvhv,atananesvhv,atananesvhv,atananesvn,atananesvhvka,atananesvhv,atananesvhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,hvsk[inf3],full,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
30,he/she is shopping,episodic[inf2],full,atananes,atananes,atananes,atananes,atananes,atananes,atananes,a,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause,full,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[perf3],full,atanawst,atanawst,atanawst,atanawsth,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2],full,atanawstih,atanawstih,atanawst,atanawst,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
32,he/she is taking off running,cause[pres2-perf3],full,atanawstih,atanawstih,atanawst,atanawsth,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2],full,atanetliyv,atanetliyv,atanetliyv,atanetliyvs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
33,he/she is changing,glottal-sk[perf2-inf2],full,atanetliyv,atanetliyv,atanetliyv,atanetliyvs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
