definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's taking a drink (alcoholic beverage),Ia,athuk,atuk,athuk,athuk,athuk,athuk,athuk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he thinks so,Vb*,el,el,el,elis,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he thinks so,Vc2*,el,el,el,el,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
"he's catching a falling person, object",Ia*,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,a,False,False,False,con,none,False,False,False,False,False,True
it's hatching,Ia,atsa,atsa,atsa,atsa,atsa,atsa,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's opening it,Ia,stu,stu,stu,stu,stu,stu,stu,a,False,False,False,con,none,False,False,False,False,False,True
it's freezing,Vb*,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,a,False,False,False,con,none,False,True,False,False,False,True
he's getting married,Vb*,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's pleading 2. he's urging,Vb*,nilat,nilat,nilat,nilat,nilat,nilat,nilat,a,False,False,False,con,none,False,True,False,False,False,True
he's capturing him,Vb*,yhvkhit,yvkhit,yhvkhit,yhvkhit,yvkhit,yhvkhit,yhvkhit,a,False,False,False,con,none,False,False,False,False,True,True
he's bewitching him,Vb*,nekut,nekut,nekut,nekut,nekut,nekut,nekut,a,False,False,False,con,none,False,True,False,False,False,True
it's burning (flames),Vb*,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off his socks,Ia,aliyok,aliyok,aliyok,aliyok,aliyok,aliyok,aliyok,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's chewing it,Ib,kist,kist,kist,kist,kist,kist,kist,a,False,False,False,con,none,False,False,False,False,False,True
1. he's pondering it  2. he's considering,Ib,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a step,Ic*,alask,alask,alask,alask,alask,alask,alask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's replying,Ic*,awohiliy,awoiliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,vowel_a,none,False,True,False,False,False,True
"he, it's changing",Ic*,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing it,Ic*,netliy,netliy,netliy,netliy,netliy,netliy,netliy,a,False,False,False,con,none,False,True,False,False,False,True
he's erasing it,Vb*,skolvt,skolvt,skolvt,skolvt,skolvt,skolvt,skolvt,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's moving from one place to another",Ic*,atan,atan,atan,atan,atan,atan,atan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shoveling it,Ia*,khot,khot,khot,khot,khot,khot,khot,a,False,False,False,con,none,False,False,False,False,False,True
"he's taking off, removing a cap",Ia*,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's oiling it,Id,lon,lon,lon,lon,lon,lon,lon,a,False,False,False,con,none,False,True,False,False,False,True
he's washing (dishes),Id,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,True,vowel_v,none,False,True,False,False,False,True
"1. he's reading, 2. he's examining him, it",Id,koliy,koliy,koliy,koliy,koliy,koliy,koliy,a,False,False,False,con,none,False,False,False,False,False,True
"he's rubbing him, it",Id,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's laying a long object down,Vb*,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
"he's remembering him, it",Vb*,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's lifting him, raising him, it",Vc1*,salat,salat,salat,salat,salat,salat,salat,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's ascending, raising",Vc1*,alsalat,alisalat,alsalat,alsalat,alsalat,alsalat,alsalat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mooring a boat,Vb*,thalat,thalat,thalat,thalat,thalat,thalat,thalat,a,False,False,False,con,none,False,False,False,False,False,True
he's joining,Vb*,athelat,atelat,athelat,athelat,athelat,athelat,athelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's roping him, it",Vb*,slat,slat,slat,slat,slat,slat,slat,a,False,False,False,con,none,False,False,False,False,False,True
"he's placing his hand on him, it",Vb*,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's sending a long object,Vb*,t,t,t,t,t,t,t,a,True,False,False,con,none,False,False,False,False,False,True
he's finishing it,Vb*,skwat,skwat,skwat,skwat,skwat,skwat,skwat,a,False,False,False,con,none,False,False,False,False,False,True
it's ending,Vb*,lskwat,,lskwat,lskwat,,lskwat,lskwat,a,False,False,False,con,none,False,False,False,False,False,True
he's exchanging/trading it,Vb*,aliit,aliit,aliit,aliit,aliit,aliit,aliit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a long object in liquid,Vb*,hut,ut,hut,hut,hut,hut,hut,a,False,False,False,con,none,False,False,False,False,False,True
he's receiving punishment,Vb*,stvt,stvt,stvt,stvt,stvt,stvt,stvt,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's putting a long object in a container,Vb*,lat,lat,lat,lat,lat,lat,lat,a,False,False,False,con,none,False,True,False,False,False,True
he's hiding a long object,Vb*,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's misting,Vb*,nhuyolat,,nhuyolat,nhuyolat,,nhuyolat,nhuyolat,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's setting up a bed,Vb*,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,a,False,False,False,con,none,False,True,False,False,False,True
he's licking it,Vb*,kanat,kanat,kanat,kanat,kanat,kanat,kanat,a,False,False,False,con,none,False,False,False,False,False,True
he's sticking his head out,Vc1*,alskwalut,aliskwalut,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's missing him, it",Vb*,nvt,nvt,nvt,nvt,nvt,nvt,nvt,a,False,False,False,con,none,False,True,False,False,False,True
he's eating it (a single solid food),Vb*,k,k,k,k,k,k,k,a,False,False,False,con,none,False,False,False,False,False,True
1. he's leaving  2. it's starting,Ia,anhik,anik,anhik,anhik,anhik,anhik,anhik,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's gnawing it,Vb*,skok,skok,skok,skok,skok,skok,skok,a,False,False,False,con,none,False,False,False,False,False,True
he's eating a long object,Vb*,stik,stik,stik,stik,stik,stik,stik,a,False,False,False,con,none,False,False,False,False,False,True
it's flooding,Vc,nohuk,,nohuk,nohuk,,nohuk,nohuk,a,False,False,False,con,none,False,True,False,False,False,True
it's flooding,Vc1*,nohuk,,nohuk,nohuk,,nohuk,nohuk,a,False,False,False,con,none,False,True,False,False,False,True
he's dipping liquid,Ia,khuk,kuk,khuk,khuk,khuk,khuk,khuk,a,False,False,False,con,none,False,False,False,False,False,True
he's plowing it,Vc1*,taluk,taluk,taluk,taluk,taluk,taluk,taluk,a,False,False,False,con,none,False,True,True,False,False,True
1. he's tickling him; 2. he's spurring a horse,Vb*,yhvk,yvk,yhvk,yhvk,yvk,yhvk,yhvk,a,False,False,True,con,none,False,False,False,False,True,True
he's putting his gloves on,Vc1*,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting his pants on,Vc1*,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting on a cap,Vc1*,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's pouring liquid from a container,Vb*,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
he's sprinkling it (with a liquid),Vb*,stutl,stutl,stutl,stutl,stutl,stutl,stutl,a,False,False,True,con,none,False,False,False,False,False,True
he's shivering,Vb*,naw,naw,naw,naw,naw,naw,naw,b,False,False,False,con,none,False,False,True,True,False,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,con,h_cons,True,True,False,False,True,True
it's thundering,Ib,yhvtakwal,,yhvtakwal,yhvtakwal,,yhvtakwal,yhvtakwal,a,False,False,False,con,none,False,False,False,False,False,True
he's removing it (solid or flexible object) from a hanging position,Ia*,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's taking off his glasses,Ia*,akhthinvt,akathinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking it off,Ia*,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's taking it (solid or flexible object) out of a container,Ia*,l,l,l,l,l,l,l,a,False,False,False,con,none,False,True,False,False,False,True
he's taking off his shoes,Ia*,alasul,alasul,alasul,alasul,alasul,alasul,alasul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his gloves,Ia*,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking his pants off,Ia*,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's turning off the road,Ia*,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
