definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's taking a drink (alcoholic beverage),rev-gi,full,athu,atu,athu,athu,athu,athu,athu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a drink (alcoholic beverage),glottal-sk,full,athuki,atuki,athuki,athukis,athuki,athuki,athuki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he thinks so,eat,full,el,el,el,elis,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
he thinks so,think*,full,el,el,el,el,el,el,el,a,False,False,False,vowel_e,none,False,False,False,False,False,True
"he's catching a falling person, object",rev-e,full,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,a,False,False,False,con,none,False,False,False,False,False,True
"he's catching a falling person, object",glottal-sk,full,skwalhe,skwalhe,skwalhe,skwalhes,skwalhaki,skwalhe,skwalhe,a,False,False,False,con,none,False,False,False,False,False,True
it's hatching,rev-i,full,atsa,atsa,atsa,atsa,atsa,atsa,atsa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's hatching,glottal-sk,full,atsai,atsai,atsai,atsais,atsai,atsai,atsai,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's opening it,rev-i,full,stu,stu,stu,stu,stu,stu,stu,a,False,False,False,con,none,False,False,False,False,False,True
he's opening it,glottal-sk,full,stui,stui,stui,stuis,stui,stui,stui,a,False,False,False,con,none,False,False,False,False,False,True
it's freezing,glottal-sk,full,nestalati,nestalati,nestalati,nestalat,nestalata,nestalati,nestalati,a,False,False,False,con,none,False,True,False,False,False,True
it's freezing,eat,full,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,nestalat,a,False,False,False,con,none,False,True,False,False,False,True
he's getting married,glottal-sk,full,anelati,anelati,anelati,anelat,anelata,anelati,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's getting married,eat,full,anelat,anelat,anelat,anelat,anelat,anelat,anelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's pleading 2. he's urging,glottal-sk,full,nilati,nilati,nilati,nilat,nilata,nilati,nilati,a,False,False,False,con,none,False,True,False,False,False,True
1. he's pleading 2. he's urging,eat,full,nilat,nilat,nilat,nilat,nilat,nilat,nilat,a,False,False,False,con,none,False,True,False,False,False,True
he's capturing him,glottal-sk,full,yhvkhiti,yvkhiti,yhvkhiti,yhvkhit,yvkhita,yhvkhiti,yhvkhiti,a,False,False,False,con,none,False,False,False,False,True,True
he's capturing him,eat,full,yhvkhit,yvkhit,yhvkhit,yhvkhit,yvkhit,yhvkhit,yhvkhit,a,False,False,False,con,none,False,False,False,False,True,True
he's bewitching him,glottal-sk,full,nekuti,nekuti,nekuti,nekut,nekuta,nekuti,nekuti,a,False,False,False,con,none,False,True,False,False,False,True
he's bewitching him,eat,full,nekut,nekut,nekut,nekut,nekut,nekut,nekut,a,False,False,False,con,none,False,True,False,False,False,True
it's burning (flames),glottal-sk,full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's burning (flames),eat,full,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off his socks,rev-gi,full,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,aliyo,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's taking off his socks,glottal-sk,full,aliyoki,aliyoki,aliyoki,aliyokis,aliyoki,aliyoki,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's chewing it,o,full,kist,kist,kist,kist,kist,kist,kist,a,False,False,False,con,none,False,False,False,False,False,True
he's chewing it,glottal-sk,full,kisto,kisto,kisto,kisto,kistotsa,kisto,kisto,a,False,False,False,con,none,False,False,False,False,False,True
1. he's pondering it  2. he's considering,o,full,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's pondering it  2. he's considering,glottal-sk,full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a step,glottal-sk,full,alaskv,alaskv,alaskv,alaskvs,alaskvna,alaskv,alaskv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a step,change,full,alask,alask,alask,alask,alask,alask,alask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's replying,glottal-sk,full,awohiliyv,awoiliyv,awohiliyv,awohiliyvs,awohiliyvna,awohiliyv,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
he's replying,change,full,awohiliy,awoiliy,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy,a,False,False,False,vowel_a,none,False,True,False,False,False,True
"he, it's changing",glottal-sk,full,atanetliyv,atanetliyv,atanetliyv,atanetliyvs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's changing",change,full,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing it,glottal-sk,full,netliyv,netliyv,netliyv,netliyvs,netliyvna,netliyv,netliyv,a,False,False,False,con,none,False,True,False,False,False,True
he's changing it,change,full,netliy,netliy,netliy,netliy,netliy,netliy,netliy,a,False,False,False,con,none,False,True,False,False,False,True
he's erasing it,glottal-sk,full,skolvti,skolvti,skolvti,skolvt,skolvta,skolvti,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
he's erasing it,eat,full,skolvt,skolvt,skolvt,skolvt,skolvt,skolvt,skolvt,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's moving from one place to another",glottal-sk,full,atanv,atanv,atanv,atanvs,atanvna,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he, it's moving from one place to another",change,full,atan,atan,atan,atan,atan,atan,atan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's learning, he's learning it",glottal-sk,full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's learning, he's learning it",scatter,full,atelhohkw,atelohkw,atelhohkw,atelhohkwa,atelhohkw,atelhohkwa,atelhohkw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's leaving it behind,glottal-sk,full,hiya,iya,hiya,hiy,hiya,hiya,hiya,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving it behind,scatter,full,hiy,iy,hiy,hiy,hiy,hiya,hiy,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving a living thing behind,glottal-sk,full,akhahiya,akhahiya,akhahiya,akhahiy,akhahiya,akhahiya,akhahiya,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's leaving a living thing behind,scatter,full,akhahiy,akhahiy,akhahiy,akhahiy,akhahiy,akhahiya,akhahiy,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's leaving it (flexible),glottal-sk,full,niya,niya,niya,niy,niya,niya,niya,a,False,False,False,con,none,False,True,False,False,False,True
he's leaving it (flexible),scatter,full,niy,niy,niy,niy,niy,niya,niy,a,False,False,False,con,none,False,True,False,False,False,True
he's leaving a long object behind,glottal-sk,full,tisiya,tisiya,tisiya,tisiy,tisiya,tisiya,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving a long object behind,scatter,full,tisiy,tisiy,tisiy,tisiy,tisiy,tisiya,tisiy,a,False,False,False,con,none,False,False,False,False,False,True
he's scattering it,glottal-sk,full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's scattering it,scatter,full,atikaley,atikaley,atikaley,atikaley,atikaley,atikaleya,atikaley,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's racing 2. he's running for office,glottal-sk,full,athohkiya,athohkiya,athohkiya,athohkiy,athohkiya,athohkiya,athohkiya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's racing 2. he's running for office,scatter,full,athohkiy,athohkiy,athohkiy,athohkiy,athohkiy,athohkiya,athohkiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shoveling it,rev-e,full,khot,khot,khot,khot,khot,khot,khot,a,False,False,False,con,none,False,False,False,False,False,True
he's shoveling it,glottal-sk,full,khote,khote,khote,khotes,khotaki,khote,khote,a,False,False,False,con,none,False,False,False,False,False,True
"he's taking off, removing a cap",rev-e,full,alstul,alistul,alstul,alstul,alstul,alstul,alstul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking off, removing a cap",glottal-sk,full,alstule,alistule,alstule,alstules,alstulaki,alstule,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's oiling it,rub,full,lon,lon,lon,lon,lon,lon,lon,a,False,False,False,con,none,False,True,False,False,False,True
he's washing (dishes),rub,full,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,vtiy,a,False,False,True,vowel_v,none,False,True,False,False,False,True
"1. he's reading, 2. he's examining him, it",rub,full,koliy,koliy,koliy,koliy,koliy,koliy,koliy,a,False,False,False,con,none,False,False,False,False,False,True
"he's rubbing him, it",rub,full,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's laying a long object down,eat,full,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
"he's remembering him, it",glottal-sk,full,anhtati,anvtati,anhtati,anhtat,anvtata,anhtati,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's remembering him, it",eat,full,anhtat,anvtat,anhtat,anhtat,anvtat,anhtat,anhtat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's lifting him, raising him, it",hear,full,salat,salat,salat,salat,salat,salat,salat,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's ascending, raising",hear,full,alsalat,alisalat,alsalat,alsalat,alsalat,alsalat,alsalat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mooring a boat,glottal-sk,full,thalati,thalati,thalati,thalat,thalata,thalati,thalati,a,False,False,False,con,none,False,False,False,False,False,True
he's mooring a boat,eat,full,thalat,thalat,thalat,thalat,thalat,thalat,thalat,a,False,False,False,con,none,False,False,False,False,False,True
he's joining,glottal-sk,full,athelati,atelati,athelati,athelat,athelata,athelati,athelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's joining,eat,full,athelat,atelat,athelat,athelat,athelat,athelat,athelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's roping him, it",glottal-sk,full,slhati,slhati,slhati,slhat,slhata,slhati,slhati,a,False,False,False,con,none,False,False,False,False,False,True
"he's roping him, it",eat,full,slhat,slhat,slhat,slhat,slhat,slhat,slhat,a,False,False,False,con,none,False,False,False,False,False,True
"he's placing his hand on him, it",glottal-sk,full,asihthati,asihthati,asihthati,asihthat,asihthata,asihthati,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's placing his hand on him, it",eat,full,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's sending a long object,eat,full,t,t,t,t,t,t,t,a,True,False,False,con,none,False,False,False,False,False,True
he's finishing it,glottal-sk,full,skwati,skwati,skwati,skwat,skwata,skwati,skwati,a,False,False,False,con,none,False,False,False,False,False,True
he's finishing it,eat,full,skwat,skwat,skwat,skwat,skwat,skwat,skwat,a,False,False,False,con,none,False,False,False,False,False,True
it's ending,glottal-sk,full,lskwati,,lskwati,lskwat,,lskwati,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
it's ending,eat,full,lskwat,,lskwat,lskwat,,lskwat,lskwat,a,False,False,False,con,none,False,False,False,False,False,True
it's ending,aspectless,full,lskwati,,lskwatisk,lskwat,,lskwatist,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
he's exchanging/trading it,glottal-sk,full,aliiti,aliiti,aliiti,aliit,aliita,aliiti,aliiti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's exchanging/trading it,eat,full,aliit,aliit,aliit,aliit,aliit,aliit,aliit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a long object in liquid,glottal-sk,full,huti,uti,huti,hut,huta,huti,huti,a,False,False,False,con,none,False,False,False,False,False,True
he's putting a long object in liquid,eat,full,hut,ut,hut,hut,hut,hut,hut,a,False,False,False,con,none,False,False,False,False,False,True
he's receiving punishment,glottal-sk,full,stvti,stvti,stvti,stvt,stvta,stvti,stvti,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's receiving punishment,eat,full,stvt,stvt,stvt,stvt,stvt,stvt,stvt,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's putting a long object in a container,glottal-sk,full,lati,lati,lati,lat,lata,lati,lati,a,False,False,False,con,none,False,True,False,False,False,True
he's putting a long object in a container,eat,full,lat,lat,lat,lat,lat,lat,lat,a,False,False,False,con,none,False,True,False,False,False,True
he's hiding a long object,glottal-sk,full,vskalati,vskalati,vskalati,vskalat,vskalata,vskalati,vskalati,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's hiding a long object,eat,full,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's misting,glottal-sk,full,nhuyolati,,nhuyolati,nhuyolat,,nhuyolati,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's misting,eat,full,nhuyolat,,nhuyolat,nhuyolat,,nhuyolat,nhuyolat,a,False,False,False,con,h_cons,True,True,False,False,False,True
it's misting,aspectless,full,nhuyolati,,nhuyolatisk,nhuyolat,,nhuyolatist,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's setting up a bed,glottal-sk,full,nilhati,nilhati,nilhati,nilhat,nilhata,nilhati,nilhati,a,False,False,False,con,none,False,True,False,False,False,True
he's setting up a bed,eat,full,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,nilhat,a,False,False,False,con,none,False,True,False,False,False,True
