corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
4,it’s bouncing,go[inf2],full,atat,atat,atat,atatin,atat,atat,atat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[perf2-inf2],full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[pres2-inf2],full,atatek,atatek,atat,atatin,atat,atat,atatek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
4,it’s bouncing,go[pres2-perf2-inf2],full,atatek,atatek,atat,atat,atat,atat,atatek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
5,he/she is limping,go[perf3-inf2],full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
5,he/she is limping,go[pres2-perf3-inf2],full,atatek,atatek,atat,atat,atat,atat,atatek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause,full,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[perf3],full,atatinvt,atatinvt,atatinvt,atatinvth,atatinvt,atatinvt,atatinvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[pres2],full,atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
6,he/she is bouncing it,cause[pres2-perf3],full,atatinvtih,atatinvtih,atatinvt,atatinvth,atatinvt,atatinvt,atatinvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlohs,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-inf2],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-inf3],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp2],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlohs,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp2-inf2],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp2-inf3],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp4],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlohs,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp4-inf2],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
7,he/she is putting on a belt,ih-l[perf3-imp4-inf3],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause,full,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,atatolihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[perf3],full,atatolihst,atatolihst,atatolihst,atatolihsth,atatolihst,atatolihst,atatolihst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[pres2],full,atatolihstih,atatolihstih,atatolihst,atatolihst,atatolihst,atatolihst,atatolihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
10,he/she is praying,cause[pres2-perf3],full,atatolihstih,atatolihstih,atatolihst,atatolihsth,atatolihst,atatolihst,atatolihstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
16,he/she is fanning himself/herself,apl-active,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
