definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
he's taking a drink (alcoholic beverage),Ia,athuk,katuk,athuk,uthuk,hathuk,uthuk
he thinks so,Vb*,el,kel,el,uwelis,hel,uwel
he thinks so,Vc2*,el,kel,el,uwel,hel,uwel
"he's catching a falling person, object",Ia*,askwalh,tsiskwalh,askwalh,uskwalh,hiskwalh,uskwalh
it's hatching,Ia,atsa,katsa,atsa,utsa,hatsa,utsa
he's opening it,Ia,astu,tsistu,astu,ustu,histu,ustu
it's freezing,Vb*,kanestalat,tsinestalat,kanestalat,unestalat,hinestalat,unestalat
he's getting married,Vb*,anelat,kanelat,anelat,unelat,hanelat,unelat
1. he's pleading 2. he's urging,Vb*,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
he's capturing him,Vb*,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
he's bewitching him,Vb*,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
it's burning (flames),Vb*,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
he's taking off his socks,Ia,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
he's chewing it,Ib,akist,tsikist,akist,ukist,hikist,ukist
1. he's pondering it  2. he's considering,Ib,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
he's taking a step,Ic*,alask,kalask,alask,ulask,halask,ulask
he's replying,Ic*,kawohiliy,kawoiliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
"he, it's changing",Ic*,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
he's changing it,Ic*,kanetliy,tsinetliy,kanetliy,unetliy,hinetliy,unetliy
he's erasing it,Vb*,askolvt,tsiskolvt,askolvt,uskolvt,hiskolvt,uskolvt
"he, it's moving from one place to another",Ic*,atan,katan,atan,utan,hatan,utan
"he's learning, he's learning it",scatter,atelhohkw,katelohkw,atelhohkw,utelhohkwa,hatelhohkw,utelhohkwa
he's leaving it behind,scatter,ahiy,tsiiy,ahiy,uhiy,hihiy,uhiya
he's leaving a living thing behind,scatter,kakhahiy,tsiyakhahiy,kakhahiy,uwakhahiy,hiyakhahiy,uwakhahiya
he's leaving it (flexible),scatter,kaniy,tsiniy,kaniy,uniy,hiniy,uniya
he's leaving a long object behind,scatter,atisiy,tsitisiy,atisiy,utisiy,hitisiy,utisiya
he's scattering it,scatter,atikaley,katikaley,atikaley,utikaley,hatikaley,utikaleya
1. he's racing 2. he's running for office,scatter,athohkiy,kathohkiy,athohkiy,uthohkiy,hathohkiy,uthohkiya
he's shoveling it,Ia*,akhot,tsikhot,akhot,ukhot,hikhot,ukhot
"he's taking off, removing a cap",Ia*,alstul,kalistul,alstul,ulstul,halstul,ulstul
he's oiling it,Id,kalon,tsilon,kalon,ulon,hilon,ulon
he's washing (dishes),Id,tekvtiy,tekvtiy,tekvtiy,tuwatiy,thvtiy,tsuwatiy
"1. he's reading, 2. he's examining him, it",Id,akoliy,tsikoliy,akoliy,ukoliy,hikoliy,ukoliy
"he's rubbing him, it",Id,askoliy,tsiyaskoliy,askoliy,uskoliy,hiyaskoliy,uskoliy
he's laying a long object down,Vb*,at,tsit,at,ut,hit,ut
"he's remembering him, it",Vb*,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
"he's lifting him, raising him, it",Vc1*,asalat,tsisalat,asalat,usalat,hisalat,usalat
"he, it's ascending, raising",Vc1*,alsalat,kalisalat,alsalat,ulsalat,halsalat,ulsalat
he's mooring a boat,Vb*,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
he's joining,Vb*,athelat,katelat,athelat,uthelat,hathelat,uthelat
"he's roping him, it",Vb*,aslhat,tsislhat,aslhat,uslhat,hislhat,uslhat
he's hanging up a long object,Vb*,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
"he's placing his hand on him, it",Vb*,asihthat,tsiyasihthat,asihthat,usihthat,hiyasihthat,usihthat
he's sending a long object,Vb*,wat,witsit,wat,wut,whit,wut
he's finishing it,Vb*,askwat,tsiskwat,askwat,uskwat,hiskwat,uskwat
it's ending,Vb*,alskwat,,alskwat,ulskwat,,ulskwat
he's exchanging/trading it,Vb*,aliit,kaliit,aliit,uliit,haliit,uliit
he's putting a long object in liquid,Vb*,ahut,tsiut,ahut,uhut,hihut,uhut
he's receiving punishment,Vb*,ustvt,akhstvt,ustvt,ustvt,tstvt,ustvt
he's putting a long object in a container,Vb*,kalat,tsilat,kalat,ulat,hilat,ulat
he's hiding a long object,Vb*,kvskalat,kvskalat,kvskalat,uwaskalat,hvskalat,uwaskalat
it's misting,Vb*,khanuyolat,,khanuyolat,unhuyolat,,unhuyolat
he's setting up a bed,Vb*,kanilhat,tsinilhat,kanilhat,unilhat,hinilhat,unilhat
he's licking it,Vb*,akanat,tsikanat,akanat,ukanat,hikanat,ukanat
he's sticking his head out,Vc1*,alskwalut,kaliskwalut,alskwalut,ulskwalut,halskwalut,ulskwalut
"he's missing him, it",Vb*,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
he's eating it (a single solid food),Vb*,ak,tsik,ak,uk,hik,uk
1. he's leaving  2. it's starting,Ia,anhik,kanik,anhik,unhik,hanhik,unhik
he's gnawing it,Vb*,askok,tsiskok,askok,uskok,hiskok,uskok
he's eating a long object,Vb*,astik,tsistik,astik,ustik,histik,ustik
it's flooding,Vc,kanohuk,,kanohuk,unohuk,,unohuk
it's flooding,Vc1*,kanohuk,,kanohuk,unohuk,,unohuk
he's dipping liquid,Ia,akhuk,tsikuk,akhuk,ukhuk,hikhuk,ukhuk
he's plowing it,Vc1*,kataluk,tsitaluk,kataluk,uwataluk,hitaluk,uwataluk
1. he's tickling him; 2. he's spurring a horse,Vb*,tayhvk,tetsiyvk,tayhvk,tuyhvk,thiyvk,tsuyhvk
he's putting his gloves on,Vc1*,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he's putting his pants on,Vc1*,asul,kasul,asul,usul,hasul,usul
he's putting on a cap,Vc1*,alstul,kalistul,alstul,ulstul,halstul,ulstul
he's pouring liquid from a container,Vb*,atl,tsitl,atl,utl,hitlik,utl
he's sprinkling it (with a liquid),Vb*,tastutl,tetsistutl,tastutl,tustutl,thistutl,tsustutl
he's shivering,Vb*,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
it's thundering,Ib,ayhvtakwal,,ayhvtakwal,uyhvtakwal,,uyhvtakwal
he's leaving some liquid,scatter,kanehiy,tsineiy,kanehiy,unehiy,hinehiy,unehiya
he's removing it (solid or flexible object) from a hanging position,Ia*,kat,kat,kat,ut,hat,ut
he's breathing,Ia*,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he's taking off his glasses,Ia*,takhthinvt,tekakathinvt,takhthinvt,tukhthinvt,thakhthinvt,tsukhthinvt
he's taking it off,Ia*,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
he's taking a bite,Ia*,atst,katsist,atst,utst,hatst,utst
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
he's taking it (solid or flexible object) out of a container,Ia*,kal,tsil,kal,ul,hil,ul
he's taking off his shoes,Ia*,talasul,tekalasul,talasul,tulasul,thalasul,tsulasul
he's taking off his gloves,Ia*,taliyesul,tekaliyesul,taliyesul,tuliyesul,thaliyesul,tsuliyesul
he's taking his pants off,Ia*,asul,kasul,asul,usul,hasul,usul
he's turning off the road,Ia*,atl,katl,atl,utl,hatl,utl
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,kan,tsin,kan,un,hin,un
he's pulling a trigger,Ia*,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
"he's pulling him, it",Ia*,kansan,tsinasan,kansan,unsan,hinasan,unsan
"he's kicking him, it",Ia*,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
"he's picking him, it up",Ia*,kuth,tsiyuth,kuth,uwuth,yhuth,uwuth
"he's taking his shirt, coat off",Ia*,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's undressing,Ia*,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
"he's choosing him, it",Ia*,asuy,tsiyasuy,asuy,usuy,hiyasuy,usuy
1. he's picking it up  2. he's getting it,Ia,ak,tsik,ak,uk,hik,uk
he's waving his hand,Ia,asolvtak,kasolvtak,asolvtak,usolvtak,hasolvtak,usolvtak
he's having a nightmare,Ia,alhik,katlik,alhik,ulhik,halhik,ulhik
he's snoring,Ia,takwhalak,tetsikwhalak,takwhalak,tukwhalak,thikwhalak,tsukwhalak
he's thirsty,Vc1*,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1. he's getting some liquid  2. he's picking up some liquid,Ia,kanek,tsinek,kanek,unek,hinek,unek
he's taking his hat off,Ia,alskwethuhk,kaliskwethuhk,alskwethuhk,ulskwethuhk,halskwethuhk,ulskwethuhk
he's hoeing it,Vc1*,kalok,tsilok,kalok,ulok,hilok,ulok
he's singing,Ia,tekhanok,tetsinok,tekhanok,tunhok,thinhok,tsunhok
"he hears him, it",Vc1*,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
he's dancing,Ia,alsk,kalisk,alsk,ulsk,halsk,ulsk
it's exploding,Ia,athask,,athask,uthask,hathask,uthask
he's stealing it,Ia,kanosk,tsinosk,kanosk,unosk,hinosk,unosk
he's taking his ring off,Ia,aliyesusthk,kaliyesusthik,aliyesusthk,uliyesusthk,haliyesusthk,uliyesusthk
"he's shelling, picking out (peas, nut meats, etc.)",Ia,tekvthoh,tekvthoh,tekvthoh,tuwvthoh,thvthoh,tsuwvthoh
"1. he's imitating him, it 2. he's mocking him",Vb*,ayhel,tsiyel,ayhel,uyhelis,hiyel,uyhel
"1. he's imitating him, it 2. he's mocking him",Vc2*,ayhel,tsiyel,ayhel,uyhel,hiyel,uyhel
he's writing it,Vc1*,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
"he's running away, he's escaping",Ia,alith,kalith,alith,ulith,halith,ulith
he's crushing it,Ib,ast,tsist,ast,ust,hist,ust
he's hammering it,Ib,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
stubbing his toe,Ib,unhaskwal,akhinaskwal,unhaskwal,unhaskwal,tshanaskwal,unhaskwal
he's cracking it,Ib,kvskwal,kvskwal,kvskwal,uwaskwal,hvskwal,uwaskwal
he's washing flexible objects (including clothes),Ib,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
he's washing it,Ib,kuhil,kuil,kuhil,uwuhil,huhil,uwuhil
he's measuring it,Ib,alhil,katlil,alhil,ulhil,halhil,ulhil
1. he's bathing  2. he's swimming,Ib,ataw,kataw,ataw,utaw,hataw,utaw
1. he's bathing him 2. he's baptizing him,Ib,kaw,tsiyaw,kaw,uw,hiyaw,uw
he's putting on a shirt,Ib,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's putting on clothes,Ib,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's combing someone's hair,Ib,athaw,tsithaw,athaw,uthaw,hithaw,uthaw
he's combing his hair,Ib,alhthaw,kalithaw,alhthaw,ulhthaw,halhthaw,ulhthaw
he's performing a baptism,Ib,tataw,tekataw,tataw,tutaw,thataw,tsutaw
"he's accumulating it, he's increasing it",Ib,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
he's washing his face,Ib,akvskw,kakvskw,akvskw,ukvskw,hakvskw,ukvskw
he's moving it from one place to another,Ic*,ah,tsi,ah,uh,hih,uh
1. he's turning back 2. he's turning (his head or body),Ic*,akhthah,kakathah,akhthah,ukhthah,hakhthah,ukhthah
he's changing shoes,Ic*,talasulaiy,tekalasulaiy,talasulaiy,tulasulaiy,thalasulaiy,tsulasulaiy
he's changing his pants,Ic*,asulaiy,kasulaiy,asulaiy,usulaiy,hasulaiy,usulaiy
he's changing his shirt,Ic*,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
he's changing clothes,Ic*,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
he's climbing it,Xa1*,kal,tsil,kal,ul,hil,ul
"he, it's going out of sight",VIIIa*,wuteli,wakwateli,wuteli,wuteli,witsateli,wuteli
"he, it's going out of sight",quitting,wuteli,wakwateli,wuteli,wuteli,witsatelik,wuteli
they're having church services,VIIIa*,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
they're having church services,quitting,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
he's reprimanding him,VIIIa*,aska,tsiska,aska,uska,hiska,uska
he's reprimanding him,quitting,aska,tsiska,aska,uska,hiskak,uska
he's becoming blind,VIIIa*,takhewa,tetsikewa,takhewa,tukhewa,thikhewa,tsukhewai
he's becoming blind,quitting,takhewa,tetsikewa,takhewa,tukhewa,thikhewak,tsukhewai
"he's chasing him, it",Xa1*,akheh,tsikheh,akheh,ukheh,hikheh,ukheh
"he's attacking him, it",Xa1*,takhthil,tetsikathil,takhthil,tukhthil,thikathil,tsukhthil
he's not having any luck hunting,Xa1*,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
"he's belching, burping",VIIIa*,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhulei
