corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
4,it’s bouncing,go[inf2],full,atat,katat,atat,utatin,hatat,utat
4,it’s bouncing,go[perf2-inf2],full,atat,katat,atat,utat,hatat,utat
4,it’s bouncing,go[pres2-inf2],full,atatek,katatek,atat,utatin,hatat,utat
4,it’s bouncing,go[pres2-perf2-inf2],full,atatek,katatek,atat,utat,hatat,utat
5,he/she is limping,go[perf3-inf2],full,atat,katat,atat,utat,hatat,utat
5,he/she is limping,go[pres2-perf3-inf2],full,atatek,katatek,atat,utat,hatat,utat
6,he/she is bouncing it,cause,full,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,cause[perf3],full,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
6,he/she is bouncing it,cause[pres2],full,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,cause[pres2-perf3],full,atatinvtih,katatinvtih,atatinvt,utatinvth,hatatinvt,utatinvt
7,he/she is putting on a belt,ih-lh[imp2],full,atatloh,katatloh,atatloh,utatlo,hatatlok,utatlo
7,he/she is putting on a belt,ih-lh[imp2-inf2],full,atatloh,katatloh,atatloh,utatlo,hatatlok,utatlo
7,he/she is putting on a belt,ih,full,atatloh,katatloh,atatloh,utatlo,hatatlo,utatlo
7,he/she is putting on a belt,ih[imp2],full,atatloh,katatloh,atatloh,utatlo,hatatlo,utatlo
10,he/she is praying,cause,full,atatolist,katatolist,atatolist,utatolist,hatatolist,utatolist
10,he/she is praying,cause[perf3],full,atatolist,katatolist,atatolist,utatolisth,hatatolist,utatolist
10,he/she is praying,cause[pres2],full,atatolistih,katatolistih,atatolist,utatolist,hatatolist,utatolist
10,he/she is praying,cause[pres2-perf3],full,atatolistih,katatolistih,atatolist,utatolisth,hatatolist,utatolist
16,he/she is fanning himself/herself,apl-active,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
16,he/she is fanning himself/herself,apl-active[inf2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoye
16,he/she is fanning himself/herself,apl-active[imp2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoy
16,he/she is fanning himself/herself,apl-active[imp2-inf2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
18,he/she is visiting,go-around,full,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
19,he/she is stretching,cause,full,atayhast,katayast,atayhast,utayhast,hatayhast,utayhast
19,he/she is stretching,cause[perf3],full,atayhast,katayast,atayhast,utayhasth,hatayhast,utayhast
19,he/she is stretching,cause[pres2],full,atayhastih,katayastih,atayhast,utayhast,hatayhast,utayhast
19,he/she is stretching,cause[pres2-perf3],full,atayhastih,katayastih,atayhast,utayhasth,hatayhast,utayhast
21,he/she is denying him/her,ih-l,full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayhs
21,he/she is denying him/her,ih-l[inf2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
21,he/she is denying him/her,ih-l[perf2],full,atayh,tsiyata'y,atayh,utayhi,hiyatayi,utayhs
21,he/she is denying him/her,ih-l[perf2-inf2],full,atayh,tsiyata'y,atayh,utayhi,hiyatayi,utayh
21,he/she is denying him/her,ih-ika[perf2-inf2],full,atayh,tsiyata'y,atayh,utayh,hiyatay,utayh
21,he/she is denying him/her,ih[perf2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
21,he/she is denying him/her,ih[perf2-imp2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
22,he/she is committing adultery,apl[imp5],full,atayhon,katayon,atayhon,utayhon,hatayhon,utayhon
25,it’s ripping,ih-vh,full,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
25,it’s ripping,ih-vh-tl,ending,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsaka
27,he/she is looking at himself/herself in a mirror,apl-active,full,atakh,katakh,atakh,utakh,hatakh,utakh
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],full,atakh,katakh,atakh,utakh,hatakh,utakhe
