definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
bounce,go2,full,atat,katat,atat,utat,hatat,utat
bounce,cause,full,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
bounce,cause-no-pres,full,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
bounce,cause-no-h,full,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
belt,lose-way,full,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
pray,cause,full,atatolist,katatolist,atatolist,utatolist,hatatolist,utatolist
pray,cause-no-pres,full,atatolistih,katatolistih,atatolist,utatolist,hatatolist,utatolist
pray,cause-no-h,full,atatolist,katatolist,atatolist,utatolisth,hatatolist,utatolist
fan,apl-active1,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
fan,wash-hair,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
visit,go-around,full,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
stretch,cause,full,atayhast,katayast,atayhast,utayhast,hatayhast,utayhast
stretch,cause-no-pres,full,atayhastih,katayastih,atayhast,utayhast,hatayhast,utayhast
stretch,cause-no-h,full,atayhast,katayast,atayhast,utayhasth,hatayhast,utayhast
deny,round1,full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
deny,round2,full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayhs
deny,round3,full,atayh,tsiyatay,atayh,utayhi,hiyatayi,utayh
rip,vh1,full,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
mirror,apl-active1,full,atakh,katakh,atakh,utakh,hatakh,utakh
mirror,wash-hair,full,atakh,katakh,atakh,utakh,hatakhvl,utakhe
begin,vh1,full,atalen,,atalen,utalen,,utalen
begin,aspectless,full,atalenih,,atalenisk,utalenvh,,utalenht
shop,glottal-sk,full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
shop,hvsk3,full,atananesv,katananesv,atananesv,utananesv,hatananesv,utananesv
shop,episodic2,full,atananes,katananes,atananes,utananes,hatananes,utananes
shop,sweep,full,atananesvhv,katananesvhv,atananesvhv,utananesvn,hatananesvhvka,utananesvhv
run,cause,full,atanawst,katanawst,atanawst,utanawst,hatanawst,utanawst
run,cause-no-pres,full,atanawstih,katanawstih,atanawst,utanawst,hatanawst,utanawst
run,cause-no-h,full,atanawst,katanawst,atanawst,utanawsth,hatanawst,utanawst
change,glottal-sk,full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
change,change,full,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
alternate,cause,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
alternate,cause-no-pres,full,atanetliyvstih,katanetliyvstih,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
alternate,cause-no-h,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
think,apl-active2,full,atanhth,katanvth,atanhth,utanhth,hatanhth,utanhth
consider,o,full,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
consider,glottal-sk,full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
make noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
make noise,cause-no-pres,full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
make noise,cause-no-h,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
twist,twist,full,atanuthey,katanuthey,atanuthey,utanuthey,hatanuthey,utanuthey
move,glottal-sk,full,atanv,katanv,atanv,utanvs,hatanvna,utanv
move,change,full,atan,katan,atan,utan,hatan,utan
order,glottal-sk,full,atanvsk,katanvsk,atanv,utanvs,hatanvla,utanv
order,sk-s-a,full,atanv,katanv,atanv,utanv,hatanvl,utanv
cook,hvsk1,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
cook,hvsk2,full,atastayv,katastayv,atastayv,utastayv,hatastayv,utastay
