corpus_id,definition,class
4,it’s bouncing,go-in
5,he/she is limping,go-in[perf2]
6,he/she is bouncing it,cause
6,he/she is bouncing it,cause[perf3]
6,he/she is bouncing it,cause[pres2]
6,he/she is bouncing it,cause[pres2-perf3]
7,he/she is putting on a belt,hih-lh
10,he/she is praying,cause
10,he/she is praying,cause[perf3]
10,he/she is praying,cause[pres2]
10,he/she is praying,cause[pres2-perf3]
16,he/she is fanning himself/herself,apl-active
16,he/she is fanning himself/herself,apl-active-a
18,he/she is visiting,be-at
19,he/she is stretching,cause
19,he/she is stretching,cause[perf3]
19,he/she is stretching,cause[pres2]
19,he/she is stretching,cause[pres2-perf3]
21,he/she is denying him/her,hih-hil[imp2]
22,he/she is committing adultery,apl[imp4]
25,it’s ripping,ih-vh
27,he/she is looking at himself/herself in a mirror,apl-active
27,he/she is looking at himself/herself in a mirror,apl-active-a
29,it’s beginning,ih-vh
29,it’s beginning,stative
29,it’s beginning,ih-vh
30,he/she is shopping,sk-h
30,he/she is shopping,sk-h[imp2]
30,he/she is shopping,hvsk-nh[inf3]
30,he/she is shopping,episodic[inf2]
32,he/she is taking off running,cause
32,he/she is taking off running,cause[perf3]
32,he/she is taking off running,cause[pres2]
32,he/she is taking off running,cause[pres2-perf3]
33,he/she is changing,v-vhs
34,he/she is taking turns with him/her,cause
34,he/she is taking turns with him/her,cause[perf3]
34,he/she is taking turns with him/her,cause[pres2]
34,he/she is taking turns with him/her,cause[pres2-perf3]
39,he/she is thinking,apl-active-h
41,he/she is pondering,o
42,he/she is making noise,cause
42,he/she is making noise,cause[perf3]
42,he/she is making noise,cause[pres2]
42,he/she is making noise,cause[pres2-perf3]
43,he/she is crawling,go[pres2]
44,it’s twisting,oh-ol
45,he/she is moving from one place to another,v-vhs
46,he/she is ordering it,sk-s-la
46,he/she is ordering it,sk-s-hst
48,he/she is cooking a meal,hvsk-nh[inf2]
48,he/she is cooking a meal,episodic
51,it’s burning (refers to flames),i-a-i
54,he/she is resting,cause
54,he/she is resting,cause[perf3]
54,he/she is resting,cause[pres2]
54,he/she is resting,cause[pres2-perf3]
56,he/she is bathing,o
59,he/she is giving him/her it (refers to a long object),apl
59,he/she is giving him/her it (refers to a long object),apl[imp2]
59,he/she is giving him/her it (refers to a long object),apl[imp3]
60,he/she is learning,a
61,he/she is embarrassing him/her,cause
61,he/she is embarrassing him/her,cause[perf3]
61,he/she is embarrassing him/her,cause[pres2]
61,he/she is embarrassing him/her,cause[pres2-perf3]
62,he/she is embarrassed,sk-s-hi-hihst
62,he/she is embarrassed,sk-s-hst[imp2]
62,he/she is embarrassed,sk-s-hst
63,he/she is being born,hvsk-nh
63,he/she is being born,hvsk-nh[inf2]
67,he/she is finding it out,sk-s-hi-hihst
67,he/she is finding it out,sk-s-hst[imp2]
67,he/she is finding it out,sk-s-hst
70,he/she is going around a curve,oh-ol[inf2]
72,he/she is laying it down (refers to a long object),i-a-i
73,he/she is rising (from a prone position),ih-vh
74,he/she is scattering it,a
75,it’s scattering,become
75,it’s scattering,become[inf3]
75,it’s scattering,stative
75,it’s scattering,become
75,it’s scattering,become[inf3]
76,he/she is spinning,oh-ol[inf2]
77,he/she is saying it,vnh-ih-a
78,he/she is running over him/her,cause
78,he/she is running over him/her,cause[perf3]
78,he/she is running over him/her,cause[pres2]
78,he/she is running over him/her,cause[pres2-perf3]
79,he/she is hiding,hvsk-han
80,he/she is leaving it behind (refers to a long object),a
82,he/she is drinking it,sk-h
82,he/she is drinking it,sk-h[imp2]
85,he/she is scratching,sk-s-la
85,he/she is scratching,sk-s-hst
87,he/she is turning off the road,rev-e
88,he/she is taking revenge against him/her,apl
88,he/she is taking revenge against him/her,apl[imp2]
88,he/she is taking revenge against him/her,apl[imp3]
92,he/she is pouring liquid into a container,i-a-i
94,it’s pouring into a container (refers to liquid),become
94,it’s pouring into a container (refers to liquid),become[inf3]
94,it’s pouring into a container (refers to liquid),stative
94,it’s pouring into a container (refers to liquid),become
94,it’s pouring into a container (refers to liquid),become[inf3]
95,he/she is drawing a liquid out of a container,ih-vh
95,he/she is drawing a liquid out of a container,ih-vh[inf2]
96,he/she is pouring a liquid into a container,cause
96,he/she is pouring a liquid into a container,cause[perf3]
96,he/she is pouring a liquid into a container,cause[pres2]
96,he/she is pouring a liquid into a container,cause[pres2-perf3]
98,he/she is crying,hih-hil
99,he/she is getting off,sk-s-hi-hihst
100,he/she is bragging,sk-s-a
101,he/she is catching up with him/her,sk-h
101,he/she is catching up with him/her,sk-h[imp2]
107,he/she is acting silly,vnh-ih-a
109,he/she is preparing it,cause
109,he/she is preparing it,cause[perf3]
109,he/she is preparing it,cause[pres2]
109,he/she is preparing it,cause[pres2-perf3]
112,it is shining (refers to sun or moon),ih-ihi
112,it is shining (refers to sun or moon),stative
112,it is shining (refers to sun or moon),ih-ihi
113,he/she is breaking it (refers to a flexible object),sk-s-a[inf2]
115,he/she is licking it,i-a-i
117,he/she is warming it,cause
117,he/she is warming it,cause[perf3]
117,he/she is warming it,cause[pres2]
117,he/she is warming it,cause[pres2-perf3]
118,it’s getting warm,sk-s-hi-hihst
118,it’s getting warm,sk-s-hst
118,it’s getting warm,stative
118,it’s getting warm,sk-s-hi-hihst
118,it’s getting warm,sk-s-hst
119,it’s raining,stative
127,he/she is eating it (refers to a single solid food),i-a-i
128,he/she is picking it up,rev-gi
128,he/she is picking it up,rev-i
130,he/she is in agony,become
133,he/she is chewing it,o
135,he/she is burning him/her,cause
135,he/she is burning him/her,cause[perf3]
135,he/she is burning him/her,cause[pres2]
135,he/she is burning him/her,cause[pres2-perf3]
136,it’s burning,sk-h
136,it’s burning,sk-h[imp2]
136,it’s burning,terminative
136,it’s burning,terminative-no-o
138,he/she is reading,e-a
140,he/she is target practicing,ih-vh
145,he/she is showing it to him/her,cause
145,he/she is showing it to him/her,cause[perf3]
145,he/she is showing it to him/her,cause[pres2]
145,he/she is showing it to him/her,cause[pres2-perf3]
148,he/she is cutting it,ih-vh
149,he/she is chopping it up,sk-h
149,he/she is chopping it up,sk-h[imp2]
152,he/she is scolding him/her,vsk
152,he/she is scolding him/her,vsk[imp2]
153,he/she is washing his face,o
155,he/she is diverting him/her,rev-gi
155,he/she is diverting him/her,rev-i
158,he/she is smothering him/her,cause
158,he/she is smothering him/her,cause[perf3]
158,he/she is smothering him/her,cause[pres2]
158,he/she is smothering him/her,cause[pres2-perf3]
160,he/she is handling it,be-at
161,he/she is killing him/her,hih-lh
