definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it’s bouncing,go2,strict,full,True,True,True,True,True
it’s bouncing,go2,loose,full,True,True,True,True,True
he/she is bouncing it,cause,strict,full,True,True,True,True,True
he/she is bouncing it,cause,loose,full,True,True,True,True,True
he/she is bouncing it,cause-no-pres,strict,full,True,True,True,True,True
he/she is bouncing it,cause-no-pres,loose,full,True,True,True,True,True
he/she is bouncing it,cause-no-h,strict,full,True,True,True,True,True
he/she is bouncing it,cause-no-h,loose,full,True,True,True,True,True
he/she is bouncing it,cause-late-h,loose,full,True,True,True,True,True
he/she is putting on a belt,round3,loose,full,True,True,True,True,True
he/she is putting on a belt,round5,loose,full,True,True,True,True,True
he/she is putting on a belt,round6,loose,full,True,True,True,True,True
he/she is putting on a belt,lose-way,strict,full,True,True,True,True,True
he/she is putting on a belt,lose-way,loose,full,True,True,True,True,True
he/she is praying,cause,strict,full,True,True,True,True,True
he/she is praying,cause,loose,full,True,True,True,True,True
he/she is praying,cause-no-pres,strict,full,True,True,True,True,True
he/she is praying,cause-no-pres,loose,full,True,True,True,True,True
he/she is praying,cause-no-h,strict,full,True,True,True,True,True
he/she is praying,cause-no-h,loose,full,True,True,True,True,True
he/she is praying,cause-late-h,loose,full,True,True,True,True,True
he/she is fanning himself/herself,rub,loose,full,True,True,True,True,True
he/she is fanning himself/herself,apl-active1,strict,full,True,True,True,True,True
he/she is fanning himself/herself,apl-active1,loose,full,True,True,True,True,True
he/she is fanning himself/herself,wash-hair,strict,full,True,True,True,True,True
he/she is fanning himself/herself,wash-hair,loose,full,True,True,True,True,True
he/she is visiting,go-around,strict,full,True,True,True,True,True
he/she is visiting,go-around,loose,full,True,True,True,True,True
he/she is stretching,cause,strict,full,True,True,True,True,True
he/she is stretching,cause,loose,full,True,True,True,True,True
he/she is stretching,cause-no-pres,strict,full,True,True,True,True,True
he/she is stretching,cause-no-pres,loose,full,True,True,True,True,True
he/she is stretching,cause-no-h,strict,full,True,True,True,True,True
he/she is stretching,cause-no-h,loose,full,True,True,True,True,True
he/she is stretching,cause-late-h,loose,full,True,True,True,True,True
he/she is denying him/her,round1,strict,full,True,True,True,True,True
he/she is denying him/her,round1,loose,full,True,True,True,True,True
he/she is denying him/her,round2,strict,full,True,True,True,True,True
he/she is denying him/her,round2,loose,full,True,True,True,True,True
he/she is denying him/her,round3,strict,full,True,True,True,True,True
he/she is denying him/her,round3,loose,full,True,True,True,True,True
he/she is denying him/her,round5,loose,full,True,True,True,True,True
he/she is denying him/her,round6,loose,full,True,True,True,True,True
he/she is denying him/her,lose-way,loose,full,True,True,True,True,True
he/she is denying him/her,touch,loose,full,True,True,True,True,True
it’s ripping,vh1,strict,full,True,True,True,True,True
it’s ripping,vh1,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,rub,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,apl-active1,strict,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,apl-active1,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,wash-hair,strict,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,wash-hair,loose,full,True,True,True,True,True
it’s beginning,vh1,strict,full,True,True,True,True,True
it’s beginning,vh1,loose,full,True,True,True,True,True
it’s beginning,aspectless,strict,full,True,True,True,True,True
it’s beginning,aspectless,loose,full,True,True,True,True,True
it’s beginning,aspectless-h,loose,full,True,True,True,True,True
he/she is shopping,glottal-sk,strict,full,True,True,True,True,True
he/she is shopping,glottal-sk,loose,full,True,True,True,True,True
he/she is shopping,hvsk,loose,full,True,True,True,True,True
he/she is shopping,hvsk[inf2],loose,full,True,True,True,True,True
he/she is shopping,hvsk[inf3],strict,full,True,True,True,True,True
he/she is shopping,hvsk[inf3],loose,full,True,True,True,True,True
he/she is shopping,vvsk1,loose,full,True,True,True,True,True
he/she is shopping,sk-h,loose,full,True,True,True,True,True
he/she is shopping,episodic1,loose,full,True,True,True,True,True
he/she is shopping,episodic2,strict,full,True,True,True,True,True
he/she is shopping,episodic2,loose,full,True,True,True,True,True
he/she is shopping,sweep,strict,full,True,True,True,True,True
he/she is shopping,sweep,loose,full,True,True,True,True,True
he/she is taking off running,cause,strict,full,True,True,True,True,True
he/she is taking off running,cause,loose,full,True,True,True,True,True
he/she is taking off running,cause-no-pres,strict,full,True,True,True,True,True
he/she is taking off running,cause-no-pres,loose,full,True,True,True,True,True
he/she is taking off running,cause-no-h,strict,full,True,True,True,True,True
he/she is taking off running,cause-no-h,loose,full,True,True,True,True,True
he/she is taking off running,cause-late-h,loose,full,True,True,True,True,True
he/she is changing,glottal-sk,strict,full,True,True,True,True,True
he/she is changing,glottal-sk,loose,full,True,True,True,True,True
he/she is changing,change,strict,full,True,True,True,True,True
he/she is changing,change,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause,strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is thinking,apl-active2,strict,full,True,True,True,True,True
he/she is thinking,apl-active2,loose,full,True,True,True,True,True
he/she is pondering,o,strict,full,True,True,True,True,True
he/she is pondering,o,loose,full,True,True,True,True,True
he/she is pondering,glottal-sk,strict,full,True,True,True,True,True
he/she is pondering,glottal-sk,loose,full,True,True,True,True,True
he/she is making noise,cause,strict,full,True,True,True,True,True
he/she is making noise,cause,loose,full,True,True,True,True,True
he/she is making noise,cause-no-pres,strict,full,True,True,True,True,True
he/she is making noise,cause-no-pres,loose,full,True,True,True,True,True
he/she is making noise,cause-no-h,strict,full,True,True,True,True,True
he/she is making noise,cause-no-h,loose,full,True,True,True,True,True
he/she is making noise,cause-late-h,loose,full,True,True,True,True,True
it’s twisting,twist,strict,full,True,True,True,True,True
it’s twisting,twist,loose,full,True,True,True,True,True
he/she is moving from one place to another,glottal-sk,strict,full,True,True,True,True,True
he/she is moving from one place to another,glottal-sk,loose,full,True,True,True,True,True
he/she is moving from one place to another,change,strict,full,True,True,True,True,True
he/she is moving from one place to another,change,loose,full,True,True,True,True,True
he/she is ordering it,glottal-sk,strict,full,True,True,True,True,True
he/she is ordering it,glottal-sk,loose,full,True,True,True,True,True
he/she is ordering it,sk-s-a,strict,full,True,True,True,True,True
he/she is ordering it,sk-s-a,loose,full,True,True,True,True,True
he/she is ordering it,sk-h,loose,full,True,True,True,True,True
he/she is ordering it,sweep,loose,full,True,True,True,True,True
he/she is cooking a meal,hvsk,strict,full,True,True,True,True,True
he/she is cooking a meal,hvsk,loose,full,True,True,True,True,True
he/she is cooking a meal,hvsk[inf2],strict,full,True,True,True,True,True
he/she is cooking a meal,hvsk[inf2],loose,full,True,True,True,True,True
