corpus_id,definition,class,scope
4,it’s bouncing,go-in,reconstructs
4,it’s bouncing,go-in,reconstructs
4,it’s bouncing,go-in,reconstructs
4,it’s bouncing,go-in,reconstructs
5,he/she is limping,go-in[perf2],reconstructs
5,he/she is limping,go-in[perf2],reconstructs
5,he/she is limping,go-in[perf2],reconstructs
5,he/she is limping,go-in[perf2],reconstructs
6,he/she is bouncing it,cause,reconstructs
6,he/she is bouncing it,cause,reconstructs
6,he/she is bouncing it,cause,reconstructs
6,he/she is bouncing it,cause,reconstructs
7,he/she is putting on a belt,hih-lh,reconstructs
7,he/she is putting on a belt,hih-lh,reconstructs
7,he/she is putting on a belt,hih-lh,reconstructs
7,he/she is putting on a belt,hih-lh,reconstructs
10,he/she is praying,cause,reconstructs
10,he/she is praying,cause,reconstructs
10,he/she is praying,cause,reconstructs
10,he/she is praying,cause,reconstructs
16,he/she is fanning himself/herself,apl-active,reconstructs
16,he/she is fanning himself/herself,apl-active,reconstructs
16,he/she is fanning himself/herself,apl-active,reconstructs
18,he/she is visiting,be-at,reconstructs
18,he/she is visiting,be-at,reconstructs
18,he/she is visiting,be-at,reconstructs
18,he/she is visiting,be-at-weak,reconstructs
18,he/she is visiting,be-at-weak,reconstructs
18,he/she is visiting,be-at-weak,reconstructs
19,he/she is stretching,cause,reconstructs
19,he/she is stretching,cause,reconstructs
19,he/she is stretching,cause,reconstructs
21,he/she is denying him/her,hih-hil[imp2],reconstructs
21,he/she is denying him/her,hih-hil[imp2],reconstructs
21,he/she is denying him/her,hih-hil[imp2],reconstructs
22,he/she is committing adultery,apl[imp4],reconstructs
22,he/she is committing adultery,apl[imp4],reconstructs
22,he/she is committing adultery,apl[imp4],reconstructs
25,it’s ripping,ih-vh,reconstructs
25,it’s ripping,ih-vh,reconstructs
25,it’s ripping,ih-vh,reconstructs
25,it’s ripping,ih-vh,reconstructs
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
29,it’s beginning,ih-vh,reconstructs
30,he/she is shopping,hvsk-nh[inf3],reconstructs
30,he/she is shopping,hvsk-nh[inf3],reconstructs
30,he/she is shopping,hvsk-nh[inf3],reconstructs
30,he/she is shopping,episodic[inf2],reconstructs
30,he/she is shopping,episodic[inf2],reconstructs
30,he/she is shopping,episodic[inf2],reconstructs
32,he/she is taking off running,cause,reconstructs
32,he/she is taking off running,cause,reconstructs
32,he/she is taking off running,cause,reconstructs
33,he/she is changing,v-vhs,reconstructs
33,he/she is changing,v-vhs,reconstructs
33,he/she is changing,v-vhs,reconstructs
33,he/she is changing,v-vhs,reconstructs
33,he/she is changing,v-vhs,reconstructs
33,he/she is changing,v-vhs,reconstructs
34,he/she is taking turns with him/her,cause,reconstructs
34,he/she is taking turns with him/her,cause,reconstructs
34,he/she is taking turns with him/her,cause,reconstructs
39,he/she is thinking,apl-active-h,reconstructs
39,he/she is thinking,apl-active-h,reconstructs
39,he/she is thinking,apl-active-h,reconstructs
41,he/she is pondering,o,reconstructs
41,he/she is pondering,o,reconstructs
41,he/she is pondering,o,reconstructs
41,he/she is pondering,o,reconstructs
41,he/she is pondering,o,reconstructs
41,he/she is pondering,o,reconstructs
43,he/she is crawling,go[pres2],reconstructs
43,he/she is crawling,go[pres2],reconstructs
43,he/she is crawling,go[pres2],reconstructs
44,it’s twisting,oh-ol,reconstructs
44,it’s twisting,oh-ol,reconstructs
44,it’s twisting,oh-ol,reconstructs
46,he/she is ordering it,sk-s-la,reconstructs
46,he/she is ordering it,sk-s-la,reconstructs
46,he/she is ordering it,sk-s-la,reconstructs
48,he/she is cooking a meal,hvsk-nh[inf2],reconstructs
