corpus_id,definition,class,strictness,scope
4,it’s bouncing,go[perf2-inf2],strict,reconstructs
5,he/she is limping,go[perf3-inf2],strict,reconstructs
6,he/she is bouncing it,cause,strict,reconstructs
7,he/she is putting on a belt,ih,strict,reconstructs
10,he/she is praying,cause,strict,reconstructs
16,he/she is fanning himself/herself,apl-active,strict,reconstructs
18,he/she is visiting,go-around,strict,reconstructs
19,he/she is stretching,cause,strict,reconstructs
22,he/she is committing adultery,apl[imp5],strict,reconstructs
25,it’s ripping,ih-vh,strict,reconstructs
27,he/she is looking at himself/herself in a mirror,apl-active,strict,reconstructs
29,it’s beginning,ih-vh,strict,reconstructs
30,he/she is shopping,hvsk[inf3],strict,reconstructs
30,he/she is shopping,episodic[inf2],strict,reconstructs
32,he/she is taking off running,cause,strict,reconstructs
33,he/she is changing,change,strict,reconstructs
34,he/she is taking turns with him/her,cause,strict,reconstructs
39,he/she is thinking,apl-active[perf2],strict,reconstructs
41,he/she is pondering,o,strict,reconstructs
43,he/she is crawling,go[pres2],strict,reconstructs
44,it’s twisting,around,strict,reconstructs
48,he/she is cooking a meal,hvsk[inf2],strict,reconstructs
48,he/she is cooking a meal,episodic,strict,reconstructs
51,it’s burning,eat,strict,reconstructs
54,he/she is resting,cause,strict,reconstructs
56,he/she is bathing,o,strict,reconstructs
59,he/she is giving him/her it,apl[imp4],strict,reconstructs
60,he/she is learning,glottal-sk,strict,reconstructs
61,he/she is embarrassing him/her,cause,strict,reconstructs
62,he/she is embarrassed,sk-s,strict,reconstructs
63,he/she is being born,hvsk,strict,reconstructs
67,he/she is finding it out,sk-s,strict,reconstructs
70,he/she is going around a curve,around[inf3],strict,reconstructs
72,he/she is laying it down,eat,strict,reconstructs
73,he/she is rising,ih-vh,strict,reconstructs
74,he/she is scattering it,glottal-sk[perf2],strict,reconstructs
75,it’s scattering,become[inf3],strict,reconstructs
76,he/she is spinning,around[inf3],strict,reconstructs
77,he/she is saying it,ih-vnh,strict,reconstructs
78,he/she is running over him/her,cause,strict,reconstructs
79,he/she is hiding,hvsk[perf2],strict,reconstructs
80,he/she is leaving it behind,glottal-sk[perf2],strict,reconstructs
82,he/she is drinking it,sk-h[imp3],strict,reconstructs
87,he/she is turning off the road,rev-e,strict,reconstructs
88,he/she is taking revenge against him/her,apl[imp4],strict,reconstructs
94,it’s pouring into a container,become[inf3],strict,reconstructs
95,he/she is drawing a liquid out of a container,ih-vh[inf2],strict,reconstructs
96,he/she is pouring a liquid into a container,cause,strict,reconstructs
98,he/she is crying,ih[perf2-imp2],strict,reconstructs
100,he/she is bragging,sk-s[imp2-inf3],strict,reconstructs
101,he/she is catching up with him/her,sk-h[imp3],strict,reconstructs
107,he/she is acting silly,ih-vnh,strict,reconstructs
109,he/she is preparing it,cause,strict,reconstructs
115,he/she is licking it,eat,strict,reconstructs
117,he/she is warming it,cause,strict,reconstructs
118,it’s getting warm,sk-s[imp3],strict,reconstructs
127,he/she is eating it,eat,strict,reconstructs
128,he/she is picking it up,rev-gi,strict,reconstructs
130,he/she is in agony,become[imp2],strict,reconstructs
133,he/she is chewing it,o,strict,reconstructs
135,he/she is burning him/her,cause,strict,reconstructs
136,it’s burning,terminative,strict,reconstructs
136,it’s burning,terminative-no-o,strict,reconstructs
138,he/she is reading,rub,strict,reconstructs
140,he/she is target practicing,ih-vh,strict,reconstructs
145,he/she is showing it to him/her,cause,strict,reconstructs
149,he/she is chopping it up,sk-h,strict,reconstructs
152,he/she is scolding him/her,v'vsk[perf2-imp2-inf2],strict,reconstructs
153,he/she is washing his face,o,strict,reconstructs
155,he/she is diverting him/her,rev-gi,strict,reconstructs
158,he/she is smothering him/her,cause,strict,reconstructs
