root_id,h_grade,g_grade,class,stem_type,corpus_ids
'hil|,'hil,,be-at,vowel_a,172
'luh|'luh,'luh,'luh,become[inf4],glottal,858
'l|'l,'l,'l,be-at,glottal,839
'l|'l,'l,'l,go,glottal,834
'n|'n,'n,'n,cause[perf2],glottal,914
:hsakwale|:hsakwale,:hsakwale,:hsakwale,hih-lh,long,956
:hsanenat|:hsanenat,:hsanenat,:hsanenat,vsk,long,960
:hsato|:hsato,:hsato,:hsato,sk-h-yh,long,955
:hsoh|:hsoh,:hsoh,:hsoh,become[inf4],long,623
:hsvt|:hsvt,:hsvt,:hsvt,hvsk-han,long,969
:kawe|:kawe,:kawe,:kawe,sk-s-hst[imp2],long,791
:khah|:khah,:khah,:khah,a,long,826
:khan|:khan,:khan,:khan,apl,long,827
:kha|:kha,:kha,:kha,hvsk-n,long,1774
:khule|,:khule,,become[inf2],long,1699
:kwayo|:kwayo,:kwayo,:kwayo,hih-lh[imp2],long,796
:kwhen|:kwhen,:kwhen,:kwhen,vnh-vsk[inf2],long,829
:lh|:lh,:lh,:lh,cause[perf2],long,804
:l|:l,:l,:l,husk,long,809
:naw|,:naw,,i-a-i,long,1700
:n|:n,:n,:n,be-at,long,908
:n|:n,:n,:n,go,long,882
:n|:n,:n,:n,stative-eh,long,887
:taluk|:taluk,:taluk,:taluk,i-vka,long,764
:teyhst|:teyahst,:teyhst,:teyahst,cause,long,767
:tikwalvteyhst|:tikwalvteyhst,:tikwalvteyhst,:tikwalvteyhst,cause,long,769
:tlo|:tlo,:tlo,:tlo,hih-lh,long,770
:toli|:toli,:toli,:toli,become,long,775
:tsakal|:tsakal,:tsakal,:tsakal,ih-vh,long,820
:tsaliko|:tsaliko,:tsaliko,:tsaliko,sk-s-la,long,821
:tsayo|:tsayo,:tsayo,:tsayo,hih-lh[imp2],long,823
:tshinohs|:tshinohs,:tshinohs,:tshinohs,cause[perf2],long,757
:tsvwahst|:tsvwahst,:tsvwahst,:tsvwahst,cause,long,824
:tsvy|:tsvy,:tsvy,:tsvy,sk-h,long,825
:tu|:tu,:tu,:tu,hvsk-nh[inf2],long,784
:t|:t,:t,:t,hih-hilh,long,973
:whsv|,:whsv,,become,long,1708
:yew|:yewi,:yew,:yewi,sk-s-a[inf2],long,986
:yh|:y,:yh,:y,e-aka,long,818
ahsehst|ahsehst,ahsehst,ahsehst,cause,vowel_a,397
ahse|ahse,ahse,ahse,hih-lh,vowel_a,607
ahse|ahse,ahse,ahse,ih-vh[inf2],vowel_a,398
ahsihth|ahsihth,ahsihth,ahsihth,i-a-i,vowel_a,430
ahsihth|ahsihth,ahsihth,ahsihth,ih-il,vowel_a,431;609
ahsin|ahsin,ahsin,ahsin,go,vowel_a,432
ahskalehst|,ahskalehst,,cause,vowel_a,738
ahskoliy|ahskoliy,ahskoliy,ahskoliy,e-a,vowel_a,413
ahsko|ahsko,ahsko,ahsko,sk-s-la,vowel_a,417
ahsolvta|ahsolvta,ahsolvta,ahsolvta,rev-gi,vowel_a,439
ahsonhst|ahsonhst,ahsonhst,ahsonhst,cause,vowel_a,440
ahsoy|ahsoy,ahsoy,ahsoy,oh-al,vowel_a,437
ahsthaye|ahsthaye,ahsthaye,ahsthaye,sk-s-hi-hihst,vowel_a,610
ahsul|ahsul,ahsul,ahsul,i-vka,vowel_a,448
ahsul|ahsul,ahsul,ahsul,rev-e,vowel_a,447
ahsul|ahsul,ahsul,ahsul,stative,vowel_a,1677
ahsul|ahsul,ahsul,ahsul,v-vhs,vowel_a,446
ahsuwh|ahsuwh,ahsuwh,ahsuwh,i-a-ihsk,vowel_a,611
ahsuy|ahsuy,ahsuy,ahsuy,apl-active,vowel_a,453
ahsuy|ahsuy,ahsuy,ahsuy,rev-e,vowel_a,452
ahsuy|ahsuy,ahsuy,ahsuy,vsk[imp2],vowel_a,454
ahsu|ahsu,ahsu,ahsu,hvsk-nh,vowel_a,444
ahs|ahs,ahs,ahs,hih-hil,vowel_a,458
akhilvt|akhilvt,akhilvt,akhilvt,cause,vowel_a,261
akhsat|,akhsat,,stative-h,vowel_a,1592
akhsehst|akahsehst,akhsehst,akahsehst,stative[inf2],vowel_a,1593
akhthahst|akathahst,akhthahst,akathahst,cause,vowel_a,277;573
akhthah|akathah,akhthah,akathah,v-vhs,vowel_a,276
akhthinvt|akathinvt,akhthinvt,akathinvt,hvsk-han,vowel_a,576
akhthinvt|akathinvt,akhthinvt,akathinvt,rev-e,vowel_a,575
akhthinvt|akathinvt,akhthinvt,akathinvt,stative-h,vowel_a,729
akhthohst|akathohst,akhthohst,akathohst,cause[pres2],vowel_a,288
akhth|akath,akhth,akath,cause[perf2],vowel_a,281
akohvhst|akohvhst,akohvhst,akohvhst,cause,vowel_a,135
akon|akon,akon,akon,ih-vh,vowel_a,140
akvhskw|akvhskw,akvhskw,akvhskw,o,vowel_a,153
akwhiyv'|akwiyv',akwhiyv',akwiyv',apl,vowel_a,294
