h_grade,g_grade,class,corpus_ids
,,hvsk-nh,206;1761
,,rev-gi,128
,,stative-h,1530
ahse,ahse,hih-lh,607
ahsehs,ahsehs,ih-vh[inf2],398
ahsehst,ahsehst,cause,397
ahsihthat,ahsihthat,i-a-i,430
ahsihthvn,ahsihthvn,ih-l,431;609
ahsin,ahsin,go,432
ahskalehst,,cause,738
ahsko,ahsko,sk-s-la,417
ahskoliy,ahskoliy,e-a,413
ahsolvta,ahsolvta,rev-gi,439
ahsonhst,ahsonhst,cause,440
ahsoy,ahsoy,oh-al,437
ahsthaye,ahsthaye,sk-s-hi-hihst,610
ahsu,ahsu,hvsk-nh,444
ahsul,ahsul,i-vka,448
ahsul,ahsul,rev-e,447
ahsul,ahsul,stative,1677
ahsula'iy,ahsula'iy,v-vhs,446
ahsuwh,ahsuwh,i-a-ihsk,611
ahsuy,ahsuy,apl-active,453
ahsuy,ahsuy,rev-e,452
ahsuy,ahsuy,vsk[imp2],454
ahsvn,ahsvn,hih-hil,458
ak,ak,terminative,136
akhilvt,akhilvt,cause,261
akhsat,,stative-h,1592
akhsehst,akahsehst,stative[inf2],1593
akhth,akath,cause[perf2],281
akhthah,akathah,v-vhs,276
akhthahst,akathahst,cause,277;573
akhthinvt,akathinvt,hvsk-han,576
akhthinvt,akathinvt,rev-e,575
akhthinvt,akathinvt,stative-h,729
akhthohst,akathohst,cause[pres2],288
akohvhst,akohvhst,cause,135
akon,akon,ih-vh,140
akvhskw,akvhskw,o,153
akwhiy,akwiy,ih-vh,293
akwhiyv',akwiyv',apl,294
alahsk,alahsk,v-vhs,300
alahskal,alahskal,ih-vh,298
alahst,alahst,vsk[imp2],297
alahsta',alahsta',apl-active-',296
alahsul,alahsul,hvsk-han,582
alahsul,alahsul,rev-e,584
alahsul,alahsul,stative-h,730
alahsula'iy,alahsula'iy,v-vhs,583
ale,ale,hvsk-nh,306;587
alehihs,ale'ihs,cause[perf2],586
aleht,alet,cause,305;585
alen,alen,ih-vh,309
alena,,hih-lh,1602
alewhihst,alewihst,cause,307
alewhihstoht,alewihstoht,cause,308
alhawit,atlawit,ih-vh,167
alhawitht,atlawitht,cause[perf3],169
alhi,atli,rev-gi,171
alhihk,alihk,apl-active,552
alhil,atlil,o,173
alhilohst,atlilohst,cause,553
alhino,alino,apl-active-h,554
alhiyvhsanawhst,aliyvhsanawhst,cause,176
alhkhotht,alikhotht,cause,180
alhs,alihs,rev-gi,336
alhsalat,alihsalat,i-vka,325
alhskolhtan,alihskolhtan,apl,337
alhsku,alihsku,sk-h-yh,338
alhskwalut,alihskwalut,i-vka,340
alhskwalut,alihskwalut,stative,1621
alhskwethuh,alihskwethuh,rev-gi,341
alhskwethuh,alihskwethuh,stative-k,1622
alhsohst,alihsohst,cause,344;594
alhstanh,,apl[imp2],1616
alhstay,alihstay,episodic,327
alhstel,alihstel,ih-vh,329
alhstul,alihstul,apl-active-a,331
alhstul,alihstul,i-vka,332
alhstul,alihstul,rev-e,330
alhstul,alihstul,stative,1618
alhstvl,alihstvl,husk,334
alhsvhst,alihsvhst,cause,345
alhthat,alithat,go-in,555
alhthaw,alithaw,o,183
alhthel,alithel,episodic,185
alhtsato,alitsato,hvsk-nh[inf2],177
ali'it,ali'it,i-a-i,317
aliheli,ali'eli,become,315
alihelitsh,ali'elitsh,apl[imp3],314
alith,alith,rev-i,318
aliyehsuhst,aliyehsuhst,hvsk-han[inf2],322
aliyehsuhsth,aliyehsuhsth,rev-gi,320
aliyehsuhsth,aliyehsuhsth,stative-k,1613
aliyehsul,aliyehsul,i-vka,590
aliyehsul,aliyehsul,rev-e,589
aliyo,aliyo,hih-lh,592
aliyo,aliyo,rev-gi,591
aliyo,aliyo,stative-h,733
aliyohs,aliyohs,ih-vh[imperf2-inf2],593
altsikw,altsikw,sk-h,324
anelat,anelat,i-a-i,362
anelht,anelht,cause,361;599
anelo,anelo,hvsk-nh[inf2],600
anhaw,aniw,o,189;559
anhaw,aniw,rev-e,187;558
anhawa'iy,aniwa'iy,v-vhs,186;557
anhe,anhe,hih-lh,191
anhehsk,anehsk,apl-active,195
anhelht,anelht,cause,192
anhi,ani,rev-gi,196
anhi,ani,stative-h,1554
anhikihst,anikihst,cause,197
anholhin,anolhin,go,198
anht,,stative-h,1646
anhtat,anvtat,i-a-i,363
anhuw,,stative,1557
at,at,go-in,1471
at,at,hvsk-han,976
at,at,rev-e,766
at,at,stative-h,970
at,at,vnh-ih-a,77
ata',ata',stative,759
atahstay,atahstay,episodic,48
atakh,atakh,apl-active,27
atananehs,atananehs,episodic[inf2],30
atanawhst,atanawhst,cause,32
atanekoyu,,stative-s,1459
atanetliy,atanetliy,v-vhs,33
