h_grade,g_grade,class,stem_type,corpus_ids
,,hih-hil[imp2],vowel_v,1070
,,hvsk-nh,con,206;1761
,,i-a-i,con,72;1754
,,rev-gi,con,128
,,stative-eh,vowel_e,746
,,stative-h,con,1530
'l,'l,be-at,glottal,839
'l,'l,go,glottal,834
'luh,'luh,become[inf4],glottal,858
'n,'n,cause[perf2],glottal,914
ahs,ahs,hih-hil,vowel_a,458
ahse,ahse,hih-lh,vowel_a,607
ahsehs,ahsehs,ih-vh[inf2],vowel_a,398
ahsehst,ahsehst,cause,vowel_a,397
ahsihth,ahsihth,i-a-i,vowel_a,430
ahsihth,ahsihth,ih-il,vowel_a,431;609
ahsin,ahsin,go,vowel_a,432
ahskalehst,,cause,vowel_a,738
ahsko,ahsko,sk-s-la,vowel_a,417
ahskoliy,ahskoliy,e-a,vowel_a,413
ahsolvta,ahsolvta,rev-gi,vowel_a,439
ahsonhst,ahsonhst,cause,vowel_a,440
ahsoy,ahsoy,oh-al,vowel_a,437
ahsthaye,ahsthaye,sk-s-hi-hihst,vowel_a,610
ahsu,ahsu,hvsk-nh,vowel_a,444
ahsul,ahsul,i-vka,vowel_a,448
ahsul,ahsul,rev-e,vowel_a,447
ahsul,ahsul,stative,vowel_a,1677
ahsul,ahsul,v-vhs,vowel_a,446
ahsuwh,ahsuwh,i-a-ihsk,vowel_a,611
ahsuy,ahsuy,apl-active,vowel_a,453
ahsuy,ahsuy,rev-e,vowel_a,452
ahsuy,ahsuy,vsk[imp2],vowel_a,454
ak,ak,terminative,vowel_a,136
akal,,ih-vh,vowel_a,356
akhilvt,akhilvt,cause,vowel_a,261
akhsat,,stative-h,vowel_a,1592
akhsehst,akahsehst,stative[inf2],vowel_a,1593
akhth,akath,cause[perf2],vowel_a,281
akhthah,akathah,v-vhs,vowel_a,276
akhthahst,akathahst,cause,vowel_a,277;573
akhthinvt,akathinvt,hvsk-han,vowel_a,576
akhthinvt,akathinvt,rev-e,vowel_a,575
akhthinvt,akathinvt,stative-h,vowel_a,729
akhthohst,akathohst,cause[pres2],vowel_a,288
akohvhst,akohvhst,cause,vowel_a,135
akon,akon,ih-vh,vowel_a,140
akvhskw,akvhskw,o,vowel_a,153
akwhiy,akwiy,ih-vh,vowel_a,293
akwhiyv',akwiyv',apl,vowel_a,294
alahsk,alahsk,v-vhs,vowel_a,300
alahskal,alahskal,ih-vh,vowel_a,298
alahst,alahst,vsk[imp2],vowel_a,297
alahsta',alahsta',apl-active-',vowel_a,296
alahsul,alahsul,hvsk-han,vowel_a,582
alahsul,alahsul,rev-e,vowel_a,584
alahsul,alahsul,stative-h,vowel_a,730
alahsul,alahsul,v-vhs,vowel_a,583
ale,ale,hvsk-nh,vowel_a,306;587
aleh,ale',cause[perf2],vowel_a,586
aleht,alet,cause,vowel_a,305;585
alen,alen,ih-vh,vowel_a,309
alena,,hih-lh,vowel_a,1602
alewhihst,alewihst,cause,vowel_a,307
alewhihstoht,alewihstoht,cause,vowel_a,308
alh,atl,o,vowel_a,173
alhawit,atlawit,ih-vh,vowel_a,167
alhawitht,atlawitht,cause[perf3],vowel_a,169
alhi,atli,rev-gi,vowel_a,171
alhilohst,atlilohst,cause,vowel_a,553
alhskwalut,,stative,vowel_a,1621
alhskwethuh,,stative-k,vowel_a,1622
alhstanh,,apl[imp2],vowel_a,1616
alhstul,,stative,vowel_a,1618
ali,,become,vowel_a,840
ali'it,ali'it,i-a-i,vowel_a,317
aliyo,aliyo,hih-lh,vowel_a,592
aliyo,aliyo,rev-gi,vowel_a,591
aliyo,aliyo,stative-h,vowel_a,733
aliyohs,aliyohs,ih-vh[imperf2-inf2],vowel_a,593
altsikw,altsikw,sk-h,vowel_a,324
anel,anel,i-a-i,vowel_a,362
anelht,anelht,cause,vowel_a,361;599
anelo,anelo,hvsk-nh[inf2],vowel_a,600
anhaw,aniw,o,vowel_a,189;559
anhaw,aniw,rev-e,vowel_a,187;558
anhaw,aniw,v-vhs,vowel_a,186;557
anhe,anhe,hih-lh,vowel_a,191
anhehsk,anehsk,apl-active,vowel_a,195
anhelht,anelht,cause,vowel_a,192
anhi,ani,rev-gi,vowel_a,196
anhi,ani,stative-h,vowel_a,1554
anhikihst,anikihst,cause,vowel_a,197
anholhin,anolhin,go,vowel_a,198
anht,anvt,i-a-i,vowel_a,363
anht,anvt,stative-h,vowel_a,1646
anhuw,,stative,vowel_a,1557
at,at,go-in,vowel_a,4;1471
at,at,go-in[perf2],vowel_a,5
at,at,hvsk-han,vowel_a,976
at,at,rev-e,vowel_a,766
at,at,stative-a',vowel_a,759
at,at,stative-h,vowel_a,970
at,at,vnh-ih-a,vowel_a,77
athawhohst,a'tawhohst,cause,vowel_a,463
athiyo,a'tiyo,hih-lh,vowel_a,480
athu,a'tu,rev-gi,vowel_a,491
athv,a'tv,sk-s-hi-hihst,vowel_a,498
athvhihst,a'tvhihst,cause,vowel_a,497
atinvt,atinvt,cause,vowel_a,6;78
atl,atl,rev-e,vowel_a,87
ato,ato,sk-s-hi-hihst,vowel_a,777
aw,aw,o,vowel_a,979
awholat,a'wolat,rev-e,vowel_a,1258
awohil,awo'il,v-vhs,vowel_a,980
ayhu'in,ayu'in,go,vowel_a,223
e,e,hvsk-nh,vowel_a,63
ehihstan,,apl,vowel_e,1710
eho,e'o,sk-s-hi-hihst,vowel_a,62
ehohihst,e'ohihst,cause,vowel_a,61
el,el,i-a-i[perf2],vowel_e,752
elhu,elu,hvsk-nh[inf3],vowel_e,993
eli,,become,vowel_a,1778
eloho,elo'o,sk-s-hi-hihst,vowel_a,67
et,et,be-at,vowel_e,742
ethiy,,ih-vh,vowel_a,1476
ey,ey,oh-ol[inf2],vowel_a,70
h,',a,con,165
h,',be-at,con,160
h,',v-vhs,con,205
hahs,,rev-gi,vowel_a,469
halhok,,apl-active,con,1531
halu,'alu,rev-gi,con,155
hanol,,go,vowel_a,467
hawohst,'awohst,cause,con,158;1534
