definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
he's putting on his socks,aliyohi,aliyoih,aliyohih,aliyohl,aliyoka,aliyost,a,False,False,False,True,True,False
he's taking a drink (alcoholic beverage),athuki,atuki,athukisk,athukis,athuki,athukist,a,False,False,False,False,True,False
he thinks so,eli,eli,elisk,elis,ela,elist,a,False,False,False,False,True,False
"he's catching a falling person, object",skwahle,skwahle,skwahlesk,skwahles,skwahlaki,skwahlest,a,False,False,False,False,True,True
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",we,we,wesk,wes,wi,west,a,False,False,True,False,True,True
it's hatching,atsai,atsai,atsaisk,atsais,atsai,atsaist,a,False,False,False,False,True,False
he's opening it,stui,stui,stuisk,stuis,stui,stuist,a,False,False,False,False,True,True
it's freezing,nestalati,nestalati,nestalatisk,nestalat,nestalata,nestalatist,a,False,False,False,False,True,True
he's getting married,anelati,anelati,anelatisk,anelat,anelata,anelatist,a,False,False,False,False,True,False
1. he's pleading 2. he's urging,nilati,nilati,nilatisk,nilat,nilata,nilatist,a,False,False,False,False,True,True
he's capturing him,hyvkhiti,hyvkhiti,hyvkhitisk,hyvkhit,hyvkhita,hyvkhitist,a,True,False,False,False,False,False
he's bewitching him,nekuti,nekuti,nekutisk,nekut,nekuta,nekutist,a,False,False,False,False,True,True
it's burning (flames),atawelaki,atawelaki,atawelakisk,atawelak,atawelaka,atawelakist,a,False,False,False,False,True,False
he's taking off his socks,aliyoki,aliyoki,aliyokisk,aliyokis,aliyoki,aliyokist,a,False,False,False,True,True,False
he's chewing it,kisto,kisto,kistosk,kisto,kistotsa,kistost,a,False,False,False,False,True,True
1. he's pondering it  2. he's considering,atanhthehilo,atanvthehilo,atanhthehilosk,atanhthehilo,atanhthehilotsa,atanhthehilost,a,False,False,False,False,True,False
he's taking a step,alaskv,alaskv,alaskvsk,alaskvs,alaskvna,alaskvst,a,False,False,False,False,True,False
he's replying,awohiliyv,awoiliyv,awohiliyvsk,awohiliyvs,awohiliyvna,awohiliyvst,a,False,False,False,False,True,False
"he, it's changing",atanetliyv,atanetliyv,atanetliyvsk,atanetliyvs,atanetliyvna,atanetliyvst,a,False,False,False,False,True,False
he's changing it,netliyv,netliyv,netliyvsk,netliyvs,netliyvna,netliyvst,a,False,False,False,False,True,True
he's erasing it,skolvti,skolvti,skolvtisk,skolvt,skolvta,skolvtist,a,False,False,False,False,True,True
"he, it's moving from one place to another",atanv,atanv,atanvsk,atanvs,atanvna,atanvst,a,False,False,False,False,True,False
"he's learning, he's learning it",atehlohkwa,atelohkwa,atehlohkwask,atehlohkwa,atehlohkwa,atehlohkwast,a,False,False,False,False,True,False
he's leaving it behind,hiya,hiya,hiyask,hiy,hiya,hiyast,a,False,False,False,False,True,True
he's leaving a living thing behind,akhahiya,akhahiya,akhahiyask,awakhahiy,akhahiya,awakhahiyast,a,True,False,False,False,False,False
he's leaving it (flexible),niya,niya,niyask,niy,niya,niyast,a,False,False,False,False,True,True
he's leaving a long object behind,tisiya,tisiya,tisiyask,tisiy,tisiya,tisiyast,a,False,False,False,False,True,True
he's scattering it,atikaleya,atikaleya,atikaleyask,atikaley,atikaleya,atikaleyast,a,False,False,False,False,True,False
1. he's racing 2. he's running for office,athohkiya,athohkiya,athohkiyask,athohkiy,athohkiya,athohkiyast,a,False,False,False,False,True,False
he's shoveling it,khote,khote,khotesk,khotes,khotaki,khotest,a,False,False,False,False,True,True
"he's taking off, removing a cap",alstule,alistule,alstulesk,alstules,alstulaki,alstulest,a,False,False,False,False,True,False
he's oiling it,lone,lone,lonesk,lone,lona,lonet,a,False,False,False,False,True,True
he's washing (dishes),vtiye,vtiye,vtiyesk,vtiye,vtiya,vtiyet,a,False,False,False,True,True,False
"1. he's reading, 2. he's examining him, it",koliye,koliye,koliyesk,koliye,koliya,koliyet,a,False,False,False,False,True,True
"he's rubbing him, it",askoliye,askoliye,askoliyesk,askoliye,askoliya,askoliyet,a,True,False,False,False,False,False
he's laying a long object down,ti,ti,tisk,t,ta,tist,a,False,False,False,False,True,True
"he's remembering him, it",anhtati,anvtati,anhtatisk,anhtat,anvtata,anhtatist,a,True,False,False,False,False,False
"he's lifting him, raising him, it",salati,salati,salatisk,salatan,salatvka,salatot,a,False,False,False,False,True,True
"he, it's ascending, raising",alsalati,alisalati,alsalatisk,alsalatan,alsalatvka,alsalatot,a,False,False,False,False,True,False
he's mooring a boat,thalati,thalati,thalatisk,thalat,thalata,thalatist,a,False,False,False,False,True,True
he's joining,athelati,atelati,athelatisk,athelat,athelata,athelatist,a,False,False,False,False,True,False
"he's roping him, it",slati,slati,slatisk,slat,slata,slatist,a,False,False,False,False,True,True
"he's placing his hand on him, it",asihthati,asihthati,asihthatisk,asihthat,asihthata,asihthatist,a,True,False,False,False,False,False
he's sending a long object,ti,ti,tisk,t,ta,tist,a,False,True,False,False,True,True
he's finishing it,skwati,skwati,skwatisk,skwat,skwata,skwatist,a,False,False,False,False,True,True
it's ending,alskwati,,alskwatisk,alskwat,,alskwatist,a,False,False,False,False,False,True
he's exchanging/trading it,aliiti,aliiti,aliitisk,aliit,aliita,aliitist,a,False,False,False,False,True,False
he's putting a long object in liquid,huti,huti,hutisk,hut,huta,hutist,a,False,False,False,False,True,True
he's receiving punishment,stvti,stvti,stvtisk,stvt,stvta,stvtist,b,False,False,False,False,False,False
he's putting a long object in a container,lati,lati,latisk,lat,lata,latist,a,False,False,False,False,True,True
he's hiding a long object,vskalati,vskalati,vskalatisk,vskalat,vskalata,vskalatist,a,False,False,False,False,True,False
it's misting,ahnuyolati,,ahnuyolatisk,ahnuyolat,,ahnuyolatist,a,False,False,False,False,True,True
he's setting up a bed,nihlati,nihlati,nihlatisk,nihlat,nihlata,nihlatist,a,False,False,False,False,True,True
he's licking it,kanati,kanati,kanatisk,kanat,kanata,kanatist,a,False,False,False,False,True,True
he's sticking his head out,alskwaluti,aliskwaluti,alskwalutisk,alskwalutan,alskwalutvka,alskwalutot,a,False,False,False,False,True,False
"he's missing him, it",nvti,nvti,nvtisk,nvt,nvta,nvtist,a,False,False,False,False,True,True
he's eating it (a single solid food),ki,ki,kisk,k,ka,kist,a,False,False,False,False,True,True
1. he's leaving  2. it's starting,ahniki,aniki,ahnikisk,ahnikis,ahniki,ahnikist,a,False,False,False,False,True,False
he's gnawing it,skoki,skoki,skokisk,skok,skoka,skokist,a,False,False,False,False,True,True
he's eating a long object,stiki,stiki,stikisk,stik,stika,stikist,a,False,False,False,False,True,True
it's flooding,anohuki,,anohukisk,anohukan,,anohukot,a,False,False,False,False,False,True
he's dipping liquid,khuki,kuki,khukisk,khukis,khuki,khukist,a,False,False,False,False,True,True
he's plowing it,taluki,taluki,talukisk,talukan,talukvka,talukot,a,False,False,False,False,True,True
1. he's tickling him; 2. he's spurring a horse,hyvki,hyvki,hyvkisk,hyvk,hyvka,hyvkist,a,True,False,False,True,False,False
he's putting his gloves on,aliyesuli,aliyesuli,aliyesulisk,aliyesulan,aliyesulvka,aliyesulot,a,False,False,False,True,True,False
he's putting his pants on,asuli,asuli,asulisk,asulan,asulvka,asulot,a,False,False,False,False,True,False
he's putting on a cap,alstuli,alistuli,alstulisk,alstulan,alstulvka,alstulot,a,False,False,False,False,True,False
he's pouring liquid from a container,tli,tli,tlisk,tl,tlika,tlist,a,False,False,False,False,True,True
he's sprinkling it (with a liquid),stutli,stutli,stutlisk,stutl,stutla,stutlist,a,False,False,False,True,True,True
he's shivering,nawi,nawi,nawisk,naw,nawa,nawist,b,False,False,False,False,False,False
