definition,present,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,multiple_explanations
he's putting on his socks,aliyohi,aliyohih,aliyohl,aliyoka,aliyost,a,False,False,False,True,False
he's taking a drink (alcoholic beverage),athuki,athukisk,athukis,athuki,athukist,a,False,False,False,False,False
he thinks so,eli,elisk,elis,ela,elist,a,False,False,False,False,False
"he's catching a falling person, object",skwahle,skwahlesk,skwahles,skwahlaki,skwahlest,a,False,False,False,False,True
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",we,wesk,wes,wi,west,a,False,False,True,False,True
it's hatching,atsai,atsaisk,atsais,atsai,atsaist,a,False,False,False,False,False
he's opening it,stui,stuisk,stuis,stui,stuist,a,False,False,False,False,True
it's freezing,nestalati,nestalatisk,nestalat,nestalata,nestalatist,a,False,False,False,False,True
he's getting married,anelati,anelatisk,anelat,anelata,anelatist,a,False,False,False,False,False
1. he's pleading 2. he's urging,nilati,nilatisk,nilat,nilata,nilatist,a,False,False,False,False,True
he's capturing him,hyvkhiti,hyvkhitisk,hyvkhit,hyvkhita,hyvkhitist,a,True,False,False,False,False
he's bewitching him,nekuti,nekutisk,nekut,nekuta,nekutist,a,False,False,False,False,True
it's burning (flames),atawelaki,atawelakisk,atawelak,atawelaka,atawelakist,a,False,False,False,False,False
he's taking off his socks,aliyoki,aliyokisk,aliyokis,aliyoki,aliyokist,a,False,False,False,True,False
he's chewing it,kisto,kistosk,kisto,kistotsa,kistost,a,False,False,False,False,True
1. he's pondering it  2. he's considering,atanhthehilo,atanhthehilosk,atanhthehilo,atanhthehilotsa,atanhthehilost,a,False,False,False,False,False
he's taking a step,alaskv,alaskvsk,alaskvs,alaskvna,alaskvst,a,False,False,False,False,False
he's replying,awohiliyv,awohiliyvsk,awohiliyvs,awohiliyvna,awohiliyvst,a,False,False,False,False,False
"he, it's changing",atanetliyv,atanetliyvsk,atanetliyvs,atanetliyvna,atanetliyvst,a,False,False,False,False,False
he's changing it,netliyv,netliyvsk,netliyvs,netliyvna,netliyvst,a,False,False,False,False,True
he's erasing it,skolvti,skolvtisk,skolvt,skolvta,skolvtist,a,False,False,False,False,True
"he, it's moving from one place to another",atanv,atanvsk,atanvs,atanvna,atanvst,a,False,False,False,False,False
"he's learning, he's learning it",atehlohkwa,atehlohkwask,atehlohkwa,atehlohkwa,atehlohkwast,a,False,False,False,False,False
he's leaving it behind,hiya,hiyask,hiy,hiya,hiyast,a,False,False,False,False,True
he's leaving a living thing behind,akhahiya,akhahiyask,akhahiy,akhahiya,akhahiyast,a,True,False,False,False,False
he's leaving it (flexible),niya,niyask,niy,niya,niyast,a,False,False,False,False,True
he's leaving a long object behind,tisiya,tisiyask,tisiy,tisiya,tisiyast,a,False,False,False,False,True
he's scattering it,atikaleya,atikaleyask,atikaley,atikaleya,atikaleyast,a,False,False,False,False,False
1. he's racing 2. he's running for office,athohkiya,athohkiyask,athohkiy,athohkiya,athohkiyast,a,False,False,False,False,False
he's shoveling it,khote,khotesk,khotes,khotaki,khotest,a,False,False,False,False,True
"he's taking off, removing a cap",alstule,alstulesk,alstules,alstulaki,alstulest,a,False,False,False,False,False
he's oiling it,lone,lonesk,lone,lona,lonet,a,False,False,False,False,True
he's washing (dishes),vtiye,vtiyesk,vtiye,vtiya,vtiyet,a,False,False,False,True,False
"1. he's reading, 2. he's examining him, it",koliye,koliyesk,koliye,koliya,koliyet,a,False,False,False,False,True
"he's rubbing him, it",askoliye,askoliyesk,askoliye,askoliya,askoliyet,a,True,False,False,False,False
he's laying a long object down,ti,tisk,t,ta,tist,a,False,False,False,False,True
"he's remembering him, it",anhtati,anhtatisk,anhtat,anvtata,anhtatist,a,True,False,False,False,False
"he's lifting him, raising him, it",salati,salatisk,salatan,salatvka,salatot,a,False,False,False,False,True
"he, it's ascending, raising",alsalati,alsalatisk,alsalatan,alsalatvka,alsalatot,a,False,False,False,False,False
he's mooring a boat,thalati,thalatisk,thalat,thalata,thalatist,a,False,False,False,False,True
he's joining,athelati,athelatisk,athelat,athelata,athelatist,a,False,False,False,False,False
"he's roping him, it",slati,slatisk,slat,slata,slatist,a,False,False,False,False,True
"he's placing his hand on him, it",asihthati,asihthatisk,asihthat,asihthata,asihthatist,a,True,False,False,False,False
he's sending a long object,ti,tisk,t,ta,tist,a,False,True,False,False,True
he's finishing it,skwati,skwatisk,skwat,skwata,skwatist,a,False,False,False,False,True
it's ending,alskwati,alskwatisk,alskwat,,alskwatist,a,False,False,False,False,True
he's exchanging/trading it,aliiti,aliitisk,aliit,aliita,aliitist,a,False,False,False,False,False
he's putting a long object in liquid,huti,hutisk,hut,huta,hutist,a,False,False,False,False,True
he's putting a long object in a container,lati,latisk,lat,lata,latist,a,False,False,False,False,True
he's hiding a long object,vskalati,vskalatisk,vskalat,vskalata,vskalatist,a,False,False,False,False,False
it's misting,hanuyolati,hanuyolatisk,hnuyolat,,hnuyolatist,a,False,False,False,False,True
he's setting up a bed,nihlati,nihlatisk,nihlat,nihlata,nihlatist,a,False,False,False,False,True
he's licking it,kanati,kanatisk,kanat,kanata,kanatist,a,False,False,False,False,True
he's sticking his head out,alskwaluti,alskwalutisk,alskwalutan,alskwalutvka,alskwalutot,a,False,False,False,False,False
"he's missing him, it",nvti,nvtisk,nvt,nvta,nvtist,a,False,False,False,False,True
he's eating it (a single solid food),ki,kisk,k,ka,kist,a,False,False,False,False,True
1. he's leaving  2. it's starting,ahniki,ahnikisk,ahnikis,ahniki,ahnikist,a,False,False,False,False,False
he's gnawing it,skoki,skokisk,skok,skoka,skokist,a,False,False,False,False,True
he's eating a long object,stiki,stikisk,stik,stika,stikist,a,False,False,False,False,True
it's flooding,anohuki,anohukisk,anohukan,,anohukot,a,False,False,False,False,True
he's dipping liquid,khuki,khukisk,khukis,khuki,khukist,a,False,False,False,False,True
he's plowing it,taluki,talukisk,talukan,talukvka,talukot,a,False,False,False,False,True
1. he's tickling him; 2. he's spurring a horse,hyvki,hyvkisk,hyvk,hyvka,hyvkist,a,True,False,False,True,False
he's putting his gloves on,aliyesuli,aliyesulisk,aliyesulan,aliyesulvka,aliyesulot,a,False,False,False,True,False
he's putting his pants on,asuli,asulisk,asulan,asulvka,asulot,a,False,False,False,False,False
he's putting on a cap,alstuli,alstulisk,alstulan,alstulvka,alstulot,a,False,False,False,False,False
he's pouring liquid from a container,tli,tlisk,tl,tlika,tlist,a,False,False,False,False,True
he's sprinkling it (with a liquid),stutli,stutlisk,stutl,stutla,stutlist,a,False,False,False,True,True
he's shivering,awanawi,awanawisk,awanaw,anawa,awanawist,b,False,False,False,False,False
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,atsew,atsewa,atsewast,a,False,False,False,False,False
"1. he's curing, doctoring him, 2. he's soldering, welding it",hanvwi,hanvwisk,hnvwan,hnvwvka,hnvwot,a,True,False,False,False,False
it's thundering,ahyvtakwalo,ahyvtakwalosk,ahyvtakwalo,,ahyvtakwalost,a,False,False,False,False,True
he's leaving some liquid,nehiya,nehiyask,nehiy,nehiya,nehiyast,a,False,False,False,False,True
he's removing it (solid or flexible object) from a hanging position,ate,atesk,ates,ataki,atest,a,False,False,False,False,False
he's taking off his glasses,akhthinvte,akhthinvtesk,akhthinvtes,akhthinvtaki,akhthinvtest,a,False,False,False,True,False
he's taking it off,vnhte,vnhtesk,vnhtes,vnhtaki,vnhtest,a,False,False,True,False,False
He's getting drunk,hyvste,hyvstesk,hyvsta,hayvstaka,hyvstest,b,False,False,False,False,False
he's taking a bite,atste,atstesk,atstes,atstaki,atstest,a,False,False,False,False,False
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",utale,utalesk,utales,utalaki,utalest,a,True,False,False,False,False
he's taking it (solid or flexible object) out of a container,le,lesk,les,laki,lest,a,False,False,False,False,True
he's taking off his shoes,alasule,alasulesk,alasules,alasulaki,alasulest,a,False,False,False,True,False
he's taking off his gloves,aliyesule,aliyesulesk,aliyesules,aliyesulaki,aliyesulest,a,False,False,False,True,False
he's taking his pants off,asule,asulesk,asules,asulaki,asulest,a,False,False,False,False,False
he's turning off the road,atle,atlesk,atles,atlaki,atlest,a,False,False,False,False,False
1. he's getting a flexible object  2. he's picking up a flexible object,ne,nesk,nes,naki,nest,a,False,False,False,False,True
he's pulling a trigger,otsane,otsanesk,otsanes,otsanaki,otsanest,a,False,False,False,False,False
"he's pulling him, it",nsane,nsanesk,nsanes,nasanaki,nsanest,a,False,False,False,False,True
he's conjuring,atahnese,atahnesesk,atahnesa,atahnesaka,atahnesest,a,False,False,False,True,False
"he's kicking him, it",ahyvhthe,ahyvhthesk,ahyvhthes,ayhthaki,ahyvhthest,a,True,False,False,False,False
"he's taking his shirt, coat off",ahnawe,ahnawesk,ahnawes,ahnawaki,ahnawest,a,False,False,False,False,False
he's undressing,ahnawe,ahnawesk,ahnawes,ahnawaki,ahnawest,a,False,False,False,True,False
"he's choosing him, it",asuye,asuyesk,asuyes,asuyaki,asuyest,a,True,False,False,False,False
he's eating a flexible object,ahye,ahyesk,ahya,ayaka,ahyest,a,True,False,False,False,False
1. he's picking it up  2. he's getting it,ki,kisk,kis,ki,kist,a,False,False,False,False,True
he's waving his hand,asolvtaki,asolvtakisk,asolvtakis,asolvtaki,asolvtakist,a,False,False,False,False,False
he's having a nightmare,ahliki,ahlikisk,ahlikis,ahliki,ahlikist,a,False,False,False,False,False
he's snoring,khwalaki,khwalakisk,khwalakis,khwalaki,khwalakist,a,False,False,False,True,True
he's thirsty,thateki,thatekisk,thatekan,thatekvka,thatekot,b,False,False,False,False,False
1. he's getting some liquid  2. he's picking up some liquid,neki,nekisk,nekis,neki,nekist,a,False,False,False,False,True
he's taking his hat off,alskwethuhki,alskwethuhkisk,alskwethuhkis,alskwethuhki,alskwethuhkist,a,False,False,False,False,False
he's hoeing it,loki,lokisk,lokan,lokvka,lokot,a,False,False,False,False,True
he's singing,hanoki,hanokisk,hnokis,hnoki,hnokist,a,False,False,False,True,True
"he hears him, it",athvki,athvkisk,athvkan,athvkvka,athvkot,a,True,False,False,False,False
he's dancing,alski,alskisk,alskis,alski,alskist,a,False,False,False,False,False
it's exploding,athaski,athaskisk,athaskis,athaski,athaskist,a,False,False,False,False,False
he's stealing it,noski,noskisk,noskis,noski,noskist,a,False,False,False,False,True
he's taking his ring off,aliyesusthki,aliyesusthkisk,aliyesusthkis,aliyesusthki,aliyesusthkist,a,False,False,False,False,False
"he's shelling, picking out (peas, nut meats, etc.)",vthohi,vthohisk,vthohis,vthohi,vthohist,a,False,False,False,True,False
"1. he's imitating him, it 2. he's mocking him",hyeli,hyelisk,hyelis,hyela,hyelist,a,True,False,False,False,False
he's writing it,ohweli,ohwelisk,ohwelan,ohwelvka,ohwelot,a,False,False,False,False,False
"he's running away, he's escaping",alithi,alithisk,alithis,alithi,alithist,a,False,False,False,False,False
he's crushing it,sto,stosk,sto,stotsa,stost,a,False,False,False,False,True
he's hammering it,nvkwalo,nvkwalosk,nvkwalo,nvkwalotsa,nvkwalost,a,False,False,False,False,True
stubbing his toe,hnaskwalo,hnaskwalosk,hnaskwalo,hanaskwalotsa,hnaskwalost,b,False,False,False,False,False
he's cracking it,vskwalo,vskwalosk,vskwalo,vskwalotsa,vskwalost,a,False,False,False,False,False
he's washing it,uhilo,uhilosk,uhilo,uhilotsa,uhilost,a,False,False,False,False,False
he's measuring it,ahlilo,ahlilosk,ahlilo,ahlilotsa,ahlilost,a,False,False,False,False,False
1. he's bathing  2. he's swimming,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,False,False
1. he's bathing him 2. he's baptizing him,awo,awosk,awo,awotsa,awost,a,True,False,False,False,False
he's putting on a shirt,ahnawo,ahnawosk,ahnawo,ahnawotsa,ahnawost,a,False,False,False,False,False
he's putting on clothes,ahnawo,ahnawosk,ahnawo,ahnawotsa,ahnawost,a,False,False,False,True,False
he's combing someone's hair,thawo,thawosk,thawo,thawotsa,thawost,a,False,False,False,False,True
he's combing his hair,ahlthawo,ahlthawosk,ahlthawo,ahlthawotsa,ahlthawost,a,False,False,False,False,False
he's performing a baptism,atawo,atawosk,atawo,atawotsa,atawost,a,False,False,False,True,False
"he's accumulating it, he's increasing it",hanehkwo,hanehkwosk,hnehkwo,hnehkwotsa,hnehkwost,a,False,False,False,False,True
he's washing his face,akvskwo,akvskwosk,akvskwo,akvskwotsa,akvskwost,a,False,False,False,False,False
he's sopping it,asu,asusk,asus,asutsa,asust,a,False,False,False,False,False
he's moving it from one place to another,hv,hvsk,hvs,hvna,hvst,a,False,False,False,False,True
1. he's turning back 2. he's turning (his head or body),akhthahv,akhthahvsk,akhthahvs,akhthahvna,akhthahvst,a,False,False,False,False,False
he's changing shoes,alasulaiyv,alasulaiyvsk,alasulaiyvs,alasulaiyvna,alasulaiyvst,a,False,False,False,True,False
he's changing his pants,asulaiyv,asulaiyvsk,asulaiyvs,asulaiyvna,asulaiyvst,a,False,False,False,False,False
he's changing his shirt,ahnawaiyv,ahnawaiyvsk,ahnawaiyvs,ahnawaiyvna,ahnawaiyvst,a,False,False,False,False,False
he's changing clothes,ahnawaiyv,ahnawaiyvsk,ahnawaiyvs,ahnawaiyvna,ahnawaiyvst,a,False,False,False,True,False
there's an opening,atlanvt,atlanvt,atlanvt,,,b,False,False,False,False,True
he's climbing it,lek,lek,lvs,luka,lvst,a,False,False,False,False,True
"he, it's going out of sight",atelik,atelik,atelits,ateliki,atelist,b,False,True,False,False,False
he's reprimanding him,skak,skak,skats,skaki,skast,a,False,False,False,False,True
he's becoming blind,khewak,khewak,khewats,khewaki,khewaist,a,False,False,False,True,True
"he's chasing him, it",khehek,khehek,khehvs,khehuka,khehvst,a,False,False,False,False,True
"he's attacking him, it",khthilek,khthilek,khthilvs,kathiluka,khthilvst,a,False,False,False,True,True
he's not having any luck hunting,akhwolek,akhwolek,akhwolvs,akhwoluka,akhwolvst,b,False,False,False,False,False
"he's belching, burping",awakhulek,awakhulek,awakhulets,akhuleki,awakhuleist,b,False,False,False,False,False
he's leading him by the hand,ohinek,ohinek,ohinvs,oinuka,ohinvst,a,True,False,False,False,False
he's carrying a long object on his shoulder,ahnohlinek,ahnohlinek,ahnohlinvs,ahnohlinuka,ahnohlinvst,a,False,False,False,False,False
"1. he's dragging him, it 2. he's towing it",nsinek,nsinek,nsinvs,nasinuka,nsinvst,a,False,False,False,False,True
he's happy/thankful,alihelik,alihelik,alihelits,aliheliki,alihelist,a,False,False,False,False,False
he's pitying him,atolik,atolik,atolits,atoliki,atolist,a,True,False,False,False,False
"1. it's pouring into a container (liquid), 2. it's filling",atlik,atlik,atlits,,atliyst,a,False,False,False,False,True
1. it's getting shorter 2. he's getting short on,skwalok,skwalok,skwalots,skwaloki,skwaloyst,a,False,False,False,False,True
1. it's lacking 2. it's missing,lulok,lulok,lulots,luloki,lulost,a,False,False,False,False,True
he's cold,hanawok,hanawok,hnawots,hnawoki,hnawost,a,False,False,False,False,True
it's scattering,atikaleyok,atikaleyok,atikaleyots,,atikaleyoyst,a,False,False,False,False,True
"he's in agony, pain",kihliyok,kihliyok,kihliyots,kihliyoki,kihliyost,a,False,False,False,False,True
he's late,akohniyok,akohniyok,akohniyots,akohniyoki,akohniyost,b,False,False,False,False,False
he's becoming angry,hnalvk,hnalvk,hnalvts,hanalvki,hnalvist,b,False,False,False,False,False
it's fading,askolvk,askolvk,askolvts,,askolvyst,a,False,False,False,False,True
"he's committing a crime, sin",skanvk,skanvk,skanvts,skanvki,skanvyst,a,False,False,False,False,True
he smells it,awawsvk,awawsvk,awawsvts,awsvki,awawsvst,b,False,False,False,False,False
"1. he, it's sinking  2. he, it is being buried",noyvk,noyvk,noyvts,noyvki,noyvist,a,False,False,False,False,True
he's whistling,svnhk,svnhk,svnhts,svnhki,svnst,a,False,False,False,False,True
he's arriving,luhk,luhk,luhts,luhki,luhist,a,False,False,False,False,True
"he's biting him, it",skahlk,skahlk,skahlts,skala,skalst,a,False,False,False,False,True
he's recognizing him,ohlk,ohlk,ohlts,oliki,ohlist,a,True,False,False,False,False
he understands it,ohlk,ohlk,ohlts,ohlki,ohlist,a,False,False,False,False,False
he's putting his hat on,alskwethuhvk,alskwethuhvsk,alskwethuhn,alskwethuhvka,alskwethust,a,False,False,False,False,False
he's going,ek,ek,envs,ena,envst,a,False,False,False,False,False
1. he's throwing it 2. he's pitching (ball),atek,atek,atinvs,atuka,atinvt,b,False,False,False,False,False
it's bouncing,atatek,atatek,atatinvs,atatuka,atatinvt,a,False,False,False,False,False
he's limping,atatek,atatek,atates,atatuka,atatinvt,a,False,False,False,False,False
he's selling it,natek,natek,natinvs,natuka,natinvt,a,False,False,False,False,True
he's jumping,ahlthatek,ahlthatek,ahlthatinvs,ahlthatuka,ahlthatinvt,a,False,False,False,True,False
"he's following him, it",stawatek,stawatek,stawatvs,stawatuka,stawatvst,a,False,False,False,False,True
"he's turning, it over",halihkwatek,halihkwatek,hlihkwatinvs,hlihkwatuka,hlihkwatinvt,a,True,False,False,True,False
he's parting with him (in death),htek,htek,htets,hvteki;hyvteki,hteist,a,True,False,False,False,False
he's taking a liquid somewhere by hand,nhtsek,nhtsek,nhtsvs,nhtsuka,nhtsvst,a,False,False,False,False,True
he's taking revenge,atlek,atlek,atlets,atleki,atleist,b,False,False,False,False,False
1. he's speaking  2. he's answering,hanek,hanek,hnets,hneki,hnest,a,False,False,False,False,True
he's taking a long object somewhere by hand,nek,nek,nvs,nuka,nvst,a,False,False,False,False,True
he's swimming (propelling himself through water),ahyuinek,ahyuinek,ahyuinvs,ahyuinuka,ahyuinvst,a,False,False,False,False,False
he's backing up,asinek,asinek,asinvs,asinuka,asinvst,a,False,False,False,False,False
he's taking a flexible object somewhere by hand,hnek,hnek,hnvs,hnuka,hnvst,a,False,False,False,False,True
he's tired,ayawek,ayawek,ayawets,ayaweki,ayawest,b,False,False,False,True,False
he's waking up,yek,yek,yets,yeki,yeist,a,False,False,False,False,True
he's taking it somewhere by hand,hyek,hyek,hyvs,hyuka,hyvst,a,False,False,False,False,True
