corpus_id,definition,class,form,surface_stem,underlying_stem
59,he/she is giving him/her it (refers to a long object),apl[imp3],present,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),apl[imp3],present,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),apl[imp3],present,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),apl[imp3],present_1sg,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),apl[imp3],present_1sg,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),apl[imp3],present_1sg,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),apl[imp3],imperfective,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),apl[imp3],imperfective,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),apl[imp3],imperfective,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),apl[imp3],perfective,t-e33l,t-ee'l
59,he/she is giving him/her it (refers to a long object),apl[imp3],perfective,t-e33l,t-eel'
59,he/she is giving him/her it (refers to a long object),apl[imp3],perfective,t-e33l,t-ee/l'
59,he/she is giving him/her it (refers to a long object),apl[imp3],infinitive,t-e3ht,t-e/ht
72,he/she is laying it down (refers to a long object),i-a-i,present,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),i-a-i,present,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),i-a-i,present,-t-i3',-t-i/'
72,he/she is laying it down (refers to a long object),i-a-i,present_1sg,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),i-a-i,present_1sg,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),i-a-i,present_1sg,-t-i3',-t-i/'
72,he/she is laying it down (refers to a long object),i-a-i,imperfective,-t-i32hsk,-t-i'hsk
72,he/she is laying it down (refers to a long object),i-a-i,perfective,-t-,-t-
72,he/she is laying it down (refers to a long object),i-a-i,imperative,-t-a2,-t-a
72,he/she is laying it down (refers to a long object),i-a-i,infinitive,-t-i21hst,-t-ii'hst
72,he/she is laying it down (refers to a long object),i-a-i,infinitive,-t-i21hst,-t-i'hst
80,he/she is leaving it behind (refers to a long object),a,present,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),a,present,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),a,present,ti32hs-i22y-a3',ti'hs-iiy-a/'
80,he/she is leaving it behind (refers to a long object),a,present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),a,present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),a,present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a/'
80,he/she is leaving it behind (refers to a long object),a,imperfective,ti32hs-i22y-a32hsk,ti'hs-iiy-a'hsk
80,he/she is leaving it behind (refers to a long object),a,perfective,ti32hs-i22y-,ti'hs-iiy-
95,he/she is drawing a liquid out of a container,ih-vh[inf2],present,tl-i23h,tl-ii/h
95,he/she is drawing a liquid out of a container,ih-vh[inf2],present_1sg,tl-i3',tl-i'
95,he/she is drawing a liquid out of a container,ih-vh[inf2],present_1sg,tl-i3',tl-i'
95,he/she is drawing a liquid out of a container,ih-vh[inf2],present_1sg,tl-i3',tl-i/'
95,he/she is drawing a liquid out of a container,ih-vh[inf2],imperfective,tl-i23hsk,tl-ii/hsk
95,he/she is drawing a liquid out of a container,ih-vh[inf2],perfective,tl-v22h,tl-vvh
95,he/she is drawing a liquid out of a container,ih-vh[inf2],imperative,tl-a2,tl-a
95,he/she is drawing a liquid out of a container,ih-vh[inf2],infinitive,tl-v2ht,tl-vht
96,he/she is pouring a liquid into a container,cause,present,tli32hst-i2h,tli'hst-ih
96,he/she is pouring a liquid into a container,cause,present_1sg,tli32hst-i2h,tli'hst-ih
96,he/she is pouring a liquid into a container,cause,imperfective,tli32hst-i22hsk,tli'hst-iihsk
96,he/she is pouring a liquid into a container,cause,perfective,tli32hst-ha2n,tli'hst-han
96,he/she is pouring a liquid into a container,cause,infinitive,tli21hst-o2ht,tlii'hst-oht
