class,form,expected_ending,matches,total,percentage
go,present,ee'k,7,8,87.5
go,imperfective,ee'k,7,8,87.5
go,perfective,vv'hs,7,8,87.5
go,imperative,uu'ka,8,8,100.0
go,infinitive,vv'hst,8,8,100.0
