class,strict_ending,strict_full,loose_ending,loose_full
Ia,102,19,99,22
Ia*,6,22,6,22
Ib,9,19,13,19
Ic,24,0,24,0
Ic*,4,11,4,11
Id,370,4,362,12
IIa,35,3,368,6
IIb,2,0,18,0
IIc,0,0,0,0
IIIa1,4,73,4,73
IIIa1*,61,16,60,17
IIIa2,27,5,64,13
IIIa3,4,0,7,1
IIIb,76,1,76,1
IIIc1,12,22,16,22
IIIc1*,27,7,31,7
IIIc2,33,4,35,7
IIId*,0,23,0,23
IVa,0,81,19,85
IVb,9,19,9,31
Va,0,0,0,40
Vb,0,0,0,0
Vb*,5,30,7,31
Vc,0,1,0,2
Vc*,0,13,0,14
VIa1,13,0,15,0
VIa2,0,27,0,28
VIIa1,1,0,3,0
VIIa2,0,1,0,28
VII*,0,9,0,10
VIIIa,0,1,0,19
IXa,5,14,6,14
X,0,0,0,0
X*,0,14,0,14
XI*,0,20,0,21
