corpus_id,definition,furthest_corpus
1001,he/she is setting a post into the ground,0.corpus
1003,he/she has a nosebleed,0.corpus
1033,he/she is smoking it,0.corpus
106,he/she is doing it,0.corpus
1084,he/she is hiding it,0.corpus
1277,he/she is shaking it,0.corpus
1306,he/she is saying it,0.corpus
143,he/she sees him/her,0.corpus
1462,he/she feels,0.corpus
1479,he/she has a fever,0.corpus
148,he/she is cutting it,0.corpus
1493,he/she is sick,0.corpus
1564,he/she is afloat,0.corpus
1571,he/she is choking on it,0.corpus
1580,he/she is grinning,0.corpus
1585,it’s rattling,0.corpus
162,he/she has possession of a vehicle,0.corpus
1627,he/she likes him/her,0.corpus
163,he/she is driving it,0.corpus
1649,it is making a sound,0.corpus
1704,he/she is in a hurry,0.corpus
1711,he/she is yelling,0.corpus
1721,he/she is worried,0.corpus
1739,he/she is laughing,0.corpus
1740,he/she is itching,0.corpus
1745,he/she is hungry,0.corpus
194,he/she is frolicking,0.corpus
212,he/she is peeling it,0.corpus
244,he/she is spilling it,0.corpus
283,he/she is waiting for him/her,0.corpus
335,he/she is shaking his/her head,0.corpus
389,he/she is closing it,0.corpus
401,he/she is afraid,0.corpus
402,he/she is biting him/her,0.corpus
410,he/she is dreaming about him/her,0.corpus
428,he/she is sucking it,0.corpus
443,he/she is sopping it,0.corpus
504,he/she is distributing it,0.corpus
512,it’s crowing,0.corpus
521,he/she is dying,0.corpus
624,he/she is enduring it,0.corpus
69,he/she is diving,0.corpus
723,he/she is called,0.corpus
732,he/she is wearing gloves,0.corpus
737,he/she is making footsteps,0.corpus
743,he/she is going,0.corpus
810,he/she is tying him/her up,0.corpus
814,he/she is holding it,0.corpus
965,it’s dripping,0.corpus
997,he/she is leading it by a leash,0.corpus
1119,he/she is returning,1.asp_stripped
113,he/she is breaking it,1.asp_stripped
1258,he/she is breathing,1.asp_stripped
1261,he/she is parting with him/her,1.asp_stripped
1262,he/she is using it,1.asp_stripped
1263,he/she is putting out a fire,1.asp_stripped
1264,he/she is sharpening it,1.asp_stripped
1265,it is going out,1.asp_stripped
1266,he/she is putting it into a fire,1.asp_stripped
1267,he/she is mingling with a group,1.asp_stripped
1270,he/she is linking it,1.asp_stripped
1285,it is hanging,1.asp_stripped
1286,he/she is hanging it up,1.asp_stripped
1301,there are,1.asp_stripped
1570,he/she has a cold,1.asp_stripped
1632,they are together,1.asp_stripped
1664,he/she is receiving punishment,1.asp_stripped
1671,he/she is coughing,1.asp_stripped
1681,he/she is going to bed,1.asp_stripped
1719,he/she has it,1.asp_stripped
1765,he/she is heading in the direction of,1.asp_stripped
190,he/she is giving it to him/her,1.asp_stripped
209,he/she is taking it somewhere,1.asp_stripped
217,he/she is holding it in his/her hand,1.asp_stripped
230,he/she is kicking him/her,1.asp_stripped
235,he/she is walking,1.asp_stripped
365,they are standing,1.asp_stripped
367,they are sitting,1.asp_stripped
42,he/she is making noise,1.asp_stripped
45,he/she is moving from one place to another,1.asp_stripped
470,he/she is exploding it,1.asp_stripped
475,he/she is joining,1.asp_stripped
482,he/she is running,1.asp_stripped
517,he/she is taking a break,1.asp_stripped
522,he/she is breaking it up,1.asp_stripped
548,he/she is being married,1.asp_stripped
564,he/she is squatting,1.asp_stripped
598,they are separating,1.asp_stripped
613,he/she is ironing,1.asp_stripped
634,he/she is washing,1.asp_stripped
788,he/she is hanging up it,1.asp_stripped
834,he/she is climbing it,1.asp_stripped
