definition,class,mismatch_details
"he's kicking him, it",Ia*,"imperative: Root mismatch (got 'ayvhth', expected 'ayvhth')"
"he's pulling him, it",Ia*,"imperative: Root mismatch (got 'nasan', expected 'nsan')"
"he's fanning him, it",IIa,"imperative: Root mismatch (got 'noy', expected 'noy')"
he's fanning himself,IIa,"imperative: Root mismatch (got 'atanoy', expected 'atahnoy')"
he's stirring it,IIa,"imperative: Root mismatch (got 'asuy', expected 'asuy')"
1. he's advertising it  2. he's announcing it,IIIa1,"perfective: Truncation mismatch (got 'notsalv', expected 'notsahl' as 1-char truncation of 'notsahlv'); infinitive: Truncation mismatch (got 'notsalv', expected 'notsahl' as 1-char truncation of 'notsahlv')"
"1. he's asking him a question., 2. he's asking a question",IIIa1,"infinitive: Truncation mismatch (got 'athvtvhv', expected 'athvtvh' as 1-char truncation of 'athvtvhv')"
1. he's bending it  2. she's hemming it,IIIa1,"perfective: Truncation mismatch (got 'yvhkwitv', expected 'hyvhkwit' as 1-char truncation of 'hyvhkwitv'); imperative: Root mismatch (got 'yvhkwitv', expected 'hyvhkwitv'); infinitive: Truncation mismatch (got 'yvhkwitv', expected 'hyvhkwit' as 1-char truncation of 'hyvhkwitv')"
1. he's closing it  2. he's jailing him,IIIa1,"infinitive: Truncation mismatch (got 'stuhv', expected 'stuh' as 1-char truncation of 'stuhv')"
1. he's covering it 2. he's putting a lid on it,IIIa1,"perfective: Truncation mismatch (got 'uhlv', expected 'uhl' as 1-char truncation of 'uhlv'); imperative: Root mismatch (got 'uhlv', expected 'uhlv'); infinitive: Truncation mismatch (got 'uhlv', expected 'uhl' as 1-char truncation of 'uhlv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"perfective: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv'); imperative: Root mismatch (got 'utalv', expected 'utalv'); infinitive: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,"perfective: Truncation mismatch (got 'yolv', expected 'yohl' as 1-char truncation of 'yohlv'); infinitive: Truncation mismatch (got 'yolv', expected 'yohl' as 1-char truncation of 'yohlv')"
He's putting fuel (solid) into a fire,IIIa1,"perfective: Truncation mismatch (got 'vthv', expected 'hvth' as 1-char truncation of 'hvthv')"
"he's attaching it (flexible), behind it",IIIa1,"perfective: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv'); infinitive: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv')"
he's baking it,IIIa1,"infinitive: Truncation mismatch (got 'tuhv', expected 'tuh' as 1-char truncation of 'tuhv')"
he's building a fire,IIIa1,"perfective: Truncation mismatch (got 'otv', expected 'oth' as 1-char truncation of 'othv')"
he's collecting from him,IIIa1,"perfective: Truncation mismatch (got 'nihlv', expected 'hnihl' as 1-char truncation of 'hnihlv'); infinitive: Truncation mismatch (got 'nihlv', expected 'hnihl' as 1-char truncation of 'hnihlv')"
he's contaminating it (with visible foreign matter),IIIa1,"perfective: Truncation mismatch (got 'nesahlv', expected 'hnesahl' as 1-char truncation of 'hnesahlv'); infinitive: Truncation mismatch (got 'nesahlv', expected 'hnesahl' as 1-char truncation of 'hnesahlv')"
he's diving,IIIa1,"perfective: Truncation mismatch (got 'atetv', expected 'ateth' as 1-char truncation of 'atethv')"
he's drawing a line,IIIa1,"perfective: Truncation mismatch (got 'stanvhnv', expected 'stanvhn' as 1-char truncation of 'stanvhnv'); infinitive: Truncation mismatch (got 'stanvhnv', expected 'stanvhn' as 1-char truncation of 'stanvhnv')"
he's eating a meal,IIIa1,"infinitive: Truncation mismatch (got 'alistayvhv', expected 'alstayvh' as 1-char truncation of 'alstayvhv')"
he's enduring it (idiom),IIIa1,"perfective: Truncation mismatch (got 'etv', expected 'eth' as 1-char truncation of 'ethv')"
he's frying it,IIIa1,"perfective: Truncation mismatch (got 'vtsahlv', expected 'vtsahl' as 1-char truncation of 'vtsahlv'); infinitive: Truncation mismatch (got 'vtsahlv', expected 'vtsahl' as 1-char truncation of 'vtsahlv')"
he's hanging it up,IIIa1,"perfective: Truncation mismatch (got 'atv', expected 'ath' as 1-char truncation of 'athv')"
he's hiding,IIIa1,"perfective: Truncation mismatch (got 'atiskahlv', expected 'atiskahl' as 1-char truncation of 'atiskahlv'); infinitive: Truncation mismatch (got 'atiskahlv', expected 'atiskahl' as 1-char truncation of 'atiskahlv')"
"he's hiding him, it (flexible)",IIIa1,"perfective: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv'); imperative: Root mismatch (got 'vskalv', expected 'vskalv'); infinitive: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv')"
he's hiding it,IIIa1,"perfective: Truncation mismatch (got 'vskahlv', expected 'vskahl' as 1-char truncation of 'vskahlv'); infinitive: Truncation mismatch (got 'vskahlv', expected 'vskahl' as 1-char truncation of 'vskahlv')"
he's hiring him,IIIa1,"perfective: Truncation mismatch (got 'nahlv', expected 'nahl' as 1-char truncation of 'nahlv'); imperative: Root mismatch (got 'nahlv', expected 'nahlv'); infinitive: Truncation mismatch (got 'nahlv', expected 'nahl' as 1-char truncation of 'nahlv')"
he's hitting him on the eye,IIIa1,"imperative: Root mismatch (got 'katheluhv', expected 'khtheluhv')"
he's kissing her,IIIa1,"imperative: Root mismatch (got 'tawetov', expected 'thawetov')"
he's mixing it in,IIIa1,"perfective: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv'); imperative: Root mismatch (got 'asuyv', expected 'asuyv'); infinitive: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv')"
he's piling it up,IIIa1,"perfective: Truncation mismatch (got 'svthv', expected 'svth' as 1-char truncation of 'svthv')"
he's playing,IIIa1,"infinitive: Truncation mismatch (got 'anelohv', expected 'aneloh' as 1-char truncation of 'anelohv')"
he's preaching,IIIa1,"infinitive: Truncation mismatch (got 'alitsatohv', expected 'alhtsatoh' as 1-char truncation of 'alhtsatohv')"
he's putting a flexible object in a hole or in a container,IIIa1,"perfective: Truncation mismatch (got 'lv', expected 'l' as 1-char truncation of 'lv'); imperative: Root mismatch (got 'lv', expected 'lv'); infinitive: Truncation mismatch (got 'lv', expected 'l' as 1-char truncation of 'lv')"
he's putting a handle on a tool,IIIa1,"perfective: Truncation mismatch (got 'uahlv', expected 'uhahl' as 1-char truncation of 'uhahlv'); infinitive: Truncation mismatch (got 'uahlv', expected 'uhahl' as 1-char truncation of 'uhahlv')"
he's putting a ring on his finger,IIIa1,"perfective: Truncation mismatch (got 'aliyesusthv', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv'); infinitive: Truncation mismatch (got 'aliyesusthv', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv')"
he's putting it into a fire,IIIa1,"perfective: Truncation mismatch (got 'vtv', expected 'vth' as 1-char truncation of 'vthv')"
he's putting on glasses,IIIa1,"perfective: Truncation mismatch (got 'akathinvthv', expected 'akhthinvth' as 1-char truncation of 'akhthinvthv')"
he's putting on shoes,IIIa1,"perfective: Truncation mismatch (got 'alasuhlv', expected 'alasuhl' as 1-char truncation of 'alasuhlv'); infinitive: Truncation mismatch (got 'alasuhlv', expected 'alasuhl' as 1-char truncation of 'alasuhlv')"
he's quilting it,IIIa1,"perfective: Truncation mismatch (got 'yehkahlv', expected 'hyehkahl' as 1-char truncation of 'hyehkahlv'); infinitive: Truncation mismatch (got 'yehkahlv', expected 'hyehkahl' as 1-char truncation of 'hyehkahlv')"
he's sandwiching it,IIIa1,"perfective: Truncation mismatch (got 'stvhahlv', expected 'stvhahl' as 1-char truncation of 'stvhahlv'); infinitive: Truncation mismatch (got 'stvhahlv', expected 'stvhahl' as 1-char truncation of 'stvhahlv')"
he's scolding him,IIIa1,"perfective: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv'); imperative: Root mismatch (got 'kvskolv', expected 'kvskolv'); infinitive: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv')"
"he's sending, taking it (animate)",IIIa1,"perfective: Truncation mismatch (got 'akhahv', expected 'akhah' as 1-char truncation of 'akhahv'); infinitive: Truncation mismatch (got 'akhahv', expected 'akhah' as 1-char truncation of 'akhahv')"
he's setting a post (or other long object) into the ground,IIIa1,"perfective: Truncation mismatch (got 'etv', expected 'eth' as 1-char truncation of 'ethv')"
he's setting a trap,IIIa1,"perfective: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv'); imperative: Root mismatch (got 'satv', expected 'satv'); infinitive: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv')"
he's shopping,IIIa1,"infinitive: Truncation mismatch (got 'atananesvhv', expected 'atananesvh' as 1-char truncation of 'atananesvhv')"
he's soaking it (flexible object),IIIa1,"perfective: Truncation mismatch (got 'vwahlv', expected 'vwahl' as 1-char truncation of 'vwahlv'); infinitive: Truncation mismatch (got 'vwahlv', expected 'vwahl' as 1-char truncation of 'vwahlv')"
he's stepping on him/it,IIIa1,"perfective: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv'); imperative: Root mismatch (got 'alastv', expected 'alastv'); infinitive: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv')"
he's teaching,IIIa1,"imperfective: Root mismatch (got 'ateyohv', expected 'ateyohv'); imperative: Root mismatch (got 'ateyohv', expected 'ateyohv'); infinitive: Truncation mismatch (got 'ateyohv', expected 'ateyoh' as 1-char truncation of 'ateyohv')"
he's turning on a light,IIIa1,"perfective: Truncation mismatch (got 'tsvsthv', expected 'tsvsth' as 1-char truncation of 'tsvsthv'); infinitive: Truncation mismatch (got 'tsvsthv', expected 'tsvsth' as 1-char truncation of 'tsvsthv')"
"he, it's howling, screaming, yelling, etc",IIIa1,"infinitive: Truncation mismatch (got 'eluhv', expected 'ehluh' as 1-char truncation of 'ehluhv')"
"he, it's moving (without changing location)",IIIa1,"infinitive: Truncation mismatch (got 'alithelvhv', expected 'alhthelvh' as 1-char truncation of 'alhthelvhv')"
it's (the ground) becoming frosty,IIIa1,"/sk (present): Suffix mismatch; infinitive: Truncation mismatch (got 'None', expected 'hyahthvh' as 1-char truncation of 'hyahthvhv')"
it's bending,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'None', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv'); infinitive: Truncation mismatch (got 'None', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv')"
it's blooming,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'None', expected 'tsil' as 1-char truncation of 'tsilv'); infinitive: Truncation mismatch (got 'None', expected 'tsil' as 1-char truncation of 'tsilv')"
it's shattering,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'None', expected 'lhkhot' as 1-char truncation of 'lhkhotv')"
"light a fire, match",IIIa1,"perfective: Truncation mismatch (got 'tsislv', expected 'tsisl' as 1-char truncation of 'tsislv'); infinitive: Truncation mismatch (got 'tsislv', expected 'tsisl' as 1-char truncation of 'tsislv')"
she's cooking a meal,IIIa1,"infinitive: Truncation mismatch (got 'atastayvhv', expected 'atastayvh' as 1-char truncation of 'atastayvhv')"
1. he's bending it  2. she's hemming it,IIIa1*,"imperative: Root mismatch (got 'yvhkwit', expected 'hyvhkwit')"
1. he's covering it 2. he's putting a lid on it,IIIa1*,"imperative: Root mismatch (got 'uhl', expected 'uhl')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,"imperative: Root mismatch (got 'utal', expected 'utal')"
"he's hiding him, it (flexible)",IIIa1*,"imperative: Root mismatch (got 'vskal', expected 'vskal')"
he's hiring him,IIIa1*,"imperative: Root mismatch (got 'nahl', expected 'nahl')"
he's mixing it in,IIIa1*,"imperative: Root mismatch (got 'asuy', expected 'asuy')"
he's putting a flexible object in a hole or in a container,IIIa1*,"imperative: Root mismatch (got 'l', expected 'l')"
he's scolding him,IIIa1*,"imperative: Root mismatch (got 'kvskol', expected 'kvskol')"
he's sending; taking it (flexible),IIIa1*,"perfective: Root mismatch (got 'nv', expected 'nv'); infinitive: Root mismatch (got 'nv', expected 'nv')"
he's setting a trap,IIIa1*,"imperative: Root mismatch (got 'sat', expected 'sat')"
he's stepping on him/it,IIIa1*,"imperative: Root mismatch (got 'alast', expected 'alast')"
it (wind) is blowing,IIIa1*,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'nolv'); infinitive: Root mismatch (got 'None', expected 'nolv')"
he's sending; taking it (flexible),IIIa1**,"perfective: Root mismatch (got 'nv', expected 'nv'); imperative: Root mismatch (got 'nv', expected 'nv'); infinitive: Root mismatch (got 'nv', expected 'nv')"
it (wind) is blowing,IIIa1**,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'nolv'); infinitive: Root mismatch (got 'None', expected 'nolv')"
he's hitting him on the eye,IIIa2,"imperative: Root mismatch (got 'kathelu', expected 'khthelu')"
he's teaching,IIIa2,"imperfective: Root mismatch (got 'ateyo', expected 'ateyo'); imperative: Root mismatch (got 'ateyo', expected 'ateyo'); infinitive: Root mismatch (got 'ateyo', expected 'ateyo')"
