corpus_id,definition,class,mismatch_details
240,he/she is getting in,'vsk,"infinitive: expected 'utsot', got ['utsat']"
579,he/she is sprinkling it,'vsk,"infinitive: expected 'tsukwhakot', got ['tiukwhayot', 'tsukwhayot', 'tukwhayot']"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'tsi""]"
1710,he/she is aching,apl,"imperative: expected 'tsehistasi', got ['tsehistansi']"
1015,he/she is agreeing with him/her,apl,"imperative: expected 'hiyo'iyhtasi', got [""hiyo'iyhtansi""]"
1485,he/she is disbelieving,apl,"imperative: expected 'tsatlasithvsi', got [""tsatlasithv'si""]"
827,he/she is giving him/her a living thing,apl,"imperative: expected 'hiyakhasi', got ['hiyakhansi']"
950,he/she is giving him/her an object,apl,"imperative: expected 'hinvsi', got ['hinvnsi']"
59,he/she is giving him/her it,apl,"imperative: expected 'hitisi', got ['hitsi']"
1536,he/she is lonesome,apl,"imperative: expected 'tsahisohtasi', got ['tsahisohtansi']"
1741,he/she is losing it,apl,"imperative: expected 'tsayohusi', got ['tsayohussi']"
850,he/she is overtaking him/her,apl,"imperative: expected 'hilo'isi', got [""hilo'issi""]"
294,he/she is paying him/her,apl,"imperative: expected 'hiyakwiyvsi', got [""hiyakwiyv'si""]"
337,he/she is permitting him/her,apl,"imperative: expected 'hiyaliskolhtasi', got ['hiyaliskolhtansi']"
1040,he/she is saying to him/her,apl,"imperative: expected 'hiyosi', got ['hiyossi']"
885,he/she is taking liquid from him/her,apl,"imperative: expected 'hinekisi', got [""hineki'si""]"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshisi', got ['hiyatletshsi']"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitshsi""]"
735,he/she is working,apl,"imperative: expected 'titsalvwhistasi', got ['titsalvwhistansi', 'tstsalvwhistansi', 'ttsalvwhistansi']"
1616,it’s happening to him,apl,"imperative: expected 'tsalstasi', got ['tsalstanhsi']"
901,he/she is agitating liquid,apl-active[imp2-inf2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
195,he/she is building a house,apl-active[imp2-inf2],"imperative: expected 'hanheskvla', got ['hanheska']; infinitive: expected 'unheskeht', got ['unheskht']"
1249,he/she is fanning him/her,apl-active[imp2-inf2],"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyeht', got ['unhoyht']"
16,he/she is fanning himself/herself,apl-active[imp2-inf2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
552,he/she is rocking,apl-active[imp2-inf2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active[imp2-inf2],"imperative: expected 'hasuyvla', got ['hasuya']; infinitive: expected 'usuyeht', got ['usuyht']"
1531,he/she is yawning,apl-active[imp2-inf2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokeht', got ['uhalhokht']"
901,he/she is agitating liquid,apl-active[imp2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]"
195,he/she is building a house,apl-active[imp2],"imperative: expected 'hanheskvla', got ['hanheska']"
1249,he/she is fanning him/her,apl-active[imp2],"imperative: expected 'hinoyvla', got ['hinoya']"
16,he/she is fanning himself/herself,apl-active[imp2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']"
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],"imperative: expected 'hatakhvla', got ['hatakha']"
552,he/she is rocking,apl-active[imp2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']"
453,he/she is stirring it,apl-active[imp2],"imperative: expected 'hasuyvla', got ['hasuya']"
1531,he/she is yawning,apl-active[imp2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']"
901,he/she is agitating liquid,apl-active[inf2],"infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
195,he/she is building a house,apl-active[inf2],"infinitive: expected 'unheskeht', got ['unheskht']"
1249,he/she is fanning him/her,apl-active[inf2],"infinitive: expected 'unhoyeht', got ['unhoyht']"
16,he/she is fanning himself/herself,apl-active[inf2],"infinitive: expected 'utanhoyeht', got ['utanhoyht']"
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],"infinitive: expected 'utakheht', got ['utakhht']"
552,he/she is rocking,apl-active[inf2],"infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active[inf2],"infinitive: expected 'usuyeht', got ['usuyht']"
1531,he/she is yawning,apl-active[inf2],"infinitive: expected 'uhalhokeht', got ['uhalhokht']"
855,he/she is cheating,apl-active[perf2-imp2-inf2],"imperative: expected 'hilonuhvla', got ['hilonuha']; infinitive: expected 'ulonuheht', got ['ulonuhht']"
554,he/she is conversing,apl-active[perf2-imp2-inf2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']; infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
1246,he/she is telling it,apl-active[perf2-imp2-inf2],"imperative: expected 'hinhohvla', got ['hinhoha']; infinitive: expected 'unhoheht', got ['unhohht']"
39,he/she is thinking,apl-active[perf2-imp2-inf2],"imperative: expected 'hatanhthvla', got ['hatanhtha']; infinitive: expected 'utanhtheht', got ['utanhthht']"
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],"imperative: expected 'hiyalasta'vla', got [""hiyalasta'a""]; infinitive: expected 'ulasta'eht', got [""ulasta'ht""]"
855,he/she is cheating,apl-active[perf2-imp2],"imperative: expected 'hilonuhvla', got ['hilonuha']"
554,he/she is conversing,apl-active[perf2-imp2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']"
1246,he/she is telling it,apl-active[perf2-imp2],"imperative: expected 'hinhohvla', got ['hinhoha']"
39,he/she is thinking,apl-active[perf2-imp2],"imperative: expected 'hatanhthvla', got ['hatanhtha']"
296,he/she is tromping on him/her,apl-active[perf2-imp2],"imperative: expected 'hiyalasta'vla', got [""hiyalasta'a""]"
855,he/she is cheating,apl-active[perf2-inf2],"infinitive: expected 'ulonuheht', got ['ulonuhht']"
554,he/she is conversing,apl-active[perf2-inf2],"infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
1246,he/she is telling it,apl-active[perf2-inf2],"infinitive: expected 'unhoheht', got ['unhohht']"
39,he/she is thinking,apl-active[perf2-inf2],"infinitive: expected 'utanhtheht', got ['utanhthht']"
296,he/she is tromping on him/her,apl-active[perf2-inf2],"infinitive: expected 'ulasta'eht', got [""ulasta'ht""]"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'si""]"
59,he/she is giving him/her it,apl[imp2],"imperative: expected 'hitisi', got ['hisi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshisi', got ['hiyatletssi']"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitssi""]"
1616,it’s happening to him,apl[imp2],"imperative: expected 'tsalstasi', got ['tsalstansi']"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatisi', got ['tsatlanvtasi']"
1710,he/she is aching,apl[imp3],"imperative: expected 'tsehistasi', got ['tsehistsi']"
1015,he/she is agreeing with him/her,apl[imp3],"imperative: expected 'hiyo'iyhtasi', got [""hiyo'iyhtsi""]"
1485,he/she is disbelieving,apl[imp3],"imperative: expected 'tsatlasithvsi', got ['tsatlasithsi']"
827,he/she is giving him/her a living thing,apl[imp3],"imperative: expected 'hiyakhasi', got ['hiyakhsi']"
950,he/she is giving him/her an object,apl[imp3],"imperative: expected 'hinvsi', got ['hinsi']"
59,he/she is giving him/her it,apl[imp3],"imperative: expected 'hitisi', got ['hitsi']"
1536,he/she is lonesome,apl[imp3],"imperative: expected 'tsahisohtasi', got ['tsahisohtsi']"
1741,he/she is losing it,apl[imp3],"imperative: expected 'tsayohusi', got ['tsayohsi']"
850,he/she is overtaking him/her,apl[imp3],"imperative: expected 'hilo'isi', got [""hilo'si""]"
294,he/she is paying him/her,apl[imp3],"imperative: expected 'hiyakwiyvsi', got ['hiyakwiysi']"
337,he/she is permitting him/her,apl[imp3],"imperative: expected 'hiyaliskolhtasi', got ['hiyaliskolhtsi']"
1040,he/she is saying to him/her,apl[imp3],"imperative: expected 'hiyosi', got ['hiysi']"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekisi', got ['hineksi']"
88,he/she is taking revenge against him/her,apl[imp3],"imperative: expected 'hiyatletshisi', got ['hiyatletsi']"
314,he/she is thanking him/her,apl[imp3],"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitsi""]"
735,he/she is working,apl[imp3],"imperative: expected 'titsalvwhistasi', got ['titsalvwhistsi', 'tstsalvwhistsi', 'ttsalvwhistsi']"
1484,he/she has time,apl[imp4],"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'tisi""]"
850,he/she is overtaking him/her,apl[imp4],"imperative: expected 'hilo'isi', got [""hilo'isisi""]"
885,he/she is taking liquid from him/her,apl[imp4],"imperative: expected 'hinekisi', got [""hineki'isi""]"
70,he/she is going around a curve,around[imp2-inf2],"imperative: expected 'hateyaka', got ['hateyka']; infinitive: expected 'uteyst', got ['utest']"
280,he/she is looking around,around[imp2-inf2],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenast', got ['ukhthest']"
76,he/she is spinning,around[imp2-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']; infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
937,he/she is twisting him/her,around[imp2-inf2],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyast', got ['unuthest']"
70,he/she is going around a curve,around[imp2-inf3],"imperative: expected 'hateyaka', got ['hateyka']"
280,he/she is looking around,around[imp2-inf3],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenast', got ['ukhthenst']"
76,he/she is spinning,around[imp2-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']"
937,he/she is twisting him/her,around[imp2-inf3],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyast', got ['unutheyst']"
280,he/she is looking around,around[imp2-inf4],"imperative: expected 'hikhthenaka', got ['hikhthenka']"
937,he/she is twisting him/her,around[imp2-inf4],"imperative: expected 'hinutheyaka', got ['hinutheyka']"
383,he/she is braiding it,around[imp2],"imperative: expected 'histeyaka', got ['histeyka']"
44,it’s twisting,around[imp2],"imperative: expected 'hatanutheyaka', got ['hatanutheyka']"
70,he/she is going around a curve,around[imp3-inf2],"imperative: expected 'hateyaka', got ['hateaka']; infinitive: expected 'uteyst', got ['utest']"
280,he/she is looking around,around[imp3-inf2],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenast', got ['ukhthest']"
76,he/she is spinning,around[imp3-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']; infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
937,he/she is twisting him/her,around[imp3-inf2],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyast', got ['unuthest']"
70,he/she is going around a curve,around[imp3-inf3],"imperative: expected 'hateyaka', got ['hateaka']"
280,he/she is looking around,around[imp3-inf3],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenast', got ['ukhthenst']"
76,he/she is spinning,around[imp3-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']"
937,he/she is twisting him/her,around[imp3-inf3],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyast', got ['unutheyst']"
280,he/she is looking around,around[imp3-inf4],"imperative: expected 'hikhthenaka', got ['hikhtheaka']"
937,he/she is twisting him/her,around[imp3-inf4],"imperative: expected 'hinutheyaka', got ['hinutheaka']"
383,he/she is braiding it,around[imp3],"imperative: expected 'histeyaka', got ['histeaka']"
44,it’s twisting,around[imp3],"imperative: expected 'hatanutheyaka', got ['hatanutheaka']"
70,he/she is going around a curve,around[inf2],"infinitive: expected 'uteyst', got ['utest']"
280,he/she is looking around,around[inf2],"infinitive: expected 'ukhthenast', got ['ukhthest']"
76,he/she is spinning,around[inf2],"infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
937,he/she is twisting him/her,around[inf2],"infinitive: expected 'unutheyast', got ['unuthest']"
172,it’s taking time,around[inf2],"infinitive: expected 'ulhi'ilitast', got [""ulhi'ilist""]"
280,he/she is looking around,around[inf3],"infinitive: expected 'ukhthenast', got ['ukhthenst']"
937,he/she is twisting him/her,around[inf3],"infinitive: expected 'unutheyast', got ['unutheyst']"
172,it’s taking time,around[inf3],"infinitive: expected 'ulhi'ilitast', got [""ulhi'ilitst""]"
992,he/she is feeding him/her,around[perf2-imp2-inf2],"imperative: expected 'hiyeloka', got ['hiyelka']"
219,he/she is making an incision,around[perf2-imp2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhka']"
437,he/she is building a fence,around[perf2-imp2-inf3],"infinitive: expected 'usoyst', got ['usoyhst']"
992,he/she is feeding him/her,around[perf2-imp2-inf3],"imperative: expected 'hiyeloka', got ['hiyelka']; infinitive: expected 'uwelst', got ['uwelhst']"
222,he/she is looking for him/her,around[perf2-imp2-inf3],"infinitive: expected 'uyst', got ['uyhst']"
1563,he/she is looking for it,around[perf2-imp2-inf3],"infinitive: expected 'uyst', got ['uyhst']"
219,he/she is making an incision,around[perf2-imp2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhka']; infinitive: expected 'uyhelst', got ['uyhelhst']"
219,he/she is making an incision,around[perf2-imp3-inf3],"infinitive: expected 'uyhelst', got ['uyhelhst']"
219,he/she is making an incision,around[perf2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhaka']"
219,he/she is making an incision,around[perf2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhaka']; infinitive: expected 'uyhelst', got ['uyhelhst']"
416,it’s fading,become,"infinitive: expected 'uskolvyst', got ['uskolvst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyst', got ['utlist']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyst', got ['utikaleyost']"
1544,he/she is becoming angry,become[imp2-inf5],"infinitive: expected 'unhalv'ist', got ['unhalvist']"
568,he/she is becoming blind,become[imp2-inf5],"infinitive: expected 'tsukhewa'ist', got ['tiukhewaist', 'tsukhewaist', 'tukhewaist']"
1699,he/she is belching,become[imp2-inf5],"infinitive: expected 'uwakhule'ist', got ['uwakhuleist']"
940,he/she is falling from an upright position,become[imp2-inf5],"infinitive: expected 'unv'ist', got ['unvist']"
1778,he/she is going out of sight,become[imp2-inf5],"infinitive: expected 'wutelist', got ['wiuteliist', 'wuteliist']"
315,he/she is happy,become[imp2-inf5],"infinitive: expected 'ulihelist', got ['uliheliist']"
1261,he/she is parting with him/her,become[imp2-inf5],"infinitive: expected 'uwhte'ist', got ['uwhteist']"
775,he/she is pitying him/her,become[imp2-inf5],"infinitive: expected 'uwatolist', got ['uwatoliist']"
928,he/she is sinking,become[imp2-inf5],"infinitive: expected 'unoyv'ist', got ['unoyvist']"
1487,he/she is taking revenge,become[imp2-inf5],"infinitive: expected 'utle'ist', got ['utleist']"
507,he/she is waking up,become[imp2-inf5],"infinitive: expected 'uye'ist', got ['uyeist']"
1233,it’s accumulating,become[imp2-inf5],"infinitive: expected 'unhehkwo'ist', got ['unhehkwoist']"
1544,he/she is becoming angry,become[imp2],"infinitive: expected 'unhalv'ist', got ['unhalvst']"
568,he/she is becoming blind,become[imp2],"infinitive: expected 'tsukhewa'ist', got ['tiukhewast', 'tsukhewast', 'tukhewast']"
1699,he/she is belching,become[imp2],"infinitive: expected 'uwakhule'ist', got ['uwakhulest']"
1571,he/she is choking on it,become[imp2],"perfective: expected 'uyhvhtsinvts', got ['uyhvhtsinvthts']; infinitive: expected 'uyhvhtsinvtst', got ['uyhvhtsinvthst']"
405,he/she is committing a crime,become[imp2],"infinitive: expected 'uskanvyst', got ['uskanvst']"
623,he/she is crossing it,become[imp2],"infinitive: expected 'tsuwasohist', got ['tiuwasohst', 'tsuwasohst', 'tuwasohst']"
