corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
42,he/she is making noise,cause,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[perf3],atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2],atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2-perf3],atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,he/she is moving from one place to another,glottal-sk,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvn,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2],atanv,kata'nv,ata'nv,uta'nv,hata'nvn,uta'nv
45,he/she is moving from one place to another,v-vhs,atan,kata'n,ata'n,uta'n,hata'n,uta'n
113,he/she is breaking it,sk-s-hst[imp2],akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s-hst[imp4],akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s-la,akal,tsikal,akal,ukal,hika',ukal
113,he/she is breaking it,sk-s-hst,akal,tsikal,akal,ukal,hika'la,ukal
166,he/she is placing it on something,hvsk-nh,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk-nh[inf2],alha,tsilha,alha,ulha,hilha,ulho
190,he/she is giving it to him/her,apl,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp2],anh,tsin,anh,unh,hi'v,unh
209,he/she is taking it somewhere,ih-vh,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
217,he/she is holding it in his/her hand,aspectless-h,ayhe,tsiye,ayhe,ayhe,,
217,he/she is holding it in his/her hand,aspectless,ayheh,tsiyeh,ayheh,ayheh,,
230,he/she is kicking him/her,rev-e,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
235,he/she is walking,aspectless,a',ka',a'ihs,a'ihs,,
355,they are gathering,cause[perf2],anatalhihs,otsatalhihs,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
355,they are gathering,cause[pres2-perf2],anatalhihsih,otsatalhihsih,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
359,they are getting together,hvsk-nh,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk-nh[inf2],analiko,otsaliko,analiko,unaliko,itsaliko,unalik
365,they are standing,aspectless,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,ani'n,otsi'n,ani'n,ani'n,,
470,he/she is exploding it,cause,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[perf3],athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2],athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2-perf3],athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
475,he/she is joining,glottal-sk,athelati,kate'lati,athelati,uthelat,hathelat,uthelati
475,he/she is joining,long,athel,kate'l,athel,uthel,hathel,uthel
475,he/she is joining,long-no-a,athela,kate'la,athela,uthela,hathela,uthela
482,he/she is running,aspectless-s,atl,katitl,atlhi,,,
482,he/she is running,aspectless,atlh,katitlh,atlhihs,,,
517,he/she is taking a break,cause,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[perf3],ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2],ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2-perf3],ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,he/she is breaking it up,cause,ayol,tsiyo'ihst,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[perf3],ayol,tsiyo'ihst,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2-perf3],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
548,he/she is being married,cause,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[perf3],takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2-perf3],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,he/she is squatting,husk,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
596,they are having a trial,be-at,tanatahi'l,totsatahi'l,tanatahi'l,tunatahi'l,titsatahi'l,tsunatahi'l
596,they are having a trial,be-at-weak,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s-hi-hihst,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s-hst[imp3],tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s-hst,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,ih-vh,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,become-ki,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
