corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
42,he/she is making noise,cause,full,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[perf3],full,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2],full,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,cause[pres2-perf3],full,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,he/she is moving from one place to another,glottal-sk[perf2],full,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvna,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,kata'nv,ata'nv,uta'nvhs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,full,atan,kata'n,ata'n,uta'n,hata'n,uta'n
72,he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
113,he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp4-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp5-inf2],full,akal,tsikal,akal,ukal,hika',ukal
113,he/she is breaking it,sk-s[imp3-inf2],full,akal,tsikal,akal,ukal,hika'la,ukal
127,he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
161,he/she is killing him/her,ih-l[perf3],full,ah,tsi',ah,u,hilu,uhihs
161,he/she is killing him/her,ih-l[perf3-inf2],full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih-l[perf3-inf3],full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih-l[perf3-inf4],full,ah,tsi',ah,u,hilu,uh
161,he/she is killing him/her,ih-l[perf3-imp2],full,ah,tsi',ah,u,hilu,uhihs
161,he/she is killing him/her,ih-l[perf3-imp2-inf2],full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih-l[perf3-imp2-inf3],full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih-l[perf3-imp2-inf4],full,ah,tsi',ah,u,hilu,uh
161,he/she is killing him/her,ih-l[perf3-imp4],full,ah,tsi',ah,u,hiluk,uhihs
161,he/she is killing him/her,ih-l[perf3-imp4-inf2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-l[perf3-imp4-inf3],full,ah,tsi',ah,u,hiluk,uhi
