corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
29,it’s beginning,,FullEventful,stative,,True,atalenih,,atalenihsk,utalenvh,,utalen
42,he/she is making noise,,FullEventful,cause,,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,FullEventful,cause[perf3],,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,FullEventful,cause[pres2],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,FullEventful,cause[pres2-perf3],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,he/she is moving from one place to another,,FullEventful,v-vhs,,False,atan,kata'n,ata'n,uta'n,hata'n,uta'n
113,he/she is breaking it (refers to a flexible object),,FullEventful,sk-s-a[inf2],,False,akal,tsikal,akal,ukal,hika'l,ukal
119,it’s raining,,FullEventful,stative,,True,akahsk,,akahsk,ukanhan,,ukan
162,he/she has possession of a vehicle,,FullEventful,stative-eh,,True,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
166,he/she is placing it on something,,FullEventful,hvsk-nh,,False,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,,FullEventful,hvsk-nh[inf2],,False,alha,tsilha,alha,ulha,hilha,ulho
179,it’s shattering,,FullEventful,stative,,True,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
190,he/she is giving it to him/her,,FullEventful,apl,,False,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,,FullEventful,apl[imp2],,False,anh,tsin,anh,unh,hi'v,unh
209,he/she is taking it somewhere,,FullEventful,ih-vh,,False,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
214,it’s becoming frosty (refers to the ground),,FullEventful,stative,,True,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvt
230,he/she is kicking him/her,,FullEventful,rev-e,,False,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
250,it’s blooming,,FullEventful,stative,,True,atsilvhsk,,atsilvhsk,utsilvnh,,utsil
311,it’s boiling,,FullEventful,stative,,True,alitlih,,alitlihsk,ulitlvh,,ulil
356,it’s lightning,,FullEventful,stative,,True,anakalih,,anakalihsk,unakalvh,,
378,it’s becoming crisp,,FullEventful,stative-h,,True,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
378,it’s becoming crisp,,FullEventful,stative,,True,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
470,he/she is exploding it,,FullEventful,cause,,False,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,FullEventful,cause[perf3],,False,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,,FullEventful,cause[pres2],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,FullEventful,cause[pres2-perf3],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
475,he/she is joining,,FullEventful,i-a-i,,False,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
482,he/she is running,,FullEventful,stative-s,,True,atl,katitl,atlhi,,,
482,he/she is running,,FullEventful,stative,,True,atlh,katitlh,atlhihs,,,
517,he/she is taking a break,,FullEventful,cause,,False,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,FullEventful,cause[perf3],,False,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,,FullEventful,cause[pres2],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,FullEventful,cause[pres2-perf3],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,he/she is breaking it up,,FullEventful,cause,,False,ayol,tsiyol,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,FullEventful,cause[perf3],,False,ayol,tsiyol,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,FullEventful,cause[pres2],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,FullEventful,cause[pres2-perf3],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
548,he/she is being married,,FullEventful,cause,,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
