definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
he's hanging up a long object,Vb*,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
he's breathing,Ia*,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he's taking a bite,Ia*,atst,katsist,atst,utst,hatst,utst
"he's kicking him, it",Ia*,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
"he's picking him, it up",Ia*,kuth,tsiyuth,kuth,uwuth,yhuth,uwuth
"he's taking his shirt, coat off",Ia*,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's undressing,Ia*,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's washing flexible objects (including clothes),Ib,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
he's putting on a shirt,Ib,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's putting on clothes,Ib,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's changing his shirt,Ic*,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
he's changing clothes,Ic*,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
they're having church services,VIIIa*,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
he's returning,VIIIa*,ikaluh,itsilu,ikaluh,vuluh,tsihiluh,vuluhi
he's lying,IIIa1,atskov,katsiskov,atskov,utsko,hatskov,utsko
he's hanging up a flexible object,IIIa1,katvv,tsiyatvv,katvv,utv,hatvv,utv
he's hanging up a flexible object,IIIa1*,katv,tsiyatv,katv,ut,hatv,ut
he's hanging up a flexible object,IIIa1**,katv,tsiyatv,katv,ut,hat,ut
He's putting it (flexible object) into a fire,IIIa1,khtvv,kvtvv,khtvv,uwhtv,hvhtvv,uwhtv
He's putting it (flexible object) into a fire,IIIa1*,khtv,kvtv,khtv,uwht,hvhtv,uwht
He's putting it (flexible object) into a fire,IIIa1**,khtv,kvtv,khtv,uwht,hvht,uwht
they are adjourning,IIIc1,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,IIIc1*,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,IIIc2,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
1. they are meeting 2. they are meeting someone,IIIc1,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,IIIc1*,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,IIIc2,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
"it (fire, light) is going out",IIIc1,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",IIIc1*,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",IIIc2,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he's forgetting,IIId*,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
he's setting it down,IIIa2,a,tsi,a,u,hi,u
he's sending it (solid),IIIa2,wa,witsi,wa,wu,whi,wu
1. they are getting together  2. they are dating  (when the dual form is used),IIIa2,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
he's putting it in a hole or a container,IIIa1,kalhv,tsilv,kalhv,ulha,hilhv,ulh
he's linking it,IIIa1,khilhv,kvilhv,khilhv,uwhilha,hvhilhv,uwhilh
he's linking it,IIIa2*,khilh,kvilh,khilh,uwhilh,hvhilh,uwhilh
he's ironing,IIId*,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
he's giving it to him,XIa*,anh,tsin,anh,unh,hiv,unh
he's giving it to him,XIb*,anh,tsin,anh,unh,hiv,unh
he's being married,IVa,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he has a cold,IVb,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
they are having a trial,IXa,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
he's handling a long object,IXa,kanit,tsinit,kanit,uwanit,hinat,uwanit
he's exploding it,IVa,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
he's using it,IVa,kht,kvt,kht,uwht,hvht,uwht
"he, it's making noise",IVa,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
he's causing it to sound,IVa,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's resting him,IVa,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's sharpening it,IVb,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he's sharpening it,IVb*,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
they are separating,IVb,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
"he's twisting him, it",VII*,kanutheyo,tsinutheyo,kanutheyo,unetheyo,hinuthey,unutheya
"he's twisting him, it",IXa,kanuthey,tsinuthey,kanuthey,unethey,hinutheyak,unuthey
