corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
29,it’s beginning,,stative,,True,atalenih,,atalenihsk,utalenvh,,utalen
42,he/she is making noise,,cause,,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[perf3],,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[pres2],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,he/she is making noise,,cause[pres2-perf3],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,he/she is moving from one place to another,,v-vhs,,False,atan,kata'n,ata'n,uta'n,hata'n,uta'n
113,he/she is breaking it (refers to a flexible object),,sk-s-a[inf2],,False,akal,tsikal,akal,ukal,hika'l,ukal
119,it’s raining,,stative,,True,akahsk,,akahsk,ukanhan,,ukan
162,he/she has possession of a vehicle,,stative-eh,,True,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
166,he/she is placing it on something,,hvsk-nh,,False,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,,hvsk-nh[inf2],,False,alha,tsilha,alha,ulha,hilha,ulho
179,it’s shattering,,stative,,True,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
190,he/she is giving it to him/her,,apl,,False,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,,apl[imp2],,False,anh,tsin,anh,unh,hi'v,unh
209,he/she is taking it somewhere,,ih-vh,,False,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
214,it’s becoming frosty (refers to the ground),,stative,,True,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvt
230,he/she is kicking him/her,,rev-e,,False,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
250,it’s blooming,,stative,,True,atsilvhsk,,atsilvhsk,utsilvnh,,utsil
311,it’s boiling,,stative,,True,alitlih,,alitlihsk,ulitlvh,,ulil
356,it’s lightning,,stative,,True,anakalih,,anakalihsk,unakalvh,,
378,it’s becoming crisp,,stative-h,,True,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
378,it’s becoming crisp,,stative,,True,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
470,he/she is exploding it,,cause,,False,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[perf3],,False,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[pres2],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,,cause[pres2-perf3],,False,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
475,he/she is joining,,i-a-i,,False,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
482,he/she is running,,stative-s,,True,atl,katitl,atlhi,,,
482,he/she is running,,stative,,True,atlh,katitlh,atlhihs,,,
517,he/she is taking a break,,cause,,False,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,cause[perf3],,False,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,,cause[pres2],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,,cause[pres2-perf3],,False,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,he/she is breaking it up,,cause,,False,ayol,tsiyol,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[perf3],,False,ayol,tsiyol,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[pres2],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,,cause[pres2-perf3],,False,ayolih,tsiyolih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
548,he/she is being married,,cause,,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[perf3],,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[pres2],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,,cause[pres2-perf3],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,he/she is squatting,,husk,,False,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
596,they are having a trial,,be-at,,False,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,,sk-s-hi-hihst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,,sk-s-hst[imp2],,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,,sk-s-hst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,,ih-vh,,False,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,,become,,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,,become[inf4],,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,,sk-s-hi-hihst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,,sk-s-hst[imp2],,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,,sk-s-hst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
613,he/she is ironing,,sk-s-la,,False,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,,sk-s-hst,,False,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
