definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he thinks so,eli,keli,elisk,uwelis,hela,uwelist
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nitsiwe,nikawesk,nuwes,hniwi,iyuwest
he's leaving a living thing behind,kakhahiya,tsiyakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
"he's taking off, removing a cap",alstule,kalistule,alstulesk,ulstules,halstulaki,ulstulest
"he's remembering him, it",anhtati,tsiyanvtati,anhtatisk,unhtat,hiyanvtata,unhtatist
"he, it's ascending, raising",alsalati,kalisalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's sticking his head out,alskwaluti,kaliskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
he's putting on a cap,alstuli,kalistuli,alstulisk,ulstulan,halstulvka,ulstulot
he's removing it (solid or flexible object) from a hanging position,kate,kate,katesk,utes,hataki,utest
he's taking off his glasses,takhthinvte,tekakathinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
he's taking it (solid or flexible object) out of a container,kale,tsile,kalesk,ules,hilaki,ulest
1. he's getting a flexible object  2. he's picking up a flexible object,kane,tsine,kanesk,unes,hinaki,unest
"he's pulling him, it",kansane,tsinasane,kansanesk,unsanes,hinasanaki,unsanest
"he's kicking him, it",ahyvhthe,tsiyayvhthe,ahyvhthesk,uhyvhthes,hiyayhthaki,uhyvhthest
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,hyuthaki,uwuthest
"he's taking his shirt, coat off",ahnawe,kaniwe,ahnawesk,uhnawes,hahnawaki,uhnawest
he's undressing,tahnawe,tekaniwe,tahnawesk,tuhnawes,thahnawaki,tsuhnawest
he's eating a flexible object,kahye,tsiyaye,kahyesk,uwahya,hiyayaka,uwahyest
he's having a nightmare,ahliki,katliki,ahlikisk,uhlikis,hahliki,uhlikist
he's taking his hat off,alskwethuhki,kaliskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
he's dancing,alski,kaliski,alskisk,ulskis,halski,ulskist
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's measuring it,ahlilo,katlilo,ahlilosk,uhlilo,hahlilotsa,uhlilost
he's putting on a shirt,ahnawo,kaniwo,ahnawosk,uhnawo,hahnawotsa,uhnawost
he's putting on clothes,tahnawo,tekaniwo,tahnawosk,tuhnawo,thahnawotsa,tsuhnawost
