definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he thinks so,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he's laying a long object down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
he's hanging up a long object,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he's hanging up a long object,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
he's sending a long object,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
he's eating it (a single solid food),glottal-sk,full,aki,tsiki,aki,uk,hika,uki
he's removing it (solid or flexible object) from a hanging position,glottal-sk,full,kate,kate,kate,utes,hataki,ute
he's breathing,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he's breathing,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he's taking a bite,rev-e,full,atst,katsist,atst,utst,hatst,utst
he's taking a bite,glottal-sk,full,atste,katsiste,atste,utstes,hatstaki,utste
he's taking it (solid or flexible object) out of a container,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
1. he's getting a flexible object  2. he's picking up a flexible object,glottal-sk,full,kane,tsine,kane,unes,hinaki,une
"he's kicking him, it",rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
"he's kicking him, it",glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
"he's picking him, it up",rev-e,full,kuth,tsiyuth,kuth,uwuth,yhuth,uwuth
"he's picking him, it up",glottal-sk,full,kuthe,tsiyuthe,kuthe,uwuthes,yhuthaki,uwuthe
"he's taking his shirt, coat off",rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
"he's taking his shirt, coat off",glottal-sk,full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
he's undressing,rev-e,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's undressing,glottal-sk,full,tanhawe,tekaniwe,tanhawe,tunhawes,thanhawaki,tsunhawe
he's eating a flexible object,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he's washing flexible objects (including clothes),o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
