corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
29,33,it’s beginning,FullEventful,stative,,True,atalenih,,atalenihsk,utalenvh,,utalen
42,46,he/she is making noise,FullEventful,cause,,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[perf3],,False,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2-perf3],,False,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,49,he/she is moving from one place to another,FullEventful,v-vhs,,False,atan,kata'n,ata'n,uta'n,hata'n,uta'n
113,117,he/she is breaking it (refers to a flexible object),FullEventful,sk-s-a[inf2],,False,akal,tsikal,akal,ukal,hika'l,ukal
119,123,it’s raining,FullEventful,stative,,True,akahsk,,akahsk,ukanhan,,ukan
162,168,he/she has possession of a vehicle,FullEventful,stative-eh,,True,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
166,172,he/she is placing it on something,FullEventful,hvsk-nh,,False,alha,tsilha,alha,ulha,hilha,ulho
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf2],,False,alha,tsilha,alha,ulha,hilha,ulho
179,185,it’s shattering,FullEventful,stative,,True,alhkhotvhsk,,alhkhotvhsk,ulhkhotvnh,,
190,196,he/she is giving it to him/her,FullEventful,apl,,False,anh,tsin,anh,unh,hi'v,unh
190,196,he/she is giving it to him/her,FullEventful,apl[imp2],,False,anh,tsin,anh,unh,hi'v,unh
209,215,he/she is taking it somewhere,FullEventful,ih-vh,,False,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
214,220,it’s becoming frosty (refers to the ground),FullEventful,stative,,True,ayhahthvhvhsk,,ayhahthvhvhsk,uyhahthvnh,,uyhahthvt
230,236,he/she is kicking him/her,FullEventful,rev-e,,False,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
250,256,it’s blooming,FullEventful,stative,,True,atsilvhsk,,atsilvhsk,utsilvnh,,utsil
311,318,it’s boiling,FullEventful,stative,,True,alitlih,,alitlihsk,ulitlvh,,ulil
356,363,it’s lightning,FullEventful,stative,,True,anakalih,,anakalihsk,unakalvh,,
378,385,it’s becoming crisp,FullEventful,stative-h,,True,ahstakayvhi,,ahstakayvhi,uhstakayvl,,
378,385,it’s becoming crisp,FullEventful,stative,,True,ahstakayvhih,,ahstakayvhih,uhstakayvlh,,
