definition,present,imperfective,perfective,imperative,infinitive
he's capturing him,ahyvkhiti,ahyvkhitisk,uhyvkhit,hiyvkhita,uhyvkhitist
he's hanging up a long object,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's receiving punishment,ustvti,ustvtisk,ustvt,tstvta,ustvtist
1. he's tickling him; 2. he's spurring a horse,tahyvki,tahyvkisk,tuhyvk,thiyvka,tsuhyvkist
"1. he's curing, doctoring him, 2. he's soldering, welding it",khanvwi,khanvwisk,uhnvwan,hinvwvka,uhnvwot
he's breathing,khawolate,khawolatesk,uhwolates,hahwolataki,uhwolatest
"he's picking him, it up",kuthe,kuthesk,uwuthes,hyuthaki,uwuthest
"1. he's imitating him, it 2. he's mocking him",ahyeli,ahyelisk,uhyelis,hiyela,uhyelist
he's washing flexible objects (including clothes),tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
they're having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's turning, it over",tekhalihkwatek,tekhalihkwatek,tuhlihkwatinvs,thilihkwatuka,tsuhlihkwatinvt
he's parting with him (in death),khtek,khtek,uwhtets,hiyvteki,uwhteist
"he's yelling, howling, meowing, etc",uwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
He's putting it (flexible object) into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he's hitting him on the nose,ahyvsteluhvsk,ahyvsteluhvsk,uhyvsteluhn,hiyvsteluhvka,uhyvsteluht
they are adjourning,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. they are meeting 2. they are meeting someone,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
he's coughing,usihwask,usihwask,usihwah,tsihwahi,usihwahist
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's linking it,khihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's collecting from him,khanihlvsk,khanihlvsk,uhnihlan,hinihlvka,uhnihlt
he's clawing him,tekhanukosk,tekhanukosk,tuhnukos,thinukola,tsuhnukost
He's mingling with a group,khelatitoh,khelatitoh,uhwelatitol,helatita,uhwelatitast
he's giving it to him,ahneh,ahneh,uhnel,hivsi,uhneht
"he's fanning him, it",khanoyeh,khanoyesk,uhnoyeh,hinoyvla,uhnoyeht
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he's making him angry,khanalvstih,khanalvstisk,uhnalvsthan,hinalvsta,uhnalvstoht
he's hitting him on the mouth,ahulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
he has a cold,uhyvtla uniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he's visiting him,ahwahthvhitoh,ahwahthvhitoh,uhwahthvhitol,hiwahthvhita,uhwahthvhitast
they are having a trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
"he's killing him, it",ahih,ahih,uhl,hiluka,uhist
he's going to bed,usvhih,usvhih,usvhl,tsvha,usvst
he's sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they are gathering,anatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
"he's finding him, it",ahwahthih,ahwahthisk,uhwahthvh,hiwahtha,uhwahthvht
he's weeping,tatlohyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
1. he's making an incision 2. he's operating on him,ahyehloh,ahyehloh,uhyehlal,hiyelaka,uhyelst
he's looking for him,ahyoh,ahyoh,uhyal,hiyhka,uyst
he's taking a long object out of a container,kalih,kalisk,ulvh,hila,uhlt
he's choking him,ahyvskiyih,ahyvskiyisk,uhyvskiyvh,hiyvskiya,uhyvskiyht
"he's omitting him, it",khanohiyah,khanohiyask,uhnohiy,hinohiya,uhnohiyast
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,wakhth,wakhth,hwikhthesti,
