verb,present,imperfective,perfective,imperative,infinitive
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,uhalukis,hialuki,uhalukist
"1. he's getting a long object., 2. he's picking up a long object",ayih,ayisk,uyvh,hiya,uyht
"1. he's hitting, striking him, it 2. he's knocking",kvnhih,kvnhih,uwanhil,hiyvnika,uwanst
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,nhiwi,iyuwest
1. he's speaking  2. he's answering,khanek,khanek,unhets,hinheki,unhest
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
1. he's throwing it 2. he's pitching (ball),utek,utek,utinvs,tsatuka,utinvt
"1. he's walking around., 2. he's here",etoh,etoh,uwetol,heta,uwetast
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,kvnsk,uwans,hvnhi,uwanhist
1. it's breaking  2. he's becoming spoiled,ayok,ayok,uyots,hiyoki,uyost
1. it's decaying  2. it's spoiling,ukosk,ukosk,ukos,tsakohi,ukohist
1. it's getting shorter 2. he's getting short on,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
1. it's lacking 2. it's missing,kalulok,kalulok,ululots,hiluloki,ululost
"1. it's pouring into a container (liquid), 2. it's filling",atlik,atlik,utlits,,utliyst
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
1. they are meeting 2. they are meeting someone,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
He's choking on it,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
He's getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
He's putting it (flexible object) into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
"He's releasing it, (voluntarily)",tuyosk,tuyosk,tuyos,titsayohi,tsuyohist
he has a cold,uyhvtla uniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he smells it,uwawsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
he thinks so,eli,elisk,uwelis,hela,uwelist
"he's accepting him, it",tatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
he's acting like him,atselvsk,atselvsk,utselvnh,hatselvna,utselht
he's acting silly,atvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
he's afraid,askah,askah,uskal,hiskaya,uskast
he's asking for it,athayohih,athayohih,uthayolh,hithayoha,uthayost
he's baking it,katuhvsk,katuhvsk,uwatunh,hituhvka,uwatht
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
he's being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
he's braiding it,asteyoh,asteyoh,usteyol,histeyaka,usteyot
he's breathing,khawolate,khawolatesk,uwholates,hawholataki,uwholatest
he's building a fence,asoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
he's burying him,kanisih,kanisisk,unisanh,hinisa,unisoht
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's causing it to sound,kanoyhvlhistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
