corpus_id,definition,present,imperfective,perfective,imperative,infinitive
814,he/she is holding it,kanheh,tsi'neha,,kanheho'i,hinhehehst
997,he/she is leading it by a leash,kelihsineh,kelihsineh,,hiyelihsinehehsti,uwelihsinvhst
723,he/she is called,tuto',tuto',tuto',tetsato'ehsti,tsutohst
1711,he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvhst
389,he/she is closing it,ahstuhvhsk,ahstuhvhsk,uhstunh,hihstuhvka,uhstut
143,he/she sees him/her,akowhthih,akowhthihsk,ukoh,hikowahtha,ukowhthvht
1585,it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
1462,he/she feels,utanhth,utanhth,utanhth,tsatanhthehsti,utanhtatihst
148,he/she is cutting it,akvhalih,akvhalihsko'v,ukvhalvh,hikvhala,ukvhalht
521,he/she is dying,ayohuhsk,hiyohuhi,ayohuhsko'i,uyohuhihsti,
737,he/she is making footsteps,tuhstanoyhvhk,tuhstanoyhvhk,tuhstanoyhvhk,titsahstanoyhvla,tsuhstanoyhvlhihst
1745,he/she is hungry,uyohsih,uyohsihsk,uyohsihsk,tsayohsihsa,uyohsihsoht
1479,he/she has a fever,utilhehvhsk,utilhehvhsk,utilhehvhsk,tsatilhehvhi,utilhehvhst
1493,he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlv'ihst
1704,he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvhst
106,he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
732,he/she is wearing gloves,tuliyehsul,tuliyehsul,tuliyehsul,thaliyehsulvka,tsuliyehsulot
194,he/she is frolicking,anhetsohsk,anhetsohsk,unhetson,hanhetso'vka,unhetsot
1277,he/she is shaking it,khtsakv'vhsk,khtsakv'vhsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
112,it is shining,akalih,akalihsk,ukalihs,,ukalihihst
983,he/she is speaking,kawonih,kawonihsk,uwonihs,hiwonihi,uwonihihst
1649,it is making a sound,unoyhvhk,unoyhvhk,unoyhvlhs,tsanoyhvla,unoyhvlhihst
512,it’s crowing,ayhk,ayhk,uyvlhs,hayvla,uyvlhihst
1564,he/she is afloat,uyholuh,uyholuhs,uyholuhs,hiyholuhvka,uyholuht
163,he/she is driving it,ahi'l,ahi'lihs,uhi'lvhs,,uhi'lvhst
743,he/she is going,ek,ek,uwenvhs,hena,uwenvhst
212,he/she is peeling it,ayhahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
1739,he/she is laughing,uyetsk,uyetsk,uyets,tsayetsa,uyetst
402,he/she is biting him/her,ahskalhk,ahskalhk,uhskalhts,hihskala,uhskalhst
410,he/she is dreaming about him/her,ahskitsk,ahskitsk,uhskits,hiyahskitsa,uhskitst
428,he/she is sucking it,ahskwanutsk,ahskwanutsk,uhskwanuts,hihskwanutsa,uhskwanutst
1571,he/she is choking on it,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
1084,he/she is hiding it,kvhskalati',kvhskalatihskoi,uwahskalat,hvhskalata,uwahskalatihst
1627,he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
283,he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitihst
1580,he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
