corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
4,it’s bouncing,8,FullEventful,,x,go-in,,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,"{""present"": ""a->atat--ek"", ""present_1sg"": ""k-atat--ek"", ""imperfective"": ""a->atat--ek"", ""perfective"": ""u->atat--invhs"", ""imperative"": ""h-atat--uka"", ""infinitive"": ""u->atat--invt""}"
4,it’s bouncing,8,FullEventful,,,go-in,,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:t-ek"", ""present_1sg"": ""k-ata->:t-ek"", ""imperfective"": ""a->ata->:t-ek"", ""perfective"": ""u->ata->:t-invhs"", ""imperative"": ""h-ata->:t-uka"", ""infinitive"": ""u->ata->:t-invt""}"
4,it’s bouncing,8,FullEventful,x,,go-in,,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-at-ek"", ""present_1sg"": ""k-at-at-ek"", ""imperfective"": ""a->at-at-ek"", ""perfective"": ""u->at-at-invhs"", ""imperative"": ""h-at-at-uka"", ""infinitive"": ""u->at-at-invt""}"
4,it’s bouncing,8,FullEventful,,,go-in,,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a->atat-ek"", ""perfective"": ""u->atat-invhs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u->atat-invt""}"
4,it’s bouncing,8,FullEventful,,,go-in,,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-t-ek"", ""present_1sg"": ""k-ata-t-ek"", ""imperfective"": ""a->ata-t-ek"", ""perfective"": ""u->ata-t-invhs"", ""imperative"": ""h-ata-t-uka"", ""infinitive"": ""u->ata-t-invt""}"
5,he/she is limping,9,FullEventful,,x,go-in[perf2],,False,,,False,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False,"{""present"": ""a->atat--ek"", ""present_1sg"": ""k-atat--ek"", ""imperfective"": ""a->atat--ek"", ""perfective"": ""u->atat--ehs"", ""imperative"": ""h-atat--uka"", ""infinitive"": ""u->atat--invt""}"
5,he/she is limping,9,FullEventful,,,go-in[perf2],,False,:t,:t,False,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False,"{""present"": ""a->ata->:t-ek"", ""present_1sg"": ""k-ata->:t-ek"", ""imperfective"": ""a->ata->:t-ek"", ""perfective"": ""u->ata->:t-ehs"", ""imperative"": ""h-ata->:t-uka"", ""infinitive"": ""u->ata->:t-invt""}"
5,he/she is limping,9,FullEventful,x,,go-in[perf2],,False,at,at,False,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False,"{""present"": ""a->at-at-ek"", ""present_1sg"": ""k-at-at-ek"", ""imperfective"": ""a->at-at-ek"", ""perfective"": ""u->at-at-ehs"", ""imperative"": ""h-at-at-uka"", ""infinitive"": ""u->at-at-invt""}"
5,he/she is limping,9,FullEventful,,,go-in[perf2],,False,atat,atat,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->atat-ek"", ""present_1sg"": ""k-atat-ek"", ""imperfective"": ""a->atat-ek"", ""perfective"": ""u->atat-ehs"", ""imperative"": ""h-atat-uka"", ""infinitive"": ""u->atat-invt""}"
5,he/she is limping,9,FullEventful,,,go-in[perf2],,False,t,t,False,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False,"{""present"": ""a->ata-t-ek"", ""present_1sg"": ""k-ata-t-ek"", ""imperfective"": ""a->ata-t-ek"", ""perfective"": ""u->ata-t-ehs"", ""imperative"": ""h-ata-t-uka"", ""infinitive"": ""u->ata-t-invt""}"
