class,present,imperfective,perfective,imperative,infinitive
glottal-sk,',hsk,';*,,hst;*hst
become,k,k,ts,'i;ki,hst;'ihhst;yhst;'ihst;ihst
sk-s,hsk,hsk,hs,hi;a;;*a;la;ha,hihst;hst
sk-h,hsk,hsk,h,ha;hi;,hst;hihst
sk-yh,hsk,hsk,yh,yha,hst;hihst
hvsk,hvhsk,hvhsk,nh;han,hvka,ht;*ht;hvhst;*oht
husk,huhsk,huhsk,hun,huka,huhst
episodic,vhvhsk,vhvhsk,vnh,vhvka;vna,ht;vhvhst
terminative,ohvhsk,ohvhsk,onh,onha,ohvhst
terminative-no-o,hvhsk,hvhsk,nh,nha,hvhst
e-aka,e',ehsk,a',aka,ehst
rub,e',ehsk,e',a,et
apl-active,eh,ehsk,eh;elh,vla;a,eht;ht
apl,eh,eh,el,hsi;*hsi;@hsi;ihsi;vla,eht
go,ek;,ek,vhs;invhs;ehs,uka,vhst;invt
cause,ih;,ihsk,han;anh;an,a,oht
ih-l,ih,ih,il;l;*lh;ilh,*ka;ka;aka;a;i;ika,t;*hst;hst;ihst
ih-vh,ih,ihsk;ih,vh,a,ht;vht;@lht
vnh,vhsk;ih,vhsk;ihsk;ih,vnh,a;vna,ht;vht;vnht;vhst
i-a,i',ihsk,,a,ihst;ahst
long,ati',atihsk,at,ata,atihst
i-is,i',ihsk,ihs,a,ihst
i-vka,i',ihsk,an,vka,ot
o,o',ohsk,o',otsa,ohst
go-around,itoh,itoh,itol,ita,itahst
go-around-weak,oh,oh,ol,a,ahst
around,oh,oh,ol;al,aka;ka;*aka,ot;*hst;hst;ahst
scared,h,h,l,ya,hst
change,v',vhsk,vhs,vna,vhst
change-out,iyv',iyvhsk,iyvhs,iyvna,iyvhst
change-out-flexible,a'iyv',a'iyvhsk,a'iyvhs,a'iyvna,a'iyvhst
vsk,vhsk,vhsk,vn,vka;v'vka,vt
v'vsk,v'vhsk,v'vhsk,vn,vka;v'vka,vt
'vsk,'vhsk,'vhsk,n,'vka,t
rev-gi,ki',kihsk,kihs,ki,kihst
rev-i,i';'i',ihsk;'ihsk,ihs;'ihs,i;'i,ihst;'ihst
rev-e,e',ehsk,ehs,aki,ehst
aspectless,,,,ehsti,ht;oht
aspectless-h,h,h,h,hehsti,ht;oht
aspectless-s,h,s,s,sehsti,ht;oht
