class,subclass,present,imperfective,perfective,imperative,infinitive
glottal-sk,,',hsk,*;hs,*a,hst
become,ki,k,k,ts,ki,hst;'ihst;yhst;ihst
become,'i,k,k,ts,'i,hst
sk-s,hi-hihst,hsk,hsk,hs,hi,hihst
sk-s,a-hihst,hsk,hsk,hs,a,hihst
sk-s,hst,hsk,hsk,hs,;*a;hi;a,hst
sk-s,la,hsk,hsk,hs,la,hst
sk-h,,hsk,hsk,h,ha;,hst
sk-h,yh,hsk,hsk,yh,yha,hst
hvsk,han,hvhsk,hvhsk,han,hvka,ht;hvhst
hvsk,nh,hvhsk,hvhsk,nh,hvka,ht;*ht;hvhst;*oht
husk,,huhsk,huhsk,hun,huka,huhst
episodic,,vhvhsk,vhvhsk,vnh,vhvka;vna,ht;vhvhst
terminative,,ohvhsk,ohvhsk,onh,onha,ohvhst
terminative,no-o,hvhsk,hvhsk,nh,nha,hvhst
e-aka,,e',ehsk,a',aka,ehst
e-a,,e',ehsk,e',a,et
apl-active,,eh,ehsk,eh,vla,eht
apl-active,lh,eh,ehsk,elh,vla,eht
apl-active,a,eh,ehsk,eh,a,ht
apl,,eh,eh,el,*hsi;@hsi;ihsi;vla,eht
go,,ek;,ek,vhs,uka,vhst
go,in,ek,ek,invhs;ehs,uka,invt
cause,,ih;,ihsk,han;anh;an,a,oht
ih-l,,ih,ih,il;ilh,ika,ihst;*hst
hih,hil,hih,hih,hil,hka,hst;ht
hih,lh,hih,hih,lh,ka;ha;hi,hst;hihst
ih-vh,,ih,ihsk;ih,vh,a,ht;vht
vnh,ih-a,ih,ihsk,vnh,a,ht
vnh,ih-vna,ih,ihsk,vnh,vna,vht
vnh,vsk,vhsk,vhsk,vnh,vna,ht;vht;vnht;vhst
i-vka,,i',ihsk,an,vka,ot
o,,o',ohsk,o',otsa,ohst
be-at,,itoh,itoh,itol,ita,itahst
be-at,weak,oh,oh,ol,a,ahst
oh,al,hoh,hoh,hal,hka;aka,hst
oh,ol,oh,oh,ol,aka,ot;hst;ahst
v-vhs,,v',vhsk,vhs,vna,vhst
vsk,,vhsk,vhsk,vn,vka;v'vka,vt
vsk,long,v'vhsk,v'vhsk,vn,vka;v'vka,vt
vsk,post-v,'vhsk,'vhsk,n,'vka,t
stative,,,,,ehsti,ht;oht
stative,k,k,k,k,kehsti,
stative,h,h,h,h,hehsti,ht
stative,s,h,hs,hs,hsehsti,ht
rev,gi,ki',kihsk,kihs,ki,kihst
rev,i,i',ihsk,ihs,i,ihst
rev,'i,'i','ihsk,'ihs,'i,'ihst
rev,e,e',ehsk,ehs,aki,ehst
change-out,,iyv',iyvhsk,iyvhs,iyvna,iyvhst
change-out,flexible,a'iyv',a'iyvhsk,a'iyvhs,a'iyvna,a'iyvhst
leaving,,iya',iyahsk,iy,iya,iyahst
long,,ati',atihsk,at,ata,atihst
long,no-a,ti',tihsk,t,ta,tihst
